Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,102,15,15,4,0,0,7,19,0.147,0.186,0.254,0.440,15,0,34,1,1,0,0,2
AHRENS,Vincent,NEP,130,22,35,9,1,0,28,46,0.269,0.354,0.379,0.733,23,3,20,6,5,1,1,1
ATMOPAWIRO,Zico,HCA,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
AUSSEMS,Jesse,NEP,95,15,20,4,0,0,21,24,0.211,0.253,0.319,0.572,14,2,30,2,2,6,1,0
BEERMAN,Jamie,DKI,91,21,25,3,1,1,10,33,0.275,0.363,0.362,0.725,12,1,15,1,1,1,12,1
BEKKER,Lucas,UVV,107,23,19,1,0,0,15,20,0.178,0.187,0.367,0.554,27,5,21,5,0,3,4,1
BELJAARDS,Duncan,PIO,73,10,20,1,1,0,12,23,0.274,0.315,0.341,0.656,5,3,14,0,1,1,1,1
BENTURA,Railison,TWI,153,31,48,11,1,0,28,61,0.314,0.399,0.391,0.790,20,2,18,3,4,2,14,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,109,23,32,12,0,2,17,50,0.294,0.459,0.398,0.857,21,0,12,1,3,0,0,0
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,126,33,38,12,1,2,26,58,0.302,0.460,0.433,0.893,23,7,22,2,1,2,14,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,130,18,42,6,0,0,22,48,0.323,0.369,0.435,0.804,26,2,15,2,3,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROERS,Colin,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BROOKS,Denzel,HCA,121,23,28,4,2,0,15,36,0.231,0.298,0.363,0.661,20,5,25,3,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,133,20,35,5,3,0,26,46,0.263,0.346,0.353,0.699,14,5,21,1,1,1,1,2
BURGER,Jordy,UVV,49,8,10,1,0,0,7,11,0.204,0.224,0.344,0.568,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLEMENSIA,Taylor,QUI,103,19,26,5,0,4,15,43,0.252,0.417,0.368,0.785,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,26,6,8,1,0,0,2,9,0.308,0.346,0.424,0.770,6,0,7,0,1,0,1,1
COLLINS,Darryl,NEP,104,22,32,5,0,0,21,37,0.308,0.356,0.377,0.733,11,3,4,2,4,3,8,2
CREMER,Jules,AMS,117,28,31,7,1,0,15,40,0.265,0.342,0.348,0.690,12,3,20,2,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,80,13,28,5,0,2,20,39,0.350,0.488,0.491,0.979,21,3,12,0,2,1,2,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,139,32,49,10,1,3,31,70,0.353,0.504,0.408,0.912,15,0,9,0,3,1,2,1
DIRKSEN,Kevin,NEP,100,16,25,2,1,0,14,29,0.250,0.290,0.395,0.685,19,5,16,8,0,1,2,0
DITERS,Raff,PIO,106,14,27,4,0,1,13,34,0.255,0.321,0.339,0.660,13,2,34,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,116,20,32,6,0,1,17,41,0.276,0.353,0.408,0.761,24,2,28,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,84,13,21,4,0,0,8,25,0.250,0.298,0.370,0.668,14,2,22,2,0,1,2,0
ERNESTINA,Joshua,QUI,93,11,23,0,1,0,2,25,0.247,0.269,0.333,0.602,12,0,24,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,71,9,13,0,0,0,2,13,0.183,0.183,0.247,0.430,5,1,22,2,0,1,1,0
FRANK,Dion,RCH,127,25,37,7,0,2,19,50,0.291,0.394,0.397,0.791,19,4,31,2,1,3,6,4
FRANKA,Amarensio,DKI,147,26,37,5,0,0,15,42,0.252,0.286,0.341,0.627,11,11,29,3,4,5,15,4
GARCIA,Terrence,TWI,116,21,38,6,1,1,18,49,0.328,0.422,0.436,0.858,18,5,20,1,1,0,1,1
GARIO,Mervin,AMS,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,2,2,1,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,69,13,17,2,0,0,8,19,0.246,0.275,0.395,0.670,12,5,18,0,0,2,3,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,114,32,26,7,1,4,19,47,0.228,0.412,0.439,0.851,36,7,43,3,0,1,7,1
HANSEN,Jurian,UVV,90,23,27,3,0,0,16,30,0.300,0.333,0.488,0.821,21,13,24,0,1,4,10,1
