Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,66,9,10,3,0,0,4,13,0.152,0.197,0.222,0.419,6,0,20,0,0,0,0,0
AHRENS,Vincent,NEP,65,17,17,4,1,0,10,23,0.262,0.354,0.424,0.778,17,2,11,3,1,1,1,0
AUSSEMS,Jesse,NEP,51,11,12,3,0,0,13,15,0.235,0.294,0.391,0.685,11,2,15,1,0,3,0,0
BEERMAN,Jamie,DKI,29,11,9,1,0,0,3,10,0.310,0.345,0.487,0.832,10,0,4,0,0,0,6,1
BEKKER,Lucas,UVV,68,11,12,1,0,0,5,13,0.176,0.191,0.317,0.508,11,3,12,4,0,1,2,0
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,82,14,24,5,0,0,11,29,0.293,0.354,0.366,0.720,9,1,12,1,1,2,6,2
BERKEL,Nathan,RCH,56,6,13,3,0,0,6,16,0.232,0.286,0.283,0.569,2,2,13,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,50,13,16,6,0,2,15,28,0.320,0.560,0.439,0.999,13,0,2,0,3,0,0,0
BLIJLEVEN,Mart,RCH,24,1,2,0,0,0,0,2,0.083,0.083,0.267,0.350,4,2,10,0,0,0,2,0
BLOAT,Kilian,UVV,62,9,16,6,0,1,11,25,0.258,0.403,0.370,0.773,8,3,14,2,0,0,6,2
BONEVACIA,Arthur,NEP,68,14,27,3,0,0,14,30,0.397,0.441,0.494,0.935,14,1,7,1,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,17,4,5,1,0,0,7,6,0.294,0.353,0.429,0.782,4,0,1,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,71,19,20,2,2,0,10,26,0.282,0.366,0.427,0.793,16,2,11,2,0,1,8,4
BUN,Luuk,TWI,64,8,13,3,0,0,10,16,0.203,0.250,0.307,0.557,8,2,15,0,1,1,0,1
BURGER,Jordy,UVV,42,6,8,1,0,0,6,9,0.190,0.214,0.271,0.485,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,62,15,18,2,0,1,12,23,0.290,0.371,0.421,0.792,13,1,10,0,0,1,11,0
CLEMENSIA,Taylor,QUI,64,11,15,4,0,1,7,22,0.234,0.344,0.338,0.682,11,0,15,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,15,4,6,0,0,0,1,6,0.400,0.400,0.524,0.924,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,54,12,16,1,0,0,10,17,0.296,0.315,0.391,0.706,7,2,4,1,1,2,3,0
CREMER,Jules,AMS,61,23,21,4,0,0,8,25,0.344,0.410,0.429,0.839,7,2,11,1,0,0,7,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,37,7,9,1,0,0,8,10,0.243,0.270,0.444,0.714,13,2,7,0,2,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,64,14,23,3,0,1,16,29,0.359,0.453,0.413,0.866,8,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,59,13,16,1,1,0,12,19,0.271,0.322,0.434,0.756,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,61,9,18,3,0,0,5,21,0.295,0.344,0.366,0.710,8,0,21,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,63,17,22,4,0,1,15,29,0.349,0.460,0.481,0.941,15,1,14,2,0,0,2,1
DUMITRESCU,Michael,PIO,16,1,5,0,0,0,2,5,0.313,0.313,0.368,0.681,1,1,5,0,1,0,1,0
DUNLOP,Tijani,RCH,41,5,10,3,0,0,1,13,0.244,0.317,0.354,0.671,7,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,58,5,13,0,1,0,2,15,0.224,0.259,0.297,0.556,6,0,13,1,0,2,4,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,18,3,3,0,0,0,0,3,0.167,0.167,0.211,0.378,1,0,2,1,0,0,0,0
FRANK,Dion,RCH,64,8,18,3,0,1,7,24,0.281,0.375,0.378,0.753,9,1,16,1,0,2,3,3
FRANKA,Amarensio,DKI,79,16,22,3,0,0,10,25,0.278,0.316,0.372,0.688,6,7,18,2,2,3,8,4
GARCIA,Terrence,TWI,53,11,18,4,0,1,10,25,0.340,0.472,0.462,0.934,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,39,8,11,1,0,0,6,12,0.282,0.308,0.440,0.748,8,3,11,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,80,17,17,5,1,4,13,36,0.213,0.450,0.364,0.814,16,3,30,3,0,1,4,1
HANSEN,Jurian,UVV,54,9,14,1,0,0,7,15,0.259,0.278,0.423,0.701,9,7,15,0,1,4,7,1
HATMA,Enrique,QUI,67,12,23,4,0,4,20,39,0.343,0.582,0.375,0.957,3,1,12,0,1,0,0,0
HEEMSKERK,Terrance,PIO,71,10,12,0,0,0,2,12,0.169,0.169,0.277,0.446,10,1,15,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,59,1,10,0,0,0,4,10,0.169,0.169,0.258,0.427,6,1,17,0,0,1,0,2
HENRIQUE,Roelie,AMS,51,12,13,1,0,0,6,14,0.255,0.275,0.344,0.619,7,1,6,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,75,15,27,4,0,0,12,31,0.360,0.413,0.478,0.891,15,2,10,1,0,1,6,6
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,29,2,7,1,0,0,3,8,0.241,0.276,0.333,0.609,4,0,10,0,0,0,0,0
JACOBS,Raul,RCH,80,21,27,0,0,0,4,27,0.338,0.338,0.424,0.762,8,4,11,0,0,3,11,1
JAKOBUS,Jason,AMS,17,6,2,0,0,0,5,2,0.118,0.118,0.346,0.464,5,2,3,0,2,0,3,0
JAKOBUS,Marvin,UVV,62,8,18,3,0,2,15,27,0.290,0.435,0.403,0.838,11,2,12,2,2,0,3,0
JAMANIKA,Sheadion,NEP,52,12,15,4,0,0,8,19,0.288,0.365,0.362,0.727,5,1,7,2,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,88,19,30,5,2,1,21,42,0.341,0.477,0.368,0.845,4,1,5,5,2,0,13,1
KEMP,Tyriq,NEP,16,8,4,2,1,0,5,8,0.250,0.500,0.455,0.955,6,0,0,2,0,0,3,0
KEMP,Urving,AMS,56,14,17,4,0,2,18,27,0.304,0.482,0.418,0.900,10,1,13,0,0,3,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,59,8,11,3,0,0,9,14,0.186,0.237,0.324,0.561,11,1,9,1,0,0,0,0
KUIJPER,Sem,DKI,47,5,16,4,0,1,9,23,0.340,0.489,0.418,0.907,7,0,6,0,1,0,0,1
KUIPERS,Stefan,QUI,57,2,10,2,0,0,6,12,0.175,0.211,0.203,0.414,2,0,19,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MADERA,Alex,AMS,76,17,23,7,0,1,16,33,0.303,0.434,0.393,0.827,12,0,5,0,1,1,7,0
MARLIN,Malcolm,RCH,68,11,14,1,0,0,4,15,0.206,0.221,0.333,0.554,12,1,18,2,0,1,2,3
MARLIN,Shurman,HCA,81,12,25,4,0,0,24,29,0.309,0.358,0.402,0.760,11,3,10,4,2,0,2,2
MARTIE,Yurdion Franklin,AMS,41,14,13,1,1,1,9,19,0.317,0.463,0.464,0.927,10,3,6,1,2,1,1,0
MARTINA,Brendly,HCA,57,17,16,4,0,0,8,20,0.281,0.351,0.440,0.791,17,0,17,0,1,2,5,1
MEIJER,Andreas,PIO,46,0,5,1,0,0,3,6,0.109,0.130,0.196,0.326,4,1,17,1,0,0,0,0
MELFOR,Tilsaimy,RCH,83,7,29,11,0,0,21,40,0.349,0.482,0.379,0.861,1,3,16,0,0,1,1,0
MERCADO REYES,Tyrell,PIO,42,11,16,3,0,0,2,19,0.381,0.452,0.458,0.910,6,0,8,0,0,0,2,1
MEVISSEN,Vincent,PIO,24,5,8,0,0,0,2,8,0.333,0.333,0.543,0.876,9,2,6,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,10,1,2,0,0,0,2,2,0.200,0.200,0.182,0.382,0,0,6,0,1,0,0,0
NAGEL,Tijmen,DKI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NUIJTEN,Duco,AMS,67,16,18,2,1,0,12,22,0.269,0.328,0.333,0.661,5,2,9,0,1,0,3,0
ORMAN,Jeldwin,RCH,95,20,35,6,0,0,12,41,0.368,0.432,0.404,0.836,4,3,10,1,2,0,3,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,51,3,14,1,0,0,6,15,0.275,0.294,0.309,0.603,2,1,16,0,1,1,2,0
PEELS,Rick,QUI,52,3,14,1,0,1,4,18,0.269,0.346,0.345,0.691,6,0,13,0,0,0,0,0
PENSEEL,Jorrit,AMS,45,7,16,2,0,0,12,18,0.356,0.400,0.446,0.846,9,0,6,2,2,1,5,0
PETERS,Thijmen,TWI,18,1,3,0,0,0,2,3,0.167,0.167,0.375,0.542,2,4,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,85,15,28,6,0,0,22,34,0.329,0.400,0.419,0.819,16,0,13,1,4,0,0,0
