Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADLER,Eric,USA,0,1,18.00,1,0,0,0,0,1.0,2,3,2,2,0,0,0,0,3,0.667,0,0,0,0,3,4,0
AGRAZAL,Dario,PAN,0,0,4.91,1,1,0,0,0,3.2,5,2,2,2,4,2,0,0,17,0.294,0,0,1,0,0,5,2
ALANIZ,R.J.,MEX,0,0,0.00,3,0,2,0,0,3.0,2,0,0,0,5,0,0,0,11,0.182,0,0,0,0,0,1,3
ALTAVILLA,Dan,USA,0,0,0.00,2,0,0,0,0,2.0,0,0,0,0,3,0,0,0,6,0.000,0,0,0,0,0,1,2
ALVAREZ,Frank,CUB,0,0,13.50,1,0,0,0,0,0.2,2,1,1,1,0,1,0,0,4,0.500,0,0,0,0,0,0,2
ALVAREZ,Jose,VEN,0,0,0.00,2,0,0,0,0,2.1,2,0,0,1,3,0,1,0,9,0.222,0,0,0,0,0,1,3
ATHERTON,Tim,AUS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,4,0.250,0,0,0,0,0,1,2
BALDONADO,Alberto,PAN,0,1,0.00,2,0,1,0,0,2.2,2,1,0,1,5,0,0,0,10,0.200,0,0,0,0,0,1,2
BARRIA,Jaime,PAN,0,0,9.00,1,1,0,0,0,5.0,9,5,5,1,2,3,0,2,23,0.391,0,0,0,0,0,7,5
BAÑUELOS,Manny,MEX,0,1,16.20,1,1,0,0,0,1.2,3,3,3,2,2,1,0,1,8,0.375,1,1,0,0,0,1,2
BENITEZ,Jorge,PUR,0,0,0.00,3,0,0,0,0,2.2,0,0,0,3,3,0,0,0,8,0.000,0,0,0,0,0,2,3
BENSCHOTER,Sam,USA,1,1,2.25,2,0,0,0,0,4.0,5,1,1,1,5,0,0,1,17,0.294,1,0,0,0,0,3,4
BERMUDEZ,Jonathan,PUR,0,0,0.00,1,1,0,0,0,4.0,2,0,0,1,6,0,0,0,13,0.154,0,0,0,0,0,1,4
BERRIOS,Osvaldo,PUR,0,0,3.00,3,0,0,0,0,6.0,3,2,2,0,3,0,0,1,20,0.150,0,2,0,0,0,6,7
BRETO,Liarvis,VEN,1,0,0.00,2,0,0,0,0,2.0,1,0,0,1,3,0,0,0,6,0.167,0,0,0,0,2,3,1
BURGOS,Enrique,PAN,0,0,0.00,1,0,1,0,0,2.1,0,0,0,0,2,0,0,0,7,0.000,0,0,0,0,0,1,4
BURGOS,Raymond,PUR,1,0,2.25,3,0,0,0,0,4.0,4,1,1,1,3,0,0,1,15,0.267,0,0,0,0,0,3,5
CACERES,Bryan,PAN,0,1,108.00,1,1,0,0,0,0.1,2,4,4,2,0,1,0,0,3,0.667,0,1,0,0,0,1,0
CASTILLO,Diego,DOM,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
CASTILLO,Max,VEN,0,0,6.75,1,1,0,0,0,1.1,1,2,1,3,2,0,0,0,4,0.250,0,1,0,0,0,1,0
CHACON,Ojani,PUR,0,0,0.00,1,0,0,0,0,0.0,1,1,1,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
CHANG,Yi,TPE,1,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,1,1
CHEN,Kuan-Wei,TPE,0,0,6.75,2,0,0,0,0,1.1,2,1,1,0,3,0,0,1,6,0.333,0,0,0,0,0,1,0
CHEN,Kuan-Yu,TPE,0,0,0.00,2,0,0,0,0,1.2,1,0,0,0,3,0,0,0,6,0.167,0,0,0,0,0,0,2
CHOI,Ji Min,KOR,0,0,0.00,1,0,0,0,0,2.2,0,0,0,0,0,0,0,0,8,0.000,0,1,0,0,0,4,4
CHU,Gilberto,PAN,0,0,27.00,1,0,0,0,0,1.0,3,3,3,1,2,0,0,1,6,0.500,0,0,0,0,0,1,0
CHUANG,Hsin Yen,TPE,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CINTRON,Luis,PUR,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,1,0,0,4,0.250,0,0,0,0,0,0,3
CORNIEL,Robert,DOM,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
CRUZ,Jesus,MEX,1,1,0.00,3,0,0,0,0,3.2,2,1,0,0,6,0,0,0,12,0.167,0,0,0,1,0,3,1
CRUZ,Luis,PUR,0,1,10.13,3,1,1,0,0,2.2,3,3,3,4,0,0,0,0,9,0.333,2,0,0,0,1,4,3
DE BLOK,Tom,NED,1,0,5.40,1,1,0,0,0,5.0,7,3,3,3,2,0,0,2,21,0.333,0,0,0,0,0,4,8
DRURY,Austin,USA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
ESTANISTA,Jaydenn,NED,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,1
