Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMONTE BERROA,Oliver,MER,0,0,16.62,4,0,0,0,0,8.2,8,19,16,19,1,4,0,0,34,0.235,1,3,0,2,0,7,18
BALLARDINI,Lino,HOB,1,1,2.33,7,1,0,0,0,19.1,16,7,5,12,14,3,1,2,72,0.222,0,2,0,0,0,15,24
BELMANS,Jonas,BRA,1,2,12.34,5,2,0,0,0,11.2,17,17,16,16,13,5,0,1,49,0.347,2,1,1,1,1,10,9
BIESEMANS,Leko,MER,2,6,13.83,16,7,1,0,0,41.0,61,92,63,51,28,12,5,1,183,0.333,19,31,0,3,3,48,43
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
BOERMANS,Sam,BOR,0,0,0.00,1,0,0,0,0,2.0,3,0,0,1,1,0,0,0,10,0.300,0,1,0,0,0,3,2
CAPPAERT,Zeb,BOR,0,2,4.88,7,6,0,0,0,24.0,18,14,13,19,9,3,0,1,88,0.205,3,4,0,2,1,32,30
CASIE,Natan,BOR,0,1,7.45,3,1,0,0,0,9.2,10,10,8,8,3,1,0,0,38,0.263,2,1,2,0,0,15,9
CLINCKART,Emeric,MSG,0,1,14.25,4,2,0,0,0,12.0,23,19,19,10,6,7,1,2,56,0.411,0,3,0,1,1,13,16
COCU,Rafael,BOR,0,0,1.50,4,0,0,0,0,6.0,2,1,1,5,15,1,0,0,19,0.105,1,0,0,0,0,2,0
COLLAZOS MUNOZ,Nathéo,MSG,2,3,4.70,10,5,0,0,0,30.2,28,19,16,19,30,6,2,0,116,0.241,6,2,0,1,2,32,25
COOPER,Hunter,BRA,5,3,2.73,13,6,1,1,1,56.0,42,23,17,45,51,5,1,3,203,0.207,4,10,0,2,1,61,45
DASPREMONT,Stéphane,NAM,1,7,8.64,12,10,0,0,0,41.2,71,45,40,13,26,21,2,3,192,0.370,0,2,0,3,4,43,50
DE BAETS,Matthias,BOR,1,0,13.85,7,1,0,0,0,13.0,13,21,20,25,13,3,0,1,50,0.260,4,2,0,2,0,12,13
DE BOEY,Robbe,BRA,5,4,6.37,14,11,0,2,0,65.0,77,51,46,27,40,11,2,4,263,0.293,2,10,0,3,3,72,73
DE JONGH,Robbe,MSG,5,1,5.92,13,1,1,1,0,48.2,67,35,32,7,27,13,1,3,208,0.322,1,1,0,3,2,53,61
DE LAUW,Zino,MER,0,0,19.64,5,0,0,0,0,7.1,26,19,16,4,5,5,0,1,45,0.578,2,2,1,1,0,6,8
DE QUINT,Dennis,HOB,1,0,0.00,2,0,0,0,0,2.1,1,0,0,0,6,0,0,0,8,0.125,0,2,0,0,0,0,1
DE SAEDELEER,Sander,BOR,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,2,0.500,0,0,0,0,0,0,1
DELORY,Arthur,NAM,1,1,10.13,8,1,0,0,0,18.2,26,24,21,20,6,3,2,0,74,0.351,3,6,0,2,3,25,20
DENACHTERGAEL,Ryan,MSG,0,0,15.00,2,0,0,0,0,3.0,4,5,5,2,1,2,0,0,12,0.333,2,3,0,1,0,3,5
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,9,2,3.59,18,12,2,4,0,85.1,84,40,34,16,79,10,0,3,331,0.254,4,8,1,2,5,116,54
DOM,Kenny,MER,0,0,4.15,1,0,0,0,0,4.1,7,2,2,1,1,0,1,0,20,0.350,0,0,0,0,0,2,10
DRIESSENS,Artuur,BRA,3,2,5.30,7,5,0,2,0,37.1,52,24,22,8,17,7,0,2,154,0.338,0,2,0,2,2,43,40
GERDEL NIETO,Anderson Denny,DEU,13,4,2.01,18,18,0,8,2,125.1,90,33,28,14,149,14,2,3,457,0.197,6,3,2,4,5,118,96
GEUQUET,Ludovic,NAM,0,0,21.00,1,0,0,0,0,3.0,9,7,7,3,0,2,0,0,16,0.563,1,0,0,0,0,4,3
GONTIER,Yannick,BOR,0,0,0.00,1,0,0,0,0,3.1,2,0,0,2,1,0,0,0,11,0.182,0,1,0,0,0,1,7
GROUP,Matthias,BOR,0,0,2.00,3,1,0,0,0,9.0,8,2,2,5,1,0,0,0,34,0.235,0,0,0,0,1,7,19
HARCKSEN,Misja,BRA,1,1,1.20,2,2,0,0,0,15.0,14,3,2,2,10,1,0,0,59,0.237,0,1,0,0,1,25,8
HELSEN,Lowie,BOR,0,0,24.00,2,1,0,0,0,3.0,8,9,8,2,3,1,0,1,18,0.444,2,2,0,0,1,2,4
HENDRICKX,Zane,HOB,2,1,3.76,7,3,2,0,0,26.1,24,11,11,13,33,3,0,1,97,0.247,4,5,1,2,4,28,18
HERNANDEZ SARAO,Eder,DEU,0,0,7.71,3,1,0,0,0,9.1,12,9,8,5,4,3,0,0,39,0.308,0,0,0,0,1,9,13
HERRERA,Chad,MSG,1,0,9.00,2,1,0,0,0,6.0,10,6,6,2,2,2,0,1,27,0.370,0,0,0,0,1,13,3
HEYMANS,Arthur,NAM,2,1,5.47,8,0,1,0,0,24.2,28,17,15,5,21,4,1,1,94,0.298,4,2,0,1,4,26,23
HEYMANS,Lucas,NAM,4,5,5.99,11,10,0,5,1,70.2,99,57,47,16,39,16,5,3,297,0.333,3,10,1,3,6,79,79
JANSSEN,Drew,HOB,1,0,0.00,1,1,0,1,1,9.0,4,0,0,2,17,1,0,0,30,0.133,0,2,0,0,0,7,2
