Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,0,2,27.87,5,2,0,0,0,10.1,26,36,32,17,6,8,2,1,57,0.456,8,11,0,2,0,12,13
BLAKE,Isaac,MER,0,4,10.71,5,5,0,0,0,21.0,34,28,25,16,15,11,1,1,99,0.343,4,7,0,0,0,26,19
CAPPAERT,Zeb,BOR,0,1,3.48,5,5,0,0,0,20.2,13,9,8,15,7,3,0,0,75,0.173,1,4,0,1,0,28,26
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,2,7.59,5,1,0,0,0,10.2,13,10,9,3,9,4,1,0,42,0.310,4,0,0,0,1,13,7
COOPER,Hunter,BRA,0,1,5.00,4,0,1,0,0,9.0,4,5,5,11,10,0,0,1,31,0.129,1,0,0,1,0,7,10
DASPREMONT,Stéphane,NAM,0,1,6.00,2,2,0,0,0,9.0,13,8,6,2,5,5,1,0,38,0.342,0,0,0,1,1,8,12
DE BAETS,Matthias,BOR,0,0,81.00,1,0,0,0,0,0.2,3,6,6,3,0,0,0,0,4,0.750,1,0,0,1,0,1,1
DE BOEY,Robbe,BRA,1,0,6.46,4,2,0,0,0,15.1,15,13,11,10,5,1,0,0,59,0.254,0,5,0,1,1,19,20
DE JONGH,Robbe,MSG,1,1,12.27,7,0,1,0,0,18.1,41,26,25,4,12,8,1,2,92,0.446,1,1,0,2,2,20,22
DE LAUW,Zino,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0.500,0,0,0,1,0,1,1
DELORY,Arthur,NAM,0,1,15.43,3,1,0,0,0,7.0,9,12,12,12,2,2,0,0,29,0.310,3,0,0,1,0,10,8
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,2,1,6.61,4,3,0,1,0,16.1,24,14,12,4,16,6,0,1,73,0.329,3,2,0,0,2,22,10
DRIESSENS,Artuur,BRA,3,1,3.67,5,4,0,1,0,27.0,32,12,11,6,13,1,0,2,104,0.308,0,1,0,1,2,30,28
GERDEL NIETO,Anderson Denny,DEU,3,2,2.59,5,5,0,2,0,31.1,32,12,9,3,33,5,2,1,130,0.246,4,1,0,0,2,31,28
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HENDRICKX,Zane,HOB,0,0,1.80,2,0,1,0,0,5.0,3,1,1,3,8,0,0,0,18,0.167,0,0,0,0,1,5,3
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
HEYMANS,Arthur,NAM,1,0,0.00,1,0,0,0,0,3.1,1,0,0,0,4,0,0,0,10,0.100,1,0,0,0,0,1,4
HEYMANS,Lucas,NAM,0,2,14.00,2,2,0,0,0,9.0,24,19,14,0,4,1,0,3,54,0.444,1,1,0,0,0,13,10
JORDENS,Steve,NAM,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,0,2,0,0,0,2,0
LARRINAGA OCAMPO,Jose Luis,DEU,0,1,2.25,3,0,0,0,0,4.0,4,2,1,3,2,0,0,0,15,0.267,0,0,1,0,0,5,4
LEKEU,Florian,MSG,0,1,7.43,5,2,1,0,0,13.1,15,11,11,8,5,5,1,0,50,0.300,2,3,0,0,2,15,17
LONGHOFER,Jackson,BRA,4,1,2.95,6,6,0,1,1,39.2,33,20,13,13,36,6,0,0,152,0.217,3,6,0,1,4,50,31
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,0,5.40,5,0,0,0,0,13.1,11,10,8,5,4,3,0,1,50,0.220,0,7,0,0,1,18,17
MEERT,Aaron,MER,0,0,18.56,4,0,0,0,0,5.1,9,11,11,10,3,1,0,1,22,0.409,4,1,0,2,0,5,6
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,38.57,2,1,0,0,0,2.1,10,12,10,6,0,1,0,0,18,0.556,1,0,0,0,0,3,4
NAMMOKU,Yoshitaka,BOR,4,0,0.87,4,4,0,3,1,31.0,14,4,3,9,44,2,1,0,107,0.131,0,0,1,0,1,27,21
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.84,3,1,1,0,0,12.1,16,8,8,9,5,2,1,0,46,0.348,1,1,0,3,2,10,19
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,0,0,0.82,2,2,0,0,0,11.0,7,3,1,3,5,1,0,0,39,0.179,0,1,0,0,1,17,9
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
RITTWEGER,Jean-François,MSG,0,2,11.72,6,3,0,0,0,17.2,34,24,23,12,4,3,0,2,81,0.420,1,5,1,1,2,18,28
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,13.50,1,0,0,0,0,0.2,1,1,1,1,0,1,0,0,3,0.333,1,0,0,0,0,2,0
STEAD,Jack,NAM,2,0,6.92,3,2,0,1,1,13.0,15,15,10,8,14,4,0,0,55,0.273,0,0,0,1,1,12,11
VAN AGTMAEL,Noah,MER,0,2,12.60,5,1,0,0,0,10.0,13,18,14,20,7,3,0,0,46,0.283,2,2,0,2,0,11,12
VAN DE VOORDE,Nick,MER,0,2,8.80,5,2,0,0,0,15.1,19,26,15,16,10,11,0,1,69,0.275,6,6,0,0,0,23,12
VAN DEN BRANDE,Yann,BOR,0,2,24.55,3,0,0,0,0,3.2,9,12,10,7,1,4,0,0,18,0.500,0,2,0,1,1,5,3
VAN LANDUYT,Ruben,HOB,0,0,19.29,2,0,0,0,0,2.1,1,5,5,8,3,0,0,0,7,0.143,2,1,0,0,0,3,0
VAN MOOK,Mauro,DEU,3,1,2.25,6,4,0,0,0,24.0,14,10,6,10,25,3,0,0,91,0.154,2,0,0,0,0,37,12
VAN NUFFEL,Ben,HOB,4,0,3.98,4,4,0,0,0,20.1,15,9,9,7,20,2,0,0,75,0.200,0,4,0,0,0,21,17
VAN NUFFEL,Sam,HOB,0,0,0.00,2,0,0,0,0,2.0,0,0,0,1,1,0,0,0,6,0.000,0,0,0,0,0,2,3
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,13.50,1,0,0,0,0,2.0,1,4,3,2,3,0,0,0,9,0.111,0,1,0,0,0,4,0
VANHEER,Edouard,NAM,0,1,11.25,3,1,0,0,0,8.0,13,14,10,6,4,2,2,1,33,0.394,2,5,0,0,3,10,7
VANTHILLO,Nick,BOR,1,0,1.69,3,0,0,0,0,5.1,3,1,1,2,4,1,0,0,19,0.158,0,0,0,0,0,5,6
VERSPREET,Brendan,HOB,0,0,5.68,3,0,1,0,0,6.1,6,4,4,2,3,2,1,0,23,0.261,1,2,0,0,1,9,6
VIZEE,Robin,MER,0,0,0.00,1,0,0,0,0,3.0,1,0,0,3,3,0,0,0,10,0.100,0,0,0,1,0,1,5
YBARRA,Andres,MSG,2,2,7.33,7,4,0,0,0,23.1,31,25,19,14,17,7,0,0,102,0.304,5,8,4,0,1,21,28
YONCHEV,Martin,MSG,0,0,4.50,3,0,0,0,0,2.0,3,2,1,4,1,2,0,0,10,0.300,2,1,0,0,0,2,3
