Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BALLARDINI,Lino,HOB,0,0,9.00,1,0,0,0,0,2.0,2,2,2,1,3,0,1,1,9,0.222,0,0,0,0,0,1,2
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,0,2,28.04,4,2,0,0,0,8.2,23,31,27,14,2,6,2,1,49,0.469,7,9,0,2,0,11,13
BLAKE,Isaac,MER,0,3,10.19,4,4,0,0,0,17.2,27,23,20,11,12,9,1,0,82,0.329,3,5,0,0,0,22,16
CAPPAERT,Zeb,BOR,0,1,2.89,4,4,0,0,0,18.2,11,7,6,12,6,3,0,0,67,0.164,1,4,0,1,0,25,25
CLINCKART,Emeric,MSG,0,0,12.46,2,0,0,0,0,4.1,6,6,6,5,2,1,0,0,18,0.333,0,3,0,0,0,3,7
COLLAZOS MUNOZ,Nathéo,MSG,1,1,7.71,4,0,0,0,0,7.0,8,7,6,3,8,1,1,0,27,0.296,4,0,0,0,0,6,4
COOPER,Hunter,BRA,0,1,5.00,4,0,1,0,0,9.0,4,5,5,11,10,0,0,1,31,0.129,1,0,0,1,0,7,10
DASPREMONT,Stéphane,NAM,0,1,6.00,2,2,0,0,0,9.0,13,8,6,2,5,5,1,0,38,0.342,0,0,0,1,1,8,12
DE BAETS,Matthias,BOR,0,0,81.00,1,0,0,0,0,0.2,3,6,6,3,0,0,0,0,4,0.750,1,0,0,1,0,1,1
DE BOEY,Robbe,BRA,1,0,6.46,4,2,0,0,0,15.1,15,13,11,10,5,1,0,0,59,0.254,0,5,0,1,1,19,20
DE JONGH,Robbe,MSG,1,1,8.78,5,0,1,0,0,13.1,25,14,13,2,7,6,1,0,61,0.410,1,1,0,1,2,16,15
DELORY,Arthur,NAM,0,0,12.60,2,0,0,0,0,5.0,8,7,7,6,2,1,0,0,22,0.364,2,0,0,0,0,7,5
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,2,1,7.53,3,3,0,1,0,14.1,23,14,12,4,14,5,0,1,66,0.348,3,2,0,0,2,19,9
DRIESSENS,Artuur,BRA,2,1,5.63,3,3,0,0,0,16.0,25,11,10,6,9,1,0,2,66,0.379,0,0,0,0,0,15,16
