Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,3,22.59,8,3,0,0,0,16.1,34,45,41,24,10,8,3,1,81,0.420,9,15,0,2,1,21,17
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,1,3.48,5,5,0,0,0,20.2,13,9,8,15,7,3,0,0,75,0.173,1,4,0,1,0,28,26
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,2,7.59,5,1,0,0,0,10.2,13,10,9,3,9,4,1,0,42,0.310,4,0,0,0,1,13,7
COOPER,Hunter,BRA,1,2,4.43,6,1,1,0,0,20.1,11,11,10,18,21,0,0,2,73,0.151,3,2,0,1,1,23,15
DASPREMONT,Stéphane,NAM,0,2,10.29,3,3,0,0,0,14.0,23,18,16,5,7,7,2,1,63,0.365,0,1,0,2,1,15,17
DE BAETS,Matthias,BOR,0,0,34.71,2,0,0,0,0,2.1,8,9,9,4,3,2,0,0,14,0.571,1,0,0,1,0,2,2
DE BOEY,Robbe,BRA,2,0,5.24,5,3,0,1,0,22.1,18,15,13,11,8,1,0,2,84,0.214,0,6,0,1,1,30,26
DE JONGH,Robbe,MSG,2,1,9.00,9,0,1,0,0,27.0,52,29,27,5,13,10,1,2,128,0.406,1,1,0,2,2,27,38
DE LAUW,Zino,MER,0,0,18.47,4,0,0,0,0,6.1,22,14,13,3,5,4,0,1,38,0.579,2,1,1,1,0,6,5
DE QUINT,Dennis,HOB,0,0,0.00,1,0,0,0,0,1.1,1,0,0,0,3,0,0,0,5,0.200,0,1,0,0,0,0,1
DELORY,Arthur,NAM,0,1,13.03,4,1,0,0,0,9.2,18,17,14,14,3,3,0,0,45,0.400,3,1,0,1,0,14,9
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,3,1,5.06,5,4,0,1,0,21.1,25,14,12,5,23,6,0,1,88,0.284,3,2,0,0,2,26,13
DRIESSENS,Artuur,BRA,3,2,3.60,6,5,0,2,0,35.0,41,15,14,8,16,4,0,2,137,0.299,0,1,0,1,2,41,36
GERDEL NIETO,Anderson Denny,DEU,5,2,1.83,7,7,0,2,0,44.1,35,12,9,3,53,6,2,1,171,0.205,4,1,0,0,2,43,33
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HENDRICKX,Zane,HOB,1,0,0.73,4,1,2,0,0,12.1,7,1,1,5,19,1,0,0,44,0.159,1,1,0,0,2,13,7
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,2,0,0,0,0,2.0,0,0,0,0,3,0,0,0,6,0.000,0,0,0,0,0,2,1
HEYMANS,Arthur,NAM,1,0,0.00,1,0,0,0,0,3.1,1,0,0,0,4,0,0,0,10,0.100,1,0,0,0,0,1,4
HEYMANS,Lucas,NAM,1,2,7.00,3,3,0,1,1,18.0,31,19,14,0,7,2,0,3,85,0.365,1,3,0,0,0,22,22
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
LARRINAGA OCAMPO,Jose Luis,DEU,0,1,2.93,6,0,1,0,0,15.1,20,6,5,8,9,1,1,0,66,0.303,0,0,1,0,1,19,15
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
