Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMONTE BERROA,Oliver,MER,0,0,7.94,2,0,0,0,0,5.2,5,8,5,7,1,3,0,0,23,0.217,1,1,0,1,0,3,13
BALLARDINI,Lino,HOB,0,0,9.00,1,0,0,0,0,2.0,2,2,2,1,3,0,1,1,9,0.222,0,0,0,0,0,1,2
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,3,18.86,10,3,0,0,0,21.0,38,60,44,31,12,8,3,1,102,0.373,12,20,0,2,2,27,22
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,1,3.38,6,5,0,0,0,21.1,14,9,8,16,8,3,0,0,78,0.179,2,4,0,1,0,28,27
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,3,5.40,7,2,0,0,0,18.1,20,12,11,6,18,4,1,0,70,0.286,6,1,0,1,1,20,13
COOPER,Hunter,BRA,3,2,3.27,8,3,1,0,0,33.0,25,16,12,25,34,3,0,3,124,0.202,3,5,0,2,1,32,29
DASPREMONT,Stéphane,NAM,0,4,13.30,5,5,0,0,0,22.1,49,37,33,8,8,14,2,2,113,0.434,0,1,0,3,2,20,35
DE BAETS,Matthias,BOR,0,0,18.69,3,0,0,0,0,4.1,8,9,9,4,5,2,0,0,20,0.400,1,1,0,1,0,3,5
DE BOEY,Robbe,BRA,4,0,5.11,7,5,0,2,0,37.0,34,24,21,15,24,6,1,2,146,0.233,0,6,0,1,1,44,41
DE JONGH,Robbe,MSG,2,1,8.16,10,0,1,0,0,32.0,55,32,29,5,15,12,1,3,146,0.377,1,1,0,3,2,33,44
DE LAUW,Zino,MER,0,0,19.64,5,0,0,0,0,7.1,26,19,16,4,5,5,0,1,45,0.578,2,2,1,1,0,6,8
DE QUINT,Dennis,HOB,0,0,0.00,1,0,0,0,0,1.1,1,0,0,0,3,0,0,0,5,0.200,0,1,0,0,0,0,1
DELORY,Arthur,NAM,0,1,13.03,4,1,0,0,0,9.2,18,17,14,14,3,3,0,0,45,0.400,3,1,0,1,0,14,9
DENACHTERGAEL,Ryan,MSG,0,0,15.00,2,0,0,0,0,3.0,4,5,5,2,1,2,0,0,12,0.333,2,3,0,1,0,3,5
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,4,1,4.98,7,6,0,2,0,34.1,42,23,19,7,36,8,0,2,143,0.294,3,3,0,0,2,40,22
DOM,Kenny,MER,0,0,4.15,1,0,0,0,0,4.1,7,2,2,1,1,0,1,0,20,0.350,0,0,0,0,0,2,10
DRIESSENS,Artuur,BRA,3,2,3.60,6,5,0,2,0,35.0,41,15,14,8,16,4,0,2,137,0.299,0,1,0,1,2,41,36
GERDEL NIETO,Anderson Denny,DEU,7,2,1.57,9,9,0,2,0,57.1,41,13,10,6,73,8,2,2,216,0.190,4,1,0,0,2,53,41
GEUQUET,Ludovic,NAM,0,0,21.00,1,0,0,0,0,3.0,9,7,7,3,0,2,0,0,16,0.563,1,0,0,0,0,4,3
GROUP,Matthias,BOR,0,0,1.80,2,0,0,0,0,5.0,4,1,1,2,1,0,0,0,18,0.222,0,0,0,0,1,3,11
HENDRICKX,Zane,HOB,1,0,2.93,5,1,2,0,0,15.1,14,5,5,8,21,2,0,0,57,0.246,2,2,0,0,3,18,7
HERNANDEZ SARAO,Eder,DEU,0,0,7.71,3,1,0,0,0,9.1,12,9,8,5,4,3,0,0,39,0.308,0,0,0,0,1,9,13
HERRERA,Chad,MSG,1,0,9.00,2,1,0,0,0,6.0,10,6,6,2,2,2,0,1,27,0.370,0,0,0,0,1,13,3
HEYMANS,Arthur,NAM,1,0,5.40,4,0,1,0,0,15.0,15,9,9,2,12,2,0,1,56,0.268,4,0,0,1,0,16,14
HEYMANS,Lucas,NAM,2,2,5.79,5,5,0,1,1,28.0,41,25,18,6,12,4,0,3,121,0.339,2,6,0,1,1,33,32
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
KUENEN,Daan,MSG,0,0,16.20,1,0,0,0,0,1.2,5,3,3,3,1,1,0,0,8,0.625,0,0,0,0,0,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,0,2,5.40,9,1,1,0,0,21.2,32,15,13,9,11,1,1,0,96,0.333,1,2,1,0,1,26,22
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,4,1,3.28,10,7,1,1,1,46.2,41,24,17,15,45,6,0,1,180,0.228,4,6,2,2,4,57,35
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,2,3,4.88,9,4,0,0,0,31.1,28,21,17,16,10,3,1,1,117,0.239,0,14,0,2,1,40,39
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MARQUEZ,Alexis,DEU,0,0,0.00,1,0,0,0,0,4.2,5,1,0,1,5,0,0,0,18,0.278,0,2,0,0,1,5,4
MEERT,Aaron,MER,0,2,16.78,9,1,2,0,0,12.1,18,25,23,20,8,2,1,1,53,0.340,8,1,0,2,0,11,14
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,29.45,3,1,0,0,0,3.2,11,14,12,7,2,2,0,0,24,0.458,2,0,0,0,0,3,6
MOSTAERT,Nando,DEU,0,0,4.50,1,0,0,0,0,2.0,3,1,1,1,3,0,0,0,9,0.333,0,0,0,0,0,1,2
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,6,2,1.62,8,8,0,6,2,61.0,43,13,11,14,78,4,1,0,220,0.195,3,0,2,1,2,54,46
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,0,1.19,4,3,0,0,0,22.2,15,6,3,9,16,3,0,0,80,0.188,0,3,0,0,2,25,23
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POESMANS,Yves,BRA,0,0,0.00,1,0,1,0,0,1.1,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,2,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
REINA VIANT,Leonel Santiago,DEU,0,0,6.75,2,0,0,0,0,2.2,4,3,2,0,0,1,0,0,14,0.286,0,0,0,0,0,5,4
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,21.21,2,0,0,0,0,4.2,10,12,11,5,4,0,0,1,26,0.385,2,3,0,1,0,5,6
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,6.75,2,0,0,0,0,1.1,1,1,1,2,0,1,0,0,5,0.200,1,0,0,0,0,4,0
STEAD,Jack,NAM,3,3,6.53,8,7,0,2,1,40.0,50,43,29,15,37,11,1,2,174,0.287,1,1,0,2,2,45,34
VAN AGTMAEL,Noah,MER,0,3,15.75,6,2,0,0,0,12.0,14,25,21,29,9,3,0,0,53,0.264,11,2,0,2,0,14,13
VAN DE VOORDE,Nick,MER,0,3,8.18,10,5,0,0,0,33.0,38,45,30,30,18,17,1,1,141,0.270,11,11,0,1,1,40,37
VAN DEN BRANDE,Yann,BOR,0,2,14.85,5,0,0,0,0,6.2,11,13,11,7,5,4,0,0,30,0.367,0,3,0,1,1,7,6
VAN DER LINDEN,Simon,MSG,0,0,11.57,1,0,0,0,0,2.1,5,3,3,2,2,1,0,0,12,0.417,1,0,0,0,0,5,0
VAN DROOGENBROECK,Owen,MER,0,1,35.10,4,1,0,0,0,3.1,7,13,13,9,1,1,0,0,17,0.412,3,3,0,1,0,5,5
VAN LANDUYT,Ruben,HOB,0,0,8.10,6,2,0,0,0,13.1,11,14,12,19,14,0,0,0,46,0.239,5,3,0,1,2,16,6
VAN MOOK,Mauro,DEU,6,3,2.85,11,8,0,1,0,53.2,37,23,17,22,58,6,1,0,202,0.183,7,4,0,0,1,67,36
