Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMONTE BERROA,Oliver,MER,0,0,7.94,2,0,0,0,0,5.2,5,8,5,7,1,3,0,0,23,0.217,1,1,0,1,0,3,13
BALLARDINI,Lino,HOB,0,0,9.00,1,0,0,0,0,2.0,2,2,2,1,3,0,1,1,9,0.222,0,0,0,0,0,1,2
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,3,18.86,10,3,0,0,0,21.0,38,60,44,31,12,8,3,1,102,0.373,12,20,0,2,2,27,22
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,1,3.48,5,5,0,0,0,20.2,13,9,8,15,7,3,0,0,75,0.173,1,4,0,1,0,28,26
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,2,6.28,6,1,0,0,0,14.1,16,11,10,5,16,4,1,0,56,0.286,6,1,0,0,1,15,9
COOPER,Hunter,BRA,2,2,3.08,7,2,1,0,0,26.1,16,13,9,21,26,0,0,2,95,0.168,3,5,0,1,1,27,22
DASPREMONT,Stéphane,NAM,0,3,12.79,4,4,0,0,0,19.0,42,29,27,6,7,12,2,2,94,0.447,0,1,0,3,2,19,27
DE BAETS,Matthias,BOR,0,0,34.71,2,0,0,0,0,2.1,8,9,9,4,3,2,0,0,14,0.571,1,0,0,1,0,2,2
DE BOEY,Robbe,BRA,3,0,4.91,6,4,0,2,0,29.1,22,19,16,12,19,2,1,2,111,0.198,0,6,0,1,1,34,33
DE JONGH,Robbe,MSG,2,1,9.00,9,0,1,0,0,27.0,52,29,27,5,13,10,1,2,128,0.406,1,1,0,2,2,27,38
DE LAUW,Zino,MER,0,0,19.64,5,0,0,0,0,7.1,26,19,16,4,5,5,0,1,45,0.578,2,2,1,1,0,6,8
DE QUINT,Dennis,HOB,0,0,0.00,1,0,0,0,0,1.1,1,0,0,0,3,0,0,0,5,0.200,0,1,0,0,0,0,1
DELORY,Arthur,NAM,0,1,13.03,4,1,0,0,0,9.2,18,17,14,14,3,3,0,0,45,0.400,3,1,0,1,0,14,9
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,3,1,5.81,6,5,0,1,0,26.1,36,20,17,6,27,8,0,1,112,0.321,3,2,0,0,2,32,15
DOM,Kenny,MER,0,0,4.15,1,0,0,0,0,4.1,7,2,2,1,1,0,1,0,20,0.350,0,0,0,0,0,2,10
DRIESSENS,Artuur,BRA,3,2,3.60,6,5,0,2,0,35.0,41,15,14,8,16,4,0,2,137,0.299,0,1,0,1,2,41,36
GERDEL NIETO,Anderson Denny,DEU,6,2,1.64,8,8,0,2,0,49.1,36,12,9,4,61,6,2,1,187,0.193,4,1,0,0,2,45,38
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HENDRICKX,Zane,HOB,1,0,2.93,5,1,2,0,0,15.1,14,5,5,8,21,2,0,0,57,0.246,2,2,0,0,3,18,7
HERNANDEZ SARAO,Eder,DEU,0,0,7.71,3,1,0,0,0,9.1,12,9,8,5,4,3,0,0,39,0.308,0,0,0,0,1,9,13
HEYMANS,Arthur,NAM,1,0,1.93,3,0,1,0,0,9.1,6,2,2,1,9,0,0,0,31,0.194,3,0,0,1,0,7,10
HEYMANS,Lucas,NAM,2,2,5.79,5,5,0,1,1,28.0,41,25,18,6,12,4,0,3,121,0.339,2,6,0,1,1,33,32
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
KUENEN,Daan,MSG,0,0,16.20,1,0,0,0,0,1.2,5,3,3,3,1,1,0,0,8,0.625,0,0,0,0,0,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,0,1,2.60,7,0,1,0,0,17.1,21,7,5,8,9,1,1,0,73,0.288,1,1,1,0,1,21,18
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,4,1,2.84,9,7,0,1,1,44.1,37,21,14,15,42,6,0,1,170,0.218,4,6,0,1,4,55,33
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,2,5.16,7,2,0,0,0,22.2,19,17,13,10,7,3,0,1,87,0.218,0,12,0,1,1,30,30
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MEERT,Aaron,MER,0,2,16.78,9,1,2,0,0,12.1,18,25,23,20,8,2,1,1,53,0.340,8,1,0,2,0,11,14
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,38.57,2,1,0,0,0,2.1,10,12,10,6,0,1,0,0,18,0.556,1,0,0,0,0,3,4
MOSTAERT,Nando,DEU,0,0,4.50,1,0,0,0,0,2.0,3,1,1,1,3,0,0,0,9,0.333,0,0,0,0,0,1,2
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,6,1,0.82,7,7,0,6,2,55.0,31,6,5,13,74,3,1,0,192,0.161,3,0,1,0,1,49,37
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,0,1.19,4,3,0,0,0,22.2,15,6,3,9,16,3,0,0,80,0.188,0,3,0,0,2,25,23
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
REINA VIANT,Leonel Santiago,DEU,0,0,6.75,2,0,0,0,0,2.2,4,3,2,0,0,1,0,0,14,0.286,0,0,0,0,0,5,4
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,21.21,2,0,0,0,0,4.2,10,12,11,5,4,0,0,1,26,0.385,2,3,0,1,0,5,6
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,6.75,2,0,0,0,0,1.1,1,1,1,2,0,1,0,0,5,0.200,1,0,0,0,0,4,0
STEAD,Jack,NAM,3,2,5.66,7,6,0,2,1,35.0,40,36,22,12,32,8,1,1,150,0.267,0,1,0,2,2,37,33
VAN AGTMAEL,Noah,MER,0,3,15.75,6,2,0,0,0,12.0,14,25,21,29,9,3,0,0,53,0.264,11,2,0,2,0,14,13
VAN DE VOORDE,Nick,MER,0,3,8.18,10,5,0,0,0,33.0,38,45,30,30,18,17,1,1,141,0.270,11,11,0,1,1,40,37
VAN DEN BRANDE,Yann,BOR,0,2,18.56,4,0,0,0,0,5.1,11,13,11,7,2,4,0,0,26,0.423,0,3,0,1,1,6,6
VAN DROOGENBROECK,Owen,MER,0,1,35.10,4,1,0,0,0,3.1,7,13,13,9,1,1,0,0,17,0.412,3,3,0,1,0,5,5
VAN LANDUYT,Ruben,HOB,0,0,11.74,4,1,0,0,0,7.2,5,11,10,17,8,0,0,0,26,0.192,3,2,0,0,1,11,2
VAN MOOK,Mauro,DEU,5,3,3.22,10,7,0,0,0,44.2,33,22,16,20,52,6,0,0,172,0.192,7,3,0,0,1,58,25
VAN NUFFEL,Ben,HOB,5,0,4.23,7,5,0,0,0,27.2,26,13,13,8,25,6,0,1,107,0.243,1,5,0,0,0,33,21
VAN NUFFEL,Sam,HOB,0,0,11.25,4,0,0,0,0,4.0,4,5,5,5,2,2,0,0,15,0.267,0,0,0,0,0,4,5
VAN VELTHOVEN,Jasper,BRA,0,0,7.88,4,0,0,0,0,8.0,10,10,7,11,6,2,1,0,31,0.323,1,0,0,1,1,7,9
VANDERVELDEN,Viktor,DEU,0,0,13.50,2,1,0,0,0,4.0,3,10,6,5,7,0,0,1,19,0.158,3,1,0,0,0,6,2
VANHEER,Edouard,NAM,1,1,15.19,7,1,0,0,0,16.0,27,31,27,17,11,6,3,3,71,0.380,11,7,0,0,3,20,13
