Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,2,27.73,6,2,0,0,0,12.1,32,42,38,20,8,8,3,1,68,0.471,8,12,0,2,0,15,13
BLAKE,Isaac,MER,1,4,8.68,6,6,0,0,0,28.0,40,30,27,19,26,12,1,1,127,0.315,4,8,0,0,0,32,23
CAPPAERT,Zeb,BOR,0,1,3.48,5,5,0,0,0,20.2,13,9,8,15,7,3,0,0,75,0.173,1,4,0,1,0,28,26
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,2,7.59,5,1,0,0,0,10.2,13,10,9,3,9,4,1,0,42,0.310,4,0,0,0,1,13,7
COOPER,Hunter,BRA,0,1,5.00,4,0,1,0,0,9.0,4,5,5,11,10,0,0,1,31,0.129,1,0,0,1,0,7,10
DASPREMONT,Stéphane,NAM,0,1,6.00,2,2,0,0,0,9.0,13,8,6,2,5,5,1,0,38,0.342,0,0,0,1,1,8,12
DE BAETS,Matthias,BOR,0,0,81.00,1,0,0,0,0,0.2,3,6,6,3,0,0,0,0,4,0.750,1,0,0,1,0,1,1
DE BOEY,Robbe,BRA,1,0,6.46,4,2,0,0,0,15.1,15,13,11,10,5,1,0,0,59,0.254,0,5,0,1,1,19,20
DE JONGH,Robbe,MSG,1,1,11.14,8,0,1,0,0,21.0,45,28,26,5,12,9,1,2,105,0.429,1,1,0,2,2,23,27
DE LAUW,Zino,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0.500,0,0,0,1,0,1,1
DELORY,Arthur,NAM,0,1,15.43,3,1,0,0,0,7.0,9,12,12,12,2,2,0,0,29,0.310,3,0,0,1,0,10,8
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,2,1,6.61,4,3,0,1,0,16.1,24,14,12,4,16,6,0,1,73,0.329,3,2,0,0,2,22,10
DRIESSENS,Artuur,BRA,3,1,3.67,5,4,0,1,0,27.0,32,12,11,6,13,1,0,2,104,0.308,0,1,0,1,2,30,28
GERDEL NIETO,Anderson Denny,DEU,3,2,2.59,5,5,0,2,0,31.1,32,12,9,3,33,5,2,1,130,0.246,4,1,0,0,2,31,28
