Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,3,25.35,7,2,0,0,0,16.1,43,51,46,23,8,11,4,1,90,0.478,10,12,0,2,1,23,16
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,1,3.48,5,5,0,0,0,20.2,13,9,8,15,7,3,0,0,75,0.173,1,4,0,1,0,28,26
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,2,7.59,5,1,0,0,0,10.2,13,10,9,3,9,4,1,0,42,0.310,4,0,0,0,1,13,7
COOPER,Hunter,BRA,1,1,5.27,5,0,1,0,0,13.2,10,8,8,12,16,0,0,2,51,0.196,1,1,0,1,0,12,12
DASPREMONT,Stéphane,NAM,0,2,10.29,3,3,0,0,0,14.0,23,18,16,5,7,7,2,1,63,0.365,0,1,0,2,1,15,17
DE BAETS,Matthias,BOR,0,0,81.00,1,0,0,0,0,0.2,3,6,6,3,0,0,0,0,4,0.750,1,0,0,1,0,1,1
DE BOEY,Robbe,BRA,2,0,5.24,5,3,0,1,0,22.1,18,15,13,11,8,1,0,2,84,0.214,0,6,0,1,1,30,26
DE JONGH,Robbe,MSG,1,1,11.14,8,0,1,0,0,21.0,45,28,26,5,12,9,1,2,105,0.429,1,1,0,2,2,23,27
DE LAUW,Zino,MER,0,0,3.38,2,0,0,0,0,2.2,6,2,1,0,4,1,0,0,13,0.462,0,0,0,1,0,2,1
DELORY,Arthur,NAM,0,1,13.03,4,1,0,0,0,9.2,18,17,14,14,3,3,0,0,45,0.400,3,1,0,1,0,14,9
DENACHTERGAEL,Ryan,MSG,0,0,18.00,1,0,0,0,0,1.0,1,2,2,1,0,1,0,0,4,0.250,0,1,0,0,0,2,1
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,2,1,6.61,4,3,0,1,0,16.1,24,14,12,4,16,6,0,1,73,0.329,3,2,0,0,2,22,10
DRIESSENS,Artuur,BRA,3,1,3.67,5,4,0,1,0,27.0,32,12,11,6,13,1,0,2,104,0.308,0,1,0,1,2,30,28
GERDEL NIETO,Anderson Denny,DEU,4,2,2.23,6,6,0,2,0,36.1,34,12,9,3,37,6,2,1,145,0.234,4,1,0,0,2,38,30
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HENDRICKX,Zane,HOB,0,0,1.80,2,0,1,0,0,5.0,3,1,1,3,8,0,0,0,18,0.167,0,0,0,0,1,5,3
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
HEYMANS,Arthur,NAM,1,0,0.00,1,0,0,0,0,3.1,1,0,0,0,4,0,0,0,10,0.100,1,0,0,0,0,1,4
HEYMANS,Lucas,NAM,1,2,7.00,3,3,0,1,1,18.0,31,19,14,0,7,2,0,3,85,0.365,1,3,0,0,0,22,22
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
LARRINAGA OCAMPO,Jose Luis,DEU,0,1,3.75,5,0,1,0,0,12.0,17,6,5,5,9,1,1,0,53,0.321,0,0,1,0,0,13,11
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,4,1,3.00,7,7,0,1,1,42.0,36,21,14,14,38,6,0,1,163,0.221,3,6,0,1,4,54,32
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,1,4.82,6,1,0,0,0,18.2,15,12,10,8,6,3,0,1,70,0.214,0,9,0,1,1,26,23
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MEERT,Aaron,MER,0,0,11.70,7,0,2,0,0,10.0,10,13,13,15,8,1,0,1,38,0.263,6,1,0,2,0,8,12
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,38.57,2,1,0,0,0,2.1,10,12,10,6,0,1,0,0,18,0.556,1,0,0,0,0,3,4
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,4,1,0.92,5,5,0,4,1,39.0,19,5,4,10,55,2,1,0,136,0.140,1,0,1,0,1,37,24
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
