Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMONTE BERROA,Oliver,MER,0,0,12.15,3,0,0,0,0,6.2,6,12,9,10,1,3,0,0,27,0.222,1,3,0,1,0,5,14
BALLARDINI,Lino,HOB,0,1,2.65,6,1,0,0,0,17.0,16,7,5,8,13,3,1,2,66,0.242,0,1,0,0,0,14,20
BELMANS,Jonas,BRA,1,1,6.10,4,1,0,0,0,10.1,12,7,7,10,10,3,0,1,39,0.308,1,0,0,1,1,10,8
BIESEMANS,Leko,MER,2,6,13.96,15,7,1,0,0,39.1,60,86,61,47,27,12,5,1,177,0.339,16,29,0,3,3,47,41
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,2,4.88,7,6,0,0,0,24.0,18,14,13,19,9,3,0,1,88,0.205,3,4,0,2,1,32,30
CASIE,Natan,BOR,0,0,5.40,2,0,0,0,0,6.2,7,6,4,4,2,1,0,0,26,0.269,1,1,0,0,0,12,4
CLINCKART,Emeric,MSG,0,1,14.25,4,2,0,0,0,12.0,23,19,19,10,6,7,1,2,56,0.411,0,3,0,1,1,13,16
COCU,Rafael,BOR,0,0,1.50,4,0,0,0,0,6.0,2,1,1,5,15,1,0,0,19,0.105,1,0,0,0,0,2,0
COLLAZOS MUNOZ,Nathéo,MSG,3,3,4.70,10,5,0,0,0,30.2,28,19,16,19,30,6,2,0,116,0.241,6,2,0,1,2,32,25
COOPER,Hunter,BRA,4,3,3.00,12,5,1,1,1,48.0,41,22,16,40,42,5,1,3,179,0.229,4,8,0,2,1,53,39
DASPREMONT,Stéphane,NAM,0,7,8.85,11,10,0,0,0,40.2,70,45,40,13,25,21,2,3,188,0.372,0,2,0,3,4,41,50
DE BAETS,Matthias,BOR,1,0,13.85,7,1,0,0,0,13.0,13,21,20,25,13,3,0,1,50,0.260,4,2,0,2,0,12,13
DE BOEY,Robbe,BRA,5,4,6.33,12,10,0,2,0,58.1,70,46,41,26,38,9,2,3,239,0.293,1,8,0,3,2,65,64
DE JONGH,Robbe,MSG,4,1,5.92,13,1,1,1,0,48.2,67,35,32,7,27,13,1,3,208,0.322,1,1,0,3,2,53,61
DE LAUW,Zino,MER,0,0,19.64,5,0,0,0,0,7.1,26,19,16,4,5,5,0,1,45,0.578,2,2,1,1,0,6,8
DE QUINT,Dennis,HOB,1,0,0.00,2,0,0,0,0,2.1,1,0,0,0,6,0,0,0,8,0.125,0,2,0,0,0,0,1
DELORY,Arthur,NAM,0,1,10.91,7,1,1,0,0,15.2,22,22,19,17,6,3,2,0,63,0.349,3,4,0,2,2,22,15
DENACHTERGAEL,Ryan,MSG,0,0,15.00,2,0,0,0,0,3.0,4,5,5,2,1,2,0,0,12,0.333,2,3,0,1,0,3,5
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,5,2,5.43,13,8,1,3,0,54.2,65,38,33,11,50,8,0,3,222,0.293,3,6,1,2,4,68,40
DOM,Kenny,MER,0,0,4.15,1,0,0,0,0,4.1,7,2,2,1,1,0,1,0,20,0.350,0,0,0,0,0,2,10
DRIESSENS,Artuur,BRA,3,2,5.30,7,5,0,2,0,37.1,52,24,22,8,17,7,0,2,154,0.338,0,2,0,2,2,43,40
