Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMONTE BERROA,Oliver,MER,0,0,7.94,2,0,0,0,0,5.2,5,8,5,7,1,3,0,0,23,0.217,1,1,0,1,0,3,13
BALLARDINI,Lino,HOB,0,0,9.00,1,0,0,0,0,2.0,2,2,2,1,3,0,1,1,9,0.222,0,0,0,0,0,1,2
BELMANS,Jonas,BRA,1,0,0.00,1,0,0,0,0,2.0,1,0,0,3,4,0,0,0,8,0.125,0,0,0,0,0,1,1
BIESEMANS,Leko,MER,1,4,15.92,12,4,1,0,0,26.0,41,64,46,38,15,9,3,1,118,0.347,14,23,0,2,2,33,26
BLAKE,Isaac,MER,1,5,7.83,7,7,0,0,0,33.1,43,35,29,20,32,12,1,1,147,0.293,6,9,0,0,0,36,27
CAPPAERT,Zeb,BOR,0,2,4.88,7,6,0,0,0,24.0,18,14,13,19,9,3,0,1,88,0.205,3,4,0,2,1,32,30
CLINCKART,Emeric,MSG,0,1,18.00,3,1,0,0,0,8.0,18,16,16,6,3,6,0,2,41,0.439,0,3,0,0,0,8,12
COLLAZOS MUNOZ,Nathéo,MSG,1,3,5.40,7,2,0,0,0,18.1,20,12,11,6,18,4,1,0,70,0.286,6,1,0,1,1,20,13
COOPER,Hunter,BRA,4,2,2.70,9,4,1,1,1,40.0,29,16,12,31,36,4,0,3,145,0.200,3,7,0,2,1,42,34
DASPREMONT,Stéphane,NAM,0,4,11.28,6,6,0,0,0,26.1,50,37,33,9,13,15,2,2,127,0.394,0,1,0,3,3,26,36
DE BAETS,Matthias,BOR,0,0,18.90,4,0,0,0,0,6.2,10,14,14,11,7,2,0,1,28,0.357,2,1,0,2,0,5,8
DE BOEY,Robbe,BRA,4,1,6.08,8,6,0,2,0,40.0,44,30,27,17,26,6,1,2,161,0.273,0,8,0,1,1,46,42
DE JONGH,Robbe,MSG,2,1,8.16,10,0,1,0,0,32.0,55,32,29,5,15,12,1,3,146,0.377,1,1,0,3,2,33,44
DE LAUW,Zino,MER,0,0,19.64,5,0,0,0,0,7.1,26,19,16,4,5,5,0,1,45,0.578,2,2,1,1,0,6,8
DE QUINT,Dennis,HOB,0,0,0.00,1,0,0,0,0,1.1,1,0,0,0,3,0,0,0,5,0.200,0,1,0,0,0,0,1
DELORY,Arthur,NAM,0,1,13.03,4,1,0,0,0,9.2,18,17,14,14,3,3,0,0,45,0.400,3,1,0,1,0,14,9
DENACHTERGAEL,Ryan,MSG,0,0,15.00,2,0,0,0,0,3.0,4,5,5,2,1,2,0,0,12,0.333,2,3,0,1,0,3,5
DESMEDT,Cédric,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,3,0,0,0,8,0.250,1,1,0,0,0,1,2
DESMEDT,Kevin,HOB,4,2,5.53,9,7,0,2,0,42.1,49,31,26,9,40,8,0,3,172,0.285,3,4,0,2,3,53,30
DOM,Kenny,MER,0,0,4.15,1,0,0,0,0,4.1,7,2,2,1,1,0,1,0,20,0.350,0,0,0,0,0,2,10
DRIESSENS,Artuur,BRA,3,2,3.60,6,5,0,2,0,35.0,41,15,14,8,16,4,0,2,137,0.299,0,1,0,1,2,41,36
GERDEL NIETO,Anderson Denny,DEU,8,2,1.40,10,10,0,2,0,64.1,42,13,10,6,84,8,2,2,238,0.176,4,1,0,0,2,60,44
GEUQUET,Ludovic,NAM,0,0,21.00,1,0,0,0,0,3.0,9,7,7,3,0,2,0,0,16,0.563,1,0,0,0,0,4,3
GROUP,Matthias,BOR,0,0,1.80,2,0,0,0,0,5.0,4,1,1,2,1,0,0,0,18,0.222,0,0,0,0,1,3,11
HELSEN,Lowie,BOR,0,0,27.00,1,0,0,0,0,2.0,5,6,6,1,2,1,0,1,12,0.417,0,2,0,0,0,1,3
HENDRICKX,Zane,HOB,2,0,2.95,6,2,2,0,0,21.1,17,7,7,12,24,3,0,0,76,0.224,4,4,1,1,4,25,15
HERNANDEZ SARAO,Eder,DEU,0,0,7.71,3,1,0,0,0,9.1,12,9,8,5,4,3,0,0,39,0.308,0,0,0,0,1,9,13
HERRERA,Chad,MSG,1,0,9.00,2,1,0,0,0,6.0,10,6,6,2,2,2,0,1,27,0.370,0,0,0,0,1,13,3
HEYMANS,Arthur,NAM,2,0,4.50,5,0,1,0,0,18.0,19,9,9,3,14,3,0,1,66,0.288,4,1,0,1,1,20,15
HEYMANS,Lucas,NAM,2,2,5.18,6,5,0,1,1,33.0,46,26,19,6,14,5,0,3,140,0.329,2,6,0,1,1,38,39
JORDENS,Steve,NAM,0,0,3.86,2,0,0,0,0,2.1,2,1,1,3,0,0,0,0,7,0.286,0,2,0,0,0,4,1
KUENEN,Daan,MSG,0,0,16.20,1,0,0,0,0,1.2,5,3,3,3,1,1,0,0,8,0.625,0,0,0,0,0,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,0,2,5.79,10,1,1,0,0,23.1,36,17,15,9,12,2,1,0,104,0.346,2,2,1,0,1,27,24
LEKEU,Florian,MSG,0,1,9.20,6,3,1,0,0,14.2,22,15,15,8,6,5,1,0,61,0.361,3,5,0,0,2,18,17
LONGHOFER,Jackson,BRA,4,1,3.28,10,7,1,1,1,46.2,41,24,17,15,45,6,0,1,180,0.228,4,6,2,2,4,57,35
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,2,4,5.85,10,5,0,0,0,32.1,35,25,21,16,10,3,1,1,124,0.282,1,15,0,3,1,40,40
MAREELS,Gregg,BOR,0,0,0.00,1,0,0,0,0,3.0,2,0,0,0,2,0,0,0,8,0.250,0,0,0,0,0,3,1
MARQUEZ,Alexis,DEU,0,0,1.59,2,0,0,0,0,5.2,6,2,1,2,6,0,0,0,22,0.273,0,2,0,0,1,6,5
MEERT,Aaron,MER,0,2,16.78,9,1,2,0,0,12.1,18,25,23,20,8,2,1,1,53,0.340,8,1,0,2,0,11,14
MORALES,Luis Efrem,DEU,0,0,1.50,2,1,0,0,0,6.0,8,4,1,1,8,1,0,1,27,0.296,0,1,0,0,0,6,2
MORGAN,John Paul,BOR,0,1,20.52,4,1,0,0,0,8.1,16,21,19,15,2,2,0,0,40,0.400,4,0,0,1,1,10,11
MOSTAERT,Nando,DEU,0,0,4.50,1,0,0,0,0,2.0,3,1,1,1,3,0,0,0,9,0.333,0,0,0,0,0,1,2
MUYLDERMANS,Julien,MSG,0,0,0.00,1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4,0.000,1,0,0,0,0,0,4
NAMMOKU,Yoshitaka,BOR,7,2,1.43,9,9,0,6,2,69.0,49,13,11,14,86,4,1,0,250,0.196,3,0,2,1,2,66,50
NICOLAY,Martin,NAM,0,0,4.15,3,0,0,0,0,8.2,9,6,4,5,6,0,0,0,34,0.265,2,1,0,0,1,12,5
NIETO CASTILLO,Edgardo Jose,DEU,1,0,5.40,4,1,1,0,0,13.1,18,8,8,9,5,2,1,0,50,0.360,1,1,0,3,2,11,20
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,1,0,1.19,4,3,0,0,0,22.2,15,6,3,9,16,3,0,0,80,0.188,0,3,0,0,2,25,23
PACHECO ALVAREZ,Giënco,BOR,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,0,1,0,0,0,0,0
PEETERS,Jamie,BRA,0,0,6.75,2,0,0,0,0,5.1,7,5,4,3,4,2,0,0,26,0.269,3,1,0,0,0,7,5
POESMANS,Yves,BRA,0,0,0.00,1,0,1,0,0,1.1,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,2,1
POLANCO MACHADO,Elvis Joel,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,1,1,0
REINA VIANT,Leonel Santiago,DEU,0,0,6.75,2,0,0,0,0,2.2,4,3,2,0,0,1,0,0,14,0.286,0,0,0,0,0,5,4
RITTWEGER,Jean-François,MSG,0,3,15.22,7,3,0,0,0,18.1,38,32,31,16,4,6,0,2,88,0.432,1,6,1,1,2,20,29
RIZZI,Lucas,HOB,2,0,0.61,4,2,0,0,0,14.2,9,1,1,10,9,0,0,0,49,0.184,0,0,0,1,0,17,14
ROBBERECHTS,Jill,MER,0,0,10.80,1,0,0,0,0,1.2,5,2,2,0,0,2,0,0,9,0.556,0,0,0,0,0,1,3
ROMBAUTS,Tom,MER,0,0,21.21,2,0,0,0,0,4.2,10,12,11,5,4,0,0,1,26,0.385,2,3,0,1,0,5,6
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SMETZ,Tristan,MSG,0,1,27.00,1,1,0,0,0,1.2,5,5,5,2,1,1,0,0,11,0.455,0,0,0,0,0,2,2
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,6.75,2,0,0,0,0,1.1,1,1,1,2,0,1,0,0,5,0.200,1,0,0,0,0,4,0
STEAD,Jack,NAM,3,3,6.53,8,7,0,2,1,40.0,50,43,29,15,37,11,1,2,174,0.287,1,1,0,2,2,45,34
VAN AGTMAEL,Noah,MER,0,3,16.95,7,2,0,0,0,14.1,19,31,27,34,11,3,0,1,64,0.297,16,3,0,2,0,17,13
VAN DE VOORDE,Nick,MER,1,3,7.24,11,6,0,0,0,41.0,46,50,33,33,22,18,1,1,173,0.266,15,12,0,1,1,54,41
VAN DEN BRANDE,Yann,BOR,0,2,12.46,6,0,0,0,0,8.2,13,14,12,9,6,4,0,0,37,0.351,0,3,0,1,1,8,9
VAN DER LINDEN,Simon,MSG,0,0,11.57,1,0,0,0,0,2.1,5,3,3,2,2,1,0,0,12,0.417,1,0,0,0,0,5,0
VAN DROOGENBROECK,Owen,MER,0,1,35.10,4,1,0,0,0,3.1,7,13,13,9,1,1,0,0,17,0.412,3,3,0,1,0,5,5
