Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BIESEMANS,Leko,MER,0,2,30.00,3,2,0,0,0,6.0,14,20,20,9,1,3,2,0,32,0.438,3,6,0,1,0,7,10
BLAKE,Isaac,MER,0,2,7.90,3,3,0,0,0,13.2,18,15,12,8,8,5,0,0,62,0.290,2,4,0,0,0,16,15
CAPPAERT,Zeb,BOR,0,1,2.89,4,4,0,0,0,18.2,11,7,6,12,6,3,0,0,67,0.164,1,4,0,1,0,25,25
CLINCKART,Emeric,MSG,0,0,0.00,1,0,0,0,0,3.1,3,0,0,3,2,0,0,0,12,0.250,0,0,0,0,0,1,6
COLLAZOS MUNOZ,Nathéo,MSG,1,1,5.40,2,0,0,0,0,5.0,3,3,3,1,7,0,1,0,17,0.176,4,0,0,0,0,4,2
COOPER,Hunter,BRA,0,1,7.50,3,0,0,0,0,6.0,3,5,5,8,5,0,0,1,20,0.150,1,0,0,1,0,5,8
DASPREMONT,Stéphane,NAM,0,1,10.80,1,1,0,0,0,5.0,9,6,6,0,3,5,1,0,24,0.375,0,0,0,0,0,5,6
DE BAETS,Matthias,BOR,0,0,81.00,1,0,0,0,0,0.2,3,6,6,3,0,0,0,0,4,0.750,1,0,0,1,0,1,1
DE BOEY,Robbe,BRA,1,0,5.73,3,1,0,0,0,11.0,13,9,7,5,5,1,0,0,46,0.283,0,1,0,0,1,16,11
DE JONGH,Robbe,MSG,1,0,7.11,3,0,1,0,0,6.1,9,6,5,1,5,1,0,0,25,0.360,1,0,0,1,1,9,3
DELORY,Arthur,NAM,0,0,12.60,2,0,0,0,0,5.0,8,7,7,6,2,1,0,0,22,0.364,2,0,0,0,0,7,5
DESMEDT,Kevin,HOB,1,1,8.64,2,2,0,0,0,8.1,13,8,8,4,11,4,0,1,37,0.351,0,1,0,0,1,10,3
DRIESSENS,Artuur,BRA,2,1,5.63,3,3,0,0,0,16.0,25,11,10,6,9,1,0,2,66,0.379,0,0,0,0,0,15,16
GERDEL NIETO,Anderson Denny,DEU,1,1,0.68,2,2,0,1,0,13.1,11,1,1,1,13,1,0,0,49,0.224,1,0,0,0,2,13,13
GROUP,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,2,0,0,0,0,11,0.273,0,0,0,0,1,3,6
HERNANDEZ SARAO,Eder,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
HEYMANS,Lucas,NAM,0,2,14.00,2,2,0,0,0,9.0,24,19,14,0,4,1,0,3,54,0.444,1,1,0,0,0,13,10
LARRINAGA OCAMPO,Jose Luis,DEU,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,2,0,0,0,8,0.250,0,0,0,0,0,2,2
LEKEU,Florian,MSG,0,0,3.18,2,0,1,0,0,5.2,6,2,2,1,2,2,0,0,22,0.273,0,2,0,0,0,7,7
LONGHOFER,Jackson,BRA,3,0,2.60,4,4,0,1,1,27.2,21,11,8,8,20,5,0,0,104,0.202,2,3,0,1,1,39,22
LORRENTOP,Lucas,HOB,0,0,0.00,1,0,0,0,0,2.0,0,0,0,1,3,0,0,0,6,0.000,1,0,0,0,0,0,3
MAREELS,Glenn,BOR,1,0,8.10,3,0,0,0,0,6.2,7,8,6,5,0,2,0,1,26,0.269,0,4,0,0,1,12,7
MEERT,Aaron,MER,0,0,15.00,2,0,0,0,0,3.0,5,5,5,6,2,1,0,0,14,0.357,2,0,0,1,0,4,3
MORGAN,John Paul,BOR,0,1,37.80,1,1,0,0,0,1.2,6,7,7,4,0,0,0,0,11,0.545,0,0,0,0,0,2,3
NAMMOKU,Yoshitaka,BOR,3,0,0.72,3,3,0,3,1,25.0,6,3,2,7,37,2,1,0,82,0.073,0,0,0,0,0,19,18
NICOLAY,Martin,NAM,0,0,4.76,2,0,0,0,0,5.2,7,3,3,3,4,0,0,0,22,0.318,1,0,0,0,1,8,3
NIETO CASTILLO,Edgardo Jose,DEU,0,0,3.00,1,0,1,0,0,3.0,3,1,1,1,2,1,0,0,11,0.273,0,0,0,0,0,1,5
NUNEZ ALONZO,David Amador,MSG,0,0,27.00,1,0,0,0,0,1.0,4,3,3,0,0,1,0,0,7,0.571,1,0,0,0,0,1,2
OBERTO SILVA,Tomasz,MSG,0,0,0.82,2,2,0,0,0,11.0,7,3,1,3,5,1,0,0,39,0.179,0,1,0,0,1,17,9
PEETERS,Jamie,BRA,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,1,0,0,0,0,0,1
RITTWEGER,Jean-François,MSG,0,1,16.20,3,1,0,0,0,5.0,14,9,9,2,2,1,0,0,28,0.500,1,3,1,1,0,2,11
RIZZI,Lucas,HOB,0,0,1.93,2,0,0,0,0,4.2,6,1,1,2,2,0,0,0,18,0.333,0,0,0,1,0,2,9
RUIJTER,Sam,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,4,0.250,0,0,0,0,0,1,0
SIRGEDAS,Matas,BOR,0,0,0.00,1,0,0,0,0,3.1,4,0,0,3,1,1,0,0,12,0.333,0,1,0,0,0,2,5
SOLIS PINARGOTE,Nestor Aaron,BOR,0,0,13.50,1,0,0,0,0,0.2,1,1,1,1,0,1,0,0,3,0.333,1,0,0,0,0,2,0
VAN AGTMAEL,Noah,MER,0,1,9.45,3,0,0,0,0,6.2,6,9,7,13,5,1,0,0,27,0.222,1,1,0,1,0,6,9
VAN DE VOORDE,Nick,MER,0,1,9.00,3,1,0,0,0,10.0,13,18,10,10,10,7,0,0,47,0.277,4,3,0,0,0,14,6
VAN DEN BRANDE,Yann,BOR,0,1,15.00,2,0,0,0,0,3.0,4,5,5,4,1,2,0,0,10,0.400,0,1,0,1,1,3,3
VAN LANDUYT,Ruben,HOB,0,0,20.25,1,0,0,0,0,1.1,1,3,3,4,1,0,0,0,4,0.250,0,1,0,0,0,2,0
VAN MOOK,Mauro,DEU,2,0,0.00,2,2,0,0,0,13.0,7,2,0,3,10,2,0,0,48,0.146,0,0,0,0,0,18,11
VAN NUFFEL,Ben,HOB,2,0,7.15,2,2,0,0,0,11.1,12,9,9,7,6,1,0,0,46,0.261,0,3,0,0,0,14,12
VAN VELTHOVEN,Jasper,BRA,0,0,10.13,3,0,0,0,0,5.1,8,6,6,3,3,2,1,0,20,0.400,1,0,0,1,1,7,4
VANHEER,Edouard,NAM,0,1,8.44,1,1,0,0,0,5.1,8,9,5,4,1,1,1,0,21,0.381,2,1,0,0,3,9,4
VANTHILLO,Nick,BOR,1,0,2.70,2,0,0,0,0,3.1,3,1,1,2,1,1,0,0,13,0.231,0,0,0,0,0,3,6
VERSPREET,Brendan,HOB,0,0,6.75,2,0,1,0,0,5.1,6,4,4,1,2,2,1,0,20,0.300,0,1,0,0,1,7,6
VIZEE,Robin,MER,0,0,0.00,1,0,0,0,0,3.0,1,0,0,3,3,0,0,0,10,0.100,0,0,0,1,0,1,5
YBARRA,Andres,MSG,1,1,5.27,3,3,0,0,0,13.2,13,10,8,7,11,2,0,0,52,0.250,1,7,4,0,0,12,15
YONCHEV,Martin,MSG,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,0,0,0,0,0,0,0
