Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,4,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,18,42,39,3,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,17,28,25,1,2,0.929,1,0,0,,0,0
ALCALÁ,Diego,SBO,15,23,18,2,3,0.870,0,0,0,,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,2,2,1,1,0,1.000,0,0,0,,0,0
ALFONSO,Alex,AST,9,6,6,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,22,134,124,9,1,0.993,0,8,5,61.5,1,0
AMADOR,Jaime,SBO,15,32,30,2,0,1.000,1,0,0,,0,0
AMOZTEGUI,Xabier,IRA,1,10,9,0,1,0.900,0,0,0,,0,0
ARCE,Mikel,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,9,6,5,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,12,12,9,2,1,0.917,1,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,16,73,26,40,7,0.904,7,0,0,,0,0
AUCIELLO,Kreisber,INA,22,171,160,11,0,1.000,15,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,14,18,10,6,2,0.889,2,0,0,,0,0
BALBOA,Jorge,AST,10,15,2,12,1,0.933,0,1,3,25.0,0,0
BASTIDAS,Andrés,MIR,12,37,16,18,3,0.919,2,0,0,,0,0
BERMÚDEZ,Samuel,BCN,22,112,71,38,3,0.973,7,22,5,81.5,2,0
BETANCOURT,Brhayan,BCN,1,4,0,4,0,1.000,0,0,0,,0,0
BLANCO,Miguel,SBO,21,83,44,35,4,0.952,8,0,0,,0,0
BORDANOBA,Joan,SBO,5,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,20,107,100,6,1,0.991,0,5,4,55.6,0,1
