Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,5,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,18,42,39,3,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,17,28,25,1,2,0.929,1,0,0,,0,0
ALCALÁ,Diego,SBO,15,23,18,2,3,0.870,0,0,0,,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,3,3,2,1,0,1.000,0,0,0,,0,0
ALFONSO,Alex,AST,10,8,8,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,24,152,142,9,1,0.993,0,8,5,61.5,1,0
AMADOR,Jaime,SBO,17,38,36,2,0,1.000,1,0,0,,0,0
AMOZTEGUI,Xabier,IRA,1,10,9,0,1,0.900,0,0,0,,0,0
ARCE,Mikel,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,11,7,6,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,14,19,12,6,1,0.947,3,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,18,75,26,42,7,0.907,7,0,0,,0,0
AUCIELLO,Kreisber,INA,24,187,174,13,0,1.000,17,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,14,18,10,6,2,0.889,2,0,0,,0,0
BALBOA,Jorge,AST,11,16,2,13,1,0.938,0,1,3,25.0,0,0
BASTIDAS,Andrés,MIR,12,37,16,18,3,0.919,2,0,0,,0,0
BELLO,Samuel,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,24,126,84,39,3,0.976,7,24,5,82.8,3,0
BETANCOURT,Brhayan,BCN,1,4,0,4,0,1.000,0,0,0,,0,0
BLANCO,Miguel,SBO,23,90,47,39,4,0.956,9,0,0,,0,0
BORDANOBA,Joan,SBO,5,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,22,115,108,6,1,0.991,0,6,4,60.0,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,20,26,16,7,3,0.885,1,0,0,,0,0
BURGUILLOS,José,VIL,9,5,5,0,0,1.000,2,0,0,,0,0
BÁDENAS,Lluis,BCN,25,55,45,8,2,0.964,4,0,0,,0,0
CABALLERO,Yoel,INA,24,37,34,1,2,0.946,0,0,0,,0,0
CABELLO,José,SBO,22,185,156,24,5,0.973,8,9,3,75.0,2,0
CADENAS,Ferrán,VIL,6,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,36,139,121,12,6,0.957,8,17,4,81.0,6,0
CARBONELL,Luis,TOR,9,54,45,9,0,1.000,0,15,6,71.4,1,0
CARDINALE,Carlos,IRA,24,114,33,77,4,0.965,12,0,0,,0,0
CARMONA,Christopher,NAV,10,16,4,9,3,0.813,1,0,0,,0,0
CASTAÑO,Daniel,VIL,8,4,1,1,2,0.500,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,10,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,21,58,12,43,3,0.948,5,0,0,,0,0
CASTILLO,Jesús,TOR,22,90,31,51,8,0.911,6,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,18,75,74,1,0,1.000,9,0,0,,0,0
CAYONES,Exicardo,AST,21,30,29,0,1,0.967,0,0,0,,0,0
CAÑO,Unai,NAV,9,31,11,17,3,0.903,2,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,12,5,4,0,1,0.800,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,16,73,31,38,4,0.945,4,0,0,,0,0
COLÓN,Pedro,NAV,19,33,29,3,1,0.970,1,0,0,,0,0
COMPRÉS,Luís,TOR,22,166,153,9,4,0.976,5,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,24,112,32,73,7,0.938,16,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,24,52,49,3,0,1.000,1,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,18,29,27,1,1,0.966,2,0,0,,0,0
DE FREITAS,David,ANT,18,92,82,7,3,0.967,11,1,0,100.0,0,0
DECENA,Roibert,AST,20,18,18,0,0,1.000,0,0,0,,0,0
DELGADO GONZALEZ,Kevin Javier,TOR,4,45,40,3,2,0.956,0,11,4,73.3,4,0
DELGADO,Jonathan,IRA,22,10,6,3,1,0.900,0,3,0,100.0,0,0
DIAZ,Jose,MAR,11,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,14,19,18,0,1,0.947,0,0,0,,0,0
DONNELS,Tanner,AST,22,74,71,3,0,1.000,3,0,0,,0,0
DOPAZO,Juan,AST,12,6,6,0,0,1.000,0,0,0,,0,0
DÍAZ,Arnaldo,ANT,13,4,1,2,1,0.750,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,23,57,50,5,2,0.965,2,0,0,,0,0
ESPEJO,Eloi,ANT,7,9,3,6,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,12,16,6,8,2,0.875,2,0,0,,0,0
FEBLES,Emmanuel,AST,21,77,30,45,2,0.974,7,0,0,,0,0
