Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,3,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,15,39,36,3,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,17,28,25,1,2,0.929,1,0,0,,0,0
ALCALÁ,Diego,SBO,15,23,18,2,3,0.870,0,0,0,,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,2,2,1,1,0,1.000,0,0,0,,0,0
ALFONSO,Alex,AST,9,6,6,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,22,134,124,9,1,0.993,0,8,5,61.5,1,0
AMADOR,Jaime,SBO,15,32,30,2,0,1.000,1,0,0,,0,0
AMOZTEGUI,Xabier,IRA,1,10,9,0,1,0.900,0,0,0,,0,0
ARCE,Mikel,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,8,4,3,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,12,12,9,2,1,0.917,1,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,16,73,26,40,7,0.904,7,0,0,,0,0
AUCIELLO,Kreisber,INA,22,171,160,11,0,1.000,15,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,12,15,8,5,2,0.867,2,0,0,,0,0
BALBOA,Jorge,AST,10,15,2,12,1,0.933,0,1,3,25.0,0,0
BASTIDAS,Andrés,MIR,11,23,12,8,3,0.870,2,0,0,,0,0
BERMÚDEZ,Samuel,BCN,22,112,71,38,3,0.973,7,22,5,81.5,2,0
BETANCOURT,Brhayan,BCN,1,4,0,4,0,1.000,0,0,0,,0,0
BLANCO,Miguel,SBO,21,83,44,35,4,0.952,8,0,0,,0,0
BORDANOBA,Joan,SBO,5,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,20,107,100,6,1,0.991,0,5,4,55.6,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,19,26,16,7,3,0.885,1,0,0,,0,0
BURGUILLOS,José,VIL,9,5,5,0,0,1.000,2,0,0,,0,0
BÁDENAS,Lluis,BCN,23,51,43,6,2,0.961,3,0,0,,0,0
CABALLERO,Yoel,INA,22,32,30,1,1,0.969,0,0,0,,0,0
CABELLO,José,SBO,20,175,147,23,5,0.971,8,9,3,75.0,2,0
CADENAS,Ferrán,VIL,4,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,32,115,99,10,6,0.948,8,11,2,84.6,6,0
CARBONELL,Luis,TOR,7,46,41,5,0,1.000,0,12,4,75.0,1,0
CARDINALE,Carlos,IRA,21,97,28,65,4,0.959,9,0,0,,0,0
CARMONA,Christopher,NAV,8,15,3,9,3,0.800,0,0,0,,0,0
CASTAÑO,Daniel,VIL,6,1,0,0,1,0.000,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,9,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,20,56,11,42,3,0.946,5,0,0,,0,0
CASTILLO,Jesús,TOR,20,78,27,44,7,0.910,5,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,16,61,60,1,0,1.000,6,0,0,,0,0
CAYONES,Exicardo,AST,19,27,26,0,1,0.963,0,0,0,,0,0
CAÑO,Unai,NAV,9,31,11,17,3,0.903,2,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,12,5,4,0,1,0.800,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,14,63,28,33,2,0.968,3,0,0,,0,0
COLÓN,Pedro,NAV,17,28,26,2,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,20,149,137,8,4,0.973,5,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,22,104,31,67,6,0.942,14,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,20,40,38,2,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,16,29,27,1,1,0.966,2,0,0,,0,0
DE FREITAS,David,ANT,16,72,62,7,3,0.958,9,1,0,100.0,0,0
DECENA,Roibert,AST,18,15,15,0,0,1.000,0,0,0,,0,0
DELGADO GONZALEZ,Kevin Javier,TOR,2,26,22,2,2,0.923,0,8,2,80.0,2,0
DELGADO,Jonathan,IRA,18,8,5,3,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,10,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,20,53,50,3,0,1.000,3,0,0,,0,0
DOPAZO,Juan,AST,11,5,5,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,21,50,44,4,2,0.960,1,0,0,,0,0
ESPEJO,Eloi,ANT,7,9,3,6,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,10,10,4,4,2,0.800,2,0,0,,0,0
FEBLES,Emmanuel,AST,19,71,29,41,1,0.986,7,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,20,41,8,31,2,0.951,5,0,0,,0,0
FLORES,Jeifer,SBO,22,28,26,1,1,0.964,0,0,0,,0,0
FRANCO,Yancarlo,MAR,21,71,35,36,0,1.000,10,0,0,,0,0
FRESA,Teudis,NAV,9,8,8,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,12,25,9,13,3,0.880,1,0,0,,0,0
GALICIA,Luis,AST,5,8,5,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,16,17,17,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,17,82,41,37,4,0.951,13,0,0,,0,0
GARCÍA,Dany,SBO,5,11,5,6,0,1.000,2,0,0,,0,0
GARCÍA,Francis,BCN,11,42,16,23,3,0.929,5,0,0,,0,0
GARCÍA,Jhon,NAV,22,149,123,23,3,0.980,2,17,16,51.5,6,0
GARRUES HERCE,Jon,IRA,5,13,12,0,1,0.923,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,18,52,46,6,0,1.000,1,5,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,10,10,9,0,1,0.900,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,16,29,26,2,1,0.966,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,4,5,4,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,20,69,61,6,2,0.971,0,14,2,87.5,1,0
GONZÁLEZ,Manuel,VIL,9,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Rubén,NAV,7,5,1,4,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,16,14,12,1,1,0.929,1,0,0,,0,0
GÓMEZ,Elvis,TOR,10,5,1,3,1,0.800,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,7,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,11,12,5,7,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Braulio,NAV,4,1,1,0,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Jonathan,AST,11,41,41,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,15,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,11,6,1,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,11,18,7,9,2,0.889,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,12,17,3,14,0,1.000,0,1,2,33.3,0,0
HONORA,Zael,AST,8,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,18,11,9,0,2,0.818,0,0,0,,0,0
INOJOSA,David,NAV,10,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,11,7,2,4,1,0.857,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,14,12,6,5,1,0.917,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,17,12,4,7,1,0.917,0,0,0,,0,0
LEYVA,Lázaro,INA,12,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,10,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,16,40,36,3,1,0.975,2,0,0,,0,0
LUCIANO,Bladimir,BCN,21,15,10,3,2,0.867,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,9,28,25,1,2,0.929,1,1,0,100.0,0,0
LÓPEZ,Juan,ANT,6,13,9,2,2,0.846,0,0,0,,0,0
LÓPEZ,Juan,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,20,93,34,45,14,0.849,9,0,0,,0,0
LÓPEZ,Marco,MIR,18,59,51,5,3,0.949,0,0,0,,0,0
LÓPEZ,Rafael,SBO,8,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,18,7,6,0,1,0.857,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,12,37,34,3,0,1.000,0,5,1,83.3,0,0
MARRERO,José,VIL,21,135,125,7,3,0.978,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,8,13,11,2,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,17,62,51,6,5,0.919,0,20,1,95.2,0,0
MARTÍNEZ,Francisco,IRA,19,80,70,7,3,0.963,3,5,1,83.3,0,0
MATA SALAZAR,Juan Carlos,ANT,2,9,9,0,0,1.000,0,0,0,,0,0
MAZÓN,Lluc,VIL,7,5,1,3,1,0.800,0,0,0,,0,0
MEEHAN,David,VIL,16,35,30,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,11,11,2,7,2,0.818,0,0,1,0.0,0,0
MENDOZA,Ricardo,MAR,14,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,17,74,65,7,2,0.973,1,14,2,87.5,1,0
MERÁN,Ángel,BCN,18,37,32,3,2,0.946,0,0,0,,0,0
MINAYA,Brady,VIL,7,4,3,1,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,11,18,3,15,0,1.000,0,1,2,33.3,0,0
MONTERO BONILLA,Okaury,TOR,15,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,20,91,83,7,1,0.989,11,0,0,,0,0
MONTILLA,Jose,MAR,3,1,0,1,0,1.000,0,0,0,,0,0
