Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,2,1,1,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,12,31,30,1,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,12,22,21,1,0,1.000,1,0,0,,0,0
ALCALÁ,Diego,SBO,15,23,18,2,3,0.870,0,0,0,,0,0
ALFONSO,Alex,AST,7,3,3,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,16,88,80,7,1,0.989,0,6,4,60.0,1,0
AMADOR,Jaime,SBO,11,23,21,2,0,1.000,1,0,0,,0,0
ARCE,Mikel,IRA,9,2,2,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,6,4,3,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,7,8,6,1,1,0.875,1,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,14,67,25,37,5,0.925,7,0,0,,0,0
AUCIELLO,Kreisber,INA,16,130,121,9,0,1.000,8,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,11,15,8,5,2,0.867,2,0,0,,0,0
BALBOA,Jorge,AST,8,13,2,10,1,0.923,0,0,3,0.0,0,0
BASTIDAS,Andrés,MIR,8,17,10,5,2,0.882,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,16,74,48,24,2,0.973,5,14,4,77.8,2,0
BLANCO,Miguel,SBO,16,67,33,30,4,0.940,8,0,0,,0,0
BORDANOBA,Joan,SBO,4,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,18,95,88,6,1,0.989,0,4,4,50.0,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,18,26,16,7,3,0.885,1,0,0,,0,0
