Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,5,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,19,42,39,3,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,17,28,25,1,2,0.929,1,0,0,,0,0
ALCALÁ,Diego,SBO,16,23,18,2,3,0.870,0,0,0,,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,3,3,2,1,0,1.000,0,0,0,,0,0
ALFONSO,Alex,AST,11,9,9,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,26,170,156,12,2,0.988,1,13,7,65.0,1,0
AMADOR,Jaime,SBO,19,42,40,2,0,1.000,1,0,0,,0,0
AMOZTEGUI,Xabier,IRA,1,10,9,0,1,0.900,0,0,0,,0,0
ARANES MENDEZ,Nicolas,NAV,2,2,1,0,1,0.500,0,0,0,,0,0
ARCE,Mikel,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,11,7,6,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,14,19,12,6,1,0.947,3,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,19,76,26,43,7,0.908,7,0,0,,0,0
AUCIELLO,Kreisber,INA,26,205,191,14,0,1.000,19,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,15,25,12,10,3,0.880,2,0,0,,0,0
BALBOA,Jorge,AST,11,16,2,13,1,0.938,0,1,3,25.0,0,0
BASTIDAS,Andrés,MIR,12,37,16,18,3,0.919,2,0,0,,0,0
BELLO,Samuel,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,26,134,87,44,3,0.978,8,24,5,82.8,3,0
BETANCOURT,Brhayan,BCN,1,4,0,4,0,1.000,0,0,0,,0,0
BLANCO,Miguel,SBO,25,101,52,45,4,0.960,10,0,0,,0,0
BORDANOBA,Joan,SBO,6,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,23,118,111,6,1,0.992,0,6,4,60.0,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,20,26,16,7,3,0.885,1,0,0,,0,0
BURGUILLOS,José,VIL,9,5,5,0,0,1.000,2,0,0,,0,0
BÁDENAS,Lluis,BCN,27,59,49,8,2,0.966,4,0,0,,0,0
CABALLERO,Iban,NAV,1,5,4,1,0,1.000,0,0,0,,0,0
CABALLERO,Yoel,INA,26,43,40,1,2,0.953,0,0,0,,0,0
CABELLO,José,SBO,24,197,167,25,5,0.975,9,11,4,73.3,2,0
CADENAS,Ferrán,VIL,6,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,36,139,121,12,6,0.957,8,17,4,81.0,6,0
CARBONELL,Luis,TOR,9,54,45,9,0,1.000,0,15,6,71.4,1,0
CARDINALE,Carlos,IRA,24,114,33,77,4,0.965,12,0,0,,0,0
CARMONA,Christopher,NAV,10,16,4,9,3,0.813,1,0,0,,0,0
CASTAÑO,Daniel,VIL,8,4,1,1,2,0.500,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,11,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,23,67,15,46,6,0.910,5,0,0,,0,0
CASTILLO,Jesús,TOR,24,100,33,58,9,0.910,9,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,18,75,74,1,0,1.000,9,0,0,,0,0
CAYONES,Exicardo,AST,22,30,29,0,1,0.967,0,0,0,,0,0
CAÑO,Unai,NAV,10,33,11,19,3,0.909,2,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,14,6,5,0,1,0.833,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,18,87,35,48,4,0.954,7,0,0,,0,0
COLÓN,Pedro,NAV,19,33,29,3,1,0.970,1,0,0,,0,0
COMPRÉS,Luís,TOR,24,184,171,9,4,0.978,8,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,26,127,37,83,7,0.945,19,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,26,62,57,5,0,1.000,1,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,20,31,28,1,2,0.935,2,0,0,,0,0
DE FREITAS,David,ANT,20,96,86,7,3,0.969,11,1,0,100.0,0,0
DECENA,Roibert,AST,21,18,18,0,0,1.000,0,0,0,,0,0
DELGADO GONZALEZ,Kevin Javier,TOR,6,48,43,3,2,0.958,0,12,4,75.0,4,0
DELGADO,Jonathan,IRA,22,10,6,3,1,0.900,0,3,0,100.0,0,0
DIAZ,Jose,MAR,12,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,14,19,18,0,1,0.947,0,0,0,,0,0
DONNELS,Tanner,AST,23,83,79,4,0,1.000,3,0,0,,0,0
DOPAZO,Juan,AST,12,6,6,0,0,1.000,0,0,0,,0,0
DÍAZ,Arnaldo,ANT,14,4,1,2,1,0.750,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,24,60,53,5,2,0.967,2,0,0,,0,0
ESPEJO,Eloi,ANT,7,9,3,6,0,1.000,2,0,0,,0,0
