Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,9,26,26,0,0,1.000,3,0,0,,0,0
ALBES,Ander,NAV,11,19,18,1,0,1.000,1,0,0,,0,0
ALCALÁ,Diego,SBO,14,21,18,1,2,0.905,0,0,0,,0,0
ALFONSO,Alex,AST,6,3,3,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,16,88,80,7,1,0.989,0,6,4,60.0,1,0
AMADOR,Jaime,SBO,9,16,14,2,0,1.000,1,0,0,,0,0
ARCE,Mikel,IRA,6,1,1,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,5,3,2,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,6,7,6,0,1,0.857,0,0,0,,0,0
ARZA,David,NAV,13,70,31,37,2,0.971,10,0,0,,0,0
ARZA,Marcos,NAV,14,67,25,37,5,0.925,7,0,0,,0,0
AUCIELLO,Kreisber,INA,16,130,121,9,0,1.000,8,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,9,9,5,3,1,0.889,1,0,0,,0,0
BALBOA,Jorge,AST,7,13,2,10,1,0.923,0,0,3,0.0,0,0
BASTIDAS COLMENARES,Andres Alfonzo,MIR,6,8,7,0,1,0.875,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,14,68,45,21,2,0.971,5,12,3,80.0,1,0
BLANCO,Miguel,SBO,14,59,28,27,4,0.932,7,0,0,,0,0
BORDANOBA,Joan,SBO,4,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,16,84,77,6,1,0.988,0,4,4,50.0,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,7,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,17,25,16,6,3,0.880,1,0,0,,0,0
BURGUILLOS,José,VIL,6,3,3,0,0,1.000,1,0,0,,0,0
BÁDENAS,Lluis,BCN,14,35,28,5,2,0.943,3,0,0,,0,0
CABALLERO,Yoel,INA,16,27,25,1,1,0.963,0,0,0,,0,0
CABELLO,JOSE,SBO,12,102,85,15,2,0.980,7,6,2,75.0,1,0
CADENAS,Ferrán,VIL,2,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Lucas,IRA,19,74,67,4,3,0.959,6,4,1,80.0,4,0
CARBONELL,Luis,TOR,5,40,36,4,0,1.000,0,8,3,72.7,1,0
CARDINALE,Carlos,IRA,13,64,22,38,4,0.938,5,0,0,,0,0
CARMONA,Christopher,NAV,5,14,3,8,3,0.786,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,7,4,1,3,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,12,30,9,19,2,0.933,4,0,0,,0,0
CASTILLO,Jesús,TOR,13,50,19,25,6,0.880,3,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,10,15,14,1,0,1.000,0,0,0,,0,0
CAYONES,Exicardo,AST,14,26,25,0,1,0.962,0,0,0,,0,0
CENTENO,Luis,INA,16,54,23,29,2,0.963,5,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,7,25,10,15,0,1.000,0,0,0,,0,0
COLÓN,Pedro,NAV,11,12,11,1,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,13,108,101,5,2,0.981,5,0,0,,0,0
CORDIDO,Cesar,TOR,10,85,72,11,2,0.976,0,8,6,57.1,4,0
CORREA,Leopoldo,INA,16,74,19,50,5,0.932,8,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,14,28,27,1,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,8,11,11,0,0,1.000,0,0,0,,0,0
DE FREITAS,David,ANT,12,46,38,6,2,0.957,7,1,0,100.0,0,0
DECENA,Roibert,AST,12,13,13,0,0,1.000,0,0,0,,0,0
DELGADO,Jonathan,IRA,9,6,4,2,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,8,8,1,7,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,14,25,24,1,0,1.000,1,0,0,,0,0
DOPAZO,Juan,AST,7,2,2,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,14,40,35,4,1,0.975,1,0,0,,0,0
ESPEJO,Eloi,ANT,6,6,1,5,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,8,8,4,2,2,0.750,2,0,0,,0,0
FEBLES,Emmanuel,AST,13,51,24,27,0,1.000,5,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,14,31,5,25,1,0.968,5,0,0,,0,0
FLORES,Jeifer,SBO,14,18,18,0,0,1.000,0,0,0,,0,0
FRANCO,Yancarlo,MAR,17,52,25,27,0,1.000,8,0,0,,0,0
FRESA,Teudis,NAV,7,7,7,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,10,11,2,7,2,0.818,1,0,0,,0,0
GALICIA,Luis,AST,4,6,5,1,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,12,14,14,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,11,56,27,25,4,0.929,11,0,0,,0,0
GARCÍA,Dany,SBO,3,3,1,2,0,1.000,1,0,0,,0,0
GARCÍA,Francis,BCN,7,22,8,12,2,0.909,4,0,0,,0,0
GARCÍA,Jhon,NAV,14,84,71,12,1,0.988,2,11,7,61.1,5,0
