Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,3,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,12,31,30,1,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,14,25,23,1,1,0.960,1,0,0,,0,0
ALCALÁ,Diego,SBO,15,23,18,2,3,0.870,0,0,0,,0,0
ALFONSO,Alex,AST,8,3,3,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,18,105,96,8,1,0.990,0,8,4,66.7,1,0
AMADOR,Jaime,SBO,13,27,25,2,0,1.000,1,0,0,,0,0
ARCE,Mikel,IRA,9,2,2,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,7,4,3,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,9,8,6,1,1,0.875,1,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,14,67,25,37,5,0.925,7,0,0,,0,0
AUCIELLO,Kreisber,INA,18,144,134,10,0,1.000,12,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,11,15,8,5,2,0.867,2,0,0,,0,0
BALBOA,Jorge,AST,9,14,2,11,1,0.929,0,0,3,0.0,0,0
BASTIDAS,Andrés,MIR,10,23,12,8,3,0.870,2,0,0,,0,0
BERMÚDEZ,Samuel,BCN,16,74,48,24,2,0.973,5,14,4,77.8,2,0
BLANCO,Miguel,SBO,18,73,38,31,4,0.945,8,0,0,,0,0
BORDANOBA,Joan,SBO,4,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,18,95,88,6,1,0.989,0,4,4,50.0,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,8,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,19,26,16,7,3,0.885,1,0,0,,0,0
BURGUILLOS,José,VIL,8,3,3,0,0,1.000,1,0,0,,0,0
BÁDENAS,Lluis,BCN,16,40,32,6,2,0.950,3,0,0,,0,0
CABALLERO,Yoel,INA,18,28,26,1,1,0.964,0,0,0,,0,0
CABELLO,José,SBO,16,132,107,20,5,0.962,8,8,3,72.7,1,0
CADENAS,Ferrán,VIL,3,1,0,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,2,4,1,2,1,0.750,1,0,0,,0,0
CALVO,Lucas,IRA,27,101,88,7,6,0.941,6,9,1,90.0,5,0
CARBONELL,Luis,TOR,7,46,41,5,0,1.000,0,12,4,75.0,1,0
CARDINALE,Carlos,IRA,18,84,27,53,4,0.952,8,0,0,,0,0
CARMONA,Christopher,NAV,6,14,3,8,3,0.786,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,8,5,1,4,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,16,42,11,29,2,0.952,4,0,0,,0,0
CASTILLO,Jesús,TOR,18,72,25,41,6,0.917,5,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,14,44,43,1,0,1.000,4,0,0,,0,0
CAYONES,Exicardo,AST,17,27,26,0,1,0.963,0,0,0,,0,0
CAÑO,Unai,NAV,5,12,1,10,1,0.917,0,0,0,,0,0
CENTENO,Luis,INA,18,60,24,34,2,0.967,8,0,0,,0,0
CHAMBERS,Allen,TOR,10,5,4,0,1,0.800,0,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,12,55,22,31,2,0.964,3,0,0,,0,0
COLÓN,Pedro,NAV,13,19,18,1,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,18,137,126,7,4,0.971,5,2,0,100.0,1,0
CORDIDO,Cesar,TOR,13,110,96,12,2,0.982,0,11,7,61.1,4,0
CORREA,Leopoldo,INA,18,87,25,56,6,0.931,12,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,16,32,31,1,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,14,23,22,1,0,1.000,2,0,0,,0,0
DE FREITAS,David,ANT,14,59,50,6,3,0.949,8,1,0,100.0,0,0
DECENA,Roibert,AST,16,14,14,0,0,1.000,0,0,0,,0,0
DELGADO,Jonathan,IRA,14,7,4,3,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,9,10,1,9,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,12,16,15,0,1,0.938,0,0,0,,0,0
DONNELS,Tanner,AST,18,36,35,1,0,1.000,2,0,0,,0,0
DOPAZO,Juan,AST,9,3,3,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,19,48,42,4,2,0.958,1,0,0,,0,0
ESPEJO,Eloi,ANT,6,6,1,5,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,8,8,4,2,2,0.750,2,0,0,,0,0
FEBLES,Emmanuel,AST,17,61,26,35,0,1.000,6,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,16,34,7,26,1,0.971,5,0,0,,0,0
FLORES,Jeifer,SBO,18,24,24,0,0,1.000,0,0,0,,0,0
FRANCO,Yancarlo,MAR,19,59,28,31,0,1.000,9,0,0,,0,0
FRESA,Teudis,NAV,8,7,7,0,0,1.000,0,2,0,100.0,0,0
GAINZA,Jeyson,BCN,12,25,9,13,3,0.880,1,0,0,,0,0
GALICIA,Luis,AST,5,8,5,3,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,14,14,14,0,0,1.000,0,0,0,,0,0
GARCIA,Miguel,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,11,56,27,25,4,0.929,11,0,0,,0,0
GARCÍA,Dany,SBO,3,3,1,2,0,1.000,1,0,0,,0,0
GARCÍA,Francis,BCN,7,22,8,12,2,0.909,4,0,0,,0,0
GARCÍA,Jhon,NAV,18,117,95,20,2,0.983,2,15,13,53.6,6,0
GARRUES HERCE,Jon,IRA,2,4,4,0,0,1.000,0,0,0,,0,0
GIMÉNEZ,Eric,VIL,15,42,39,3,0,1.000,1,4,0,100.0,1,0
GONZALEZ,Cesar,INA,14,2,2,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Daniel,INA,6,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Henry,VIL,13,23,21,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Iker,VIL,3,3,3,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Luis,BCN,14,38,34,3,1,0.974,0,8,0,100.0,0,0
GONZÁLEZ,Manuel,VIL,7,3,1,2,0,1.000,0,0,0,,0,0
GONZÁLEZ,Rubén,NAV,6,3,0,3,0,1.000,0,0,0,,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,5,1,0,1,0,1.000,0,0,1,0.0,0,0
GRULLÓN,Aderly,SBO,12,13,11,1,1,0.923,1,0,0,,0,0
GÓMEZ,Elvis,TOR,8,4,1,2,1,0.750,0,0,0,,0,0
HERNANDEZ ESPINOSA,Ruben,MAR,6,6,1,5,0,1.000,1,0,0,,0,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,9,9,3,6,0,1.000,1,1,0,100.0,0,0
HERNÁNDEZ,Jonathan,AST,9,31,31,0,0,1.000,0,1,0,100.0,1,0
HERNÁNDEZ,Lionel,MIR,15,58,45,10,3,0.948,4,0,0,,0,0
HERNÁNDEZ,Ricardo,AST,9,5,0,5,0,1.000,0,0,0,,0,0
HERNÁNDEZ,Royd,INA,9,16,6,9,1,0.938,1,0,1,0.0,0,0
HERNÁNDEZ,Óscar,BCN,9,11,2,9,0,1.000,0,0,1,0.0,0,0
HONORA,Zael,AST,6,3,2,1,0,1.000,0,0,0,,0,0
INFANTE,Juan,ANT,15,5,4,0,1,0.800,0,0,0,,0,0
INOJOSA,David,NAV,8,2,0,1,1,0.500,0,0,0,,0,0
JAIME,Ysrael,TOR,9,6,1,4,1,0.833,0,0,0,,0,0
JIMÉNEZ,Diego,MIR,10,4,1,1,2,0.500,0,0,0,,0,0
JIMÉNEZ,Oriol,VIL,4,2,2,0,0,1.000,0,0,0,,0,0
JIRÓN,Miguel,MIR,1,5,2,1,2,0.600,0,0,0,,0,0
KINGSLEY,Francisco,TOR,12,10,6,3,1,0.900,0,0,0,,0,0
LARDIN,Miguel,SBO,8,13,11,2,0,1.000,0,0,0,,1,0
LERTXUNDI,Pablo,NAV,13,8,2,5,1,0.875,0,0,0,,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,7,1,0,1,0,1.000,0,0,0,,0,0
LEÓN,Hugo,SBO,7,3,0,2,1,0.667,0,0,0,,0,0
LINARES,Josué,NAV,14,24,21,2,1,0.958,0,0,0,,0,0
LUCIANO,Bladimir,BCN,12,8,6,1,1,0.875,0,2,0,100.0,0,0
LUGO,Eudi,ANT,6,8,7,0,1,0.875,0,0,0,,0,0
LÓPEZ,Elvinyer,BCN,8,21,18,1,2,0.905,1,0,0,,0,0
LÓPEZ,Juan,ANT,4,3,3,0,0,1.000,0,0,0,,0,0
LÓPEZ,Juan,SBO,3,2,2,0,0,1.000,0,0,0,,0,0
LÓPEZ,Luís,MIR,20,93,34,45,14,0.849,9,0,0,,0,0
LÓPEZ,Marco,MIR,18,59,51,5,3,0.949,0,0,0,,0,0
LÓPEZ,Rafael,SBO,7,4,4,0,0,1.000,0,0,0,,0,0
MACÍAS,Yelco,IRA,15,6,5,0,1,0.833,0,0,0,,0,0
MADRIGAL,Oric,MAR,10,16,7,9,0,1.000,3,0,0,,0,0
MALED,Guillem,SBO,8,23,20,3,0,1.000,0,3,1,75.0,0,0
MARRERO,José,VIL,18,125,115,7,3,0.976,7,3,1,75.0,0,0
MARTINEZ,Pau,ANT,4,2,1,1,0,1.000,1,0,0,,0,0
MARTÍN,Jorge,MIR,17,62,51,6,5,0.919,0,20,1,95.2,0,0
MARTÍNEZ,Francisco,IRA,16,58,50,5,3,0.948,2,0,0,,0,0
MAZÓN,Lluc,VIL,6,3,0,3,0,1.000,0,0,0,,0,0
MEEHAN,David,VIL,14,33,28,5,0,1.000,0,0,0,,0,0
MENDOZA,Leonel,INA,9,7,2,4,1,0.857,0,0,1,0.0,0,0
MENDOZA,Ricardo,MAR,13,11,10,0,1,0.909,0,0,0,,0,0
MENDOZA,Willian,VIL,16,64,57,6,1,0.984,1,11,1,91.7,1,0
MERÁN,Ángel,BCN,15,35,31,3,1,0.971,0,0,0,,0,0
MINAYA,Brady,VIL,6,3,3,0,0,1.000,0,0,0,,0,0
MIRANDA,Javier,VIL,2,4,4,0,0,1.000,0,0,0,,0,0
MODREGO,Iñaki,TOR,7,7,5,1,1,0.857,1,0,0,,0,0
MONTAÑO,Héctor,MIR,11,18,3,15,0,1.000,0,1,2,33.3,0,0
MONTERO BONILLA,Okaury,TOR,14,29,26,1,2,0.931,1,0,0,,0,0
MONTIEL,Richard,MAR,18,91,83,7,1,0.989,11,0,0,,0,0
MONZÓN,Javier,INA,18,63,16,42,5,0.921,2,0,0,,0,0
MORENO,Jordi,BCN,4,4,1,2,1,0.750,0,0,0,,0,0
MORUA,Martin,MAR,5,4,4,0,0,1.000,0,0,0,,0,0
MOTA,Leonardo,TOR,10,1,0,1,0,1.000,0,0,0,,0,0
MOYA,Aleix,VIL,12,39,37,1,1,0.974,1,0,0,,0,0
MUJICA,Ronaldo,INA,5,4,4,0,0,1.000,0,0,0,,0,0
MURGA,Santiago,AST,3,1,0,1,0,1.000,0,0,0,,0,0
NAZAR,Ricardo,NAV,5,3,3,0,0,1.000,0,0,0,,0,0
NIÑO,Denny,SBO,18,134,126,5,3,0.978,4,7,1,87.5,2,0
