Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,8,24,24,0,0,1.000,3,0,0,,0,0
ALBES,Ander,NAV,9,15,14,1,0,1.000,1,0,0,,0,0
ALCALÁ,Diego,SBO,12,17,15,1,1,0.941,0,0,0,,0,0
ALFONSO,Alex,AST,4,1,1,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,14,78,72,5,1,0.987,0,6,4,60.0,1,0
AMADOR,Jaime,SBO,9,16,14,2,0,1.000,1,0,0,,0,0
ARCE,Mikel,IRA,6,1,1,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,4,3,2,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,6,7,6,0,1,0.857,0,0,0,,0,0
ARZA,David,NAV,11,65,29,34,2,0.969,10,0,0,,0,0
ARZA,Marcos,NAV,12,58,19,34,5,0.914,7,0,0,,0,0
AUCIELLO,Kreisber,INA,14,110,101,9,0,1.000,7,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,7,5,2,2,1,0.800,0,0,0,,0,0
BALBOA,Jorge,AST,6,11,2,8,1,0.909,0,0,3,0.0,0,0
BASTIDAS COLMENARES,Andres Alfonzo,MIR,4,4,3,0,1,0.750,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,14,68,45,21,2,0.971,5,12,3,80.0,1,0
BLANCO,Miguel,SBO,12,44,21,19,4,0.909,3,0,0,,0,0
BORDANOBA,Joan,SBO,3,1,1,0,0,1.000,0,0,0,,0,0
BORGES,Joel,MAR,14,76,70,5,1,0.987,0,4,3,57.1,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,6,10,8,0,2,0.800,1,0,0,,0,0
BRUN,Tristán,MIR,15,25,16,6,3,0.880,1,0,0,,0,0
BURGUILLOS,José,VIL,5,3,3,0,0,1.000,1,0,0,,0,0
BÁDENAS,Lluis,BCN,14,35,28,5,2,0.943,3,0,0,,0,0
CABALLERO,Yoel,INA,14,24,23,1,0,1.000,0,0,0,,0,0
CABELLO,JOSE,SBO,10,91,75,15,1,0.989,4,1,2,33.3,1,0
CADENAS,Ferrán,VIL,2,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Lucas,IRA,18,65,58,4,3,0.954,6,3,1,75.0,2,0
CARBONELL,Luis,TOR,4,28,27,1,0,1.000,0,5,0,100.0,0,0
CARDINALE,Carlos,IRA,12,56,20,32,4,0.929,3,0,0,,0,0
CARMONA,Christopher,NAV,3,11,3,7,1,0.909,0,0,0,,0,0
CASTAÑO,Joaquín,SBO,6,4,1,3,0,1.000,0,0,0,,0,0
CASTELL,Mario,SBO,10,25,9,14,2,0.920,2,0,0,,0,0
CASTILLO,Jesús,TOR,12,44,15,23,6,0.864,3,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,10,15,14,1,0,1.000,0,0,0,,0,0
CAYONES,Exicardo,AST,12,20,20,0,0,1.000,0,0,0,,0,0
CENTENO,Luis,INA,14,48,20,26,2,0.958,4,0,0,,0,0
CHUECA,Héctor,MIR,4,6,5,1,0,1.000,0,0,0,,0,0
CLAVIJO,Yoreibert,TOR,6,22,9,13,0,1.000,0,0,0,,0,0
COLÓN,Pedro,NAV,10,11,10,1,0,1.000,1,0,0,,0,0
COMPRÉS,Luís,TOR,12,98,92,4,2,0.980,5,0,0,,0,0
CORDIDO,Cesar,TOR,9,85,72,11,2,0.976,0,8,6,57.1,4,0
CORREA,Leopoldo,INA,14,66,16,45,5,0.924,7,0,0,,0,0
CORTORREAL,Teudis,TOR,6,9,8,0,1,0.889,0,0,0,,0,0
COSTALES,Pablo,ANT,12,24,23,1,0,1.000,0,0,0,,0,0
CRUZ,Rafael,MAR,3,2,2,0,0,1.000,0,0,0,,0,0
CÉSPEDES,Yorking,TOR,7,9,9,0,0,1.000,0,0,0,,0,0
DE FREITAS,David,ANT,10,32,24,6,2,0.938,5,1,0,100.0,0,0
DECENA,Roibert,AST,10,13,13,0,0,1.000,0,0,0,,0,0
DELGADO,Jonathan,IRA,8,6,4,2,0,1.000,0,1,0,100.0,0,0
DIAZ,Jose,MAR,7,6,1,5,0,1.000,0,0,0,,0,0
DOLZ,José,ANT,10,10,9,0,1,0.900,0,0,0,,0,0
DONNELS,Tanner,AST,12,24,24,0,0,1.000,1,0,0,,0,0
DOPAZO,Juan,AST,7,2,2,0,0,1.000,0,0,0,,0,0
ESCOBAR,Yender,MIR,3,1,0,1,0,1.000,0,0,0,,0,0
ESCOLANO,Héctor,NAV,12,35,30,4,1,0.971,1,0,0,,0,0
ESPEJO,Eloi,ANT,6,6,1,5,0,1.000,2,0,0,,0,0
ESPEJO,Nacho,ANT,7,7,4,2,1,0.857,2,0,0,,0,0
FEBLES,Emmanuel,AST,11,38,20,18,0,1.000,4,0,0,,0,0
FERREIRA,Daniel,IRA,11,55,43,12,0,1.000,0,12,7,63.2,3,0
FIGARO,Franklin,BCN,14,31,5,25,1,0.968,5,0,0,,0,0
FLORES,Jeifer,SBO,12,17,17,0,0,1.000,0,0,0,,0,0
FRANCO,Yancarlo,MAR,15,48,25,23,0,1.000,8,0,0,,0,0
FRESA,Teudis,NAV,5,3,3,0,0,1.000,0,0,0,,0,0
GAINZA,Jeyson,BCN,10,11,2,7,2,0.818,1,0,0,,0,0
GALICIA,Luis,AST,4,6,5,1,0,1.000,0,0,0,,0,0
GALVÁN,Lesther,MAR,10,13,13,0,0,1.000,0,0,0,,0,0
GARCÍA,Carlos,BCN,11,56,27,25,4,0.929,11,0,0,,0,0
GARCÍA,Dany,SBO,3,3,1,2,0,1.000,1,0,0,,0,0
GARCÍA,Francis,BCN,7,22,8,12,2,0.909,4,0,0,,0,0
GARCÍA,Jhon,NAV,12,82,70,11,1,0.988,2,11,6,64.7,5,0
GIMÉNEZ,Eric,VIL,11,35,33,2,0,1.000,0,4,0,100.0,1,0
