Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABETE,Nicolás,IRA,6,2,2,0,0,1.000,0,0,0,,0,0
ACHA,Sergio,INA,2,1,1,0,0,1.000,0,0,0,,0,0
AINETO,Cristian,ANT,22,42,39,3,0,1.000,4,0,0,,0,0
ALBES,Ander,NAV,17,28,25,1,2,0.929,1,0,0,,0,0
ALCALÁ,Diego,SBO,16,23,18,2,3,0.870,0,0,0,,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,6,8,6,2,0,1.000,0,0,0,,0,0
ALFONSO,Alex,AST,16,9,9,0,0,1.000,0,0,0,,0,0
ALVARADO,Carlos,INA,30,191,175,14,2,0.990,1,15,7,68.2,1,0
AMADOR,Jaime,SBO,23,53,50,3,0,1.000,1,0,0,,0,0
AMOZTEGUI,Xabier,IRA,1,10,9,0,1,0.900,0,0,0,,0,0
ARANES MENDEZ,Nicolas,NAV,3,2,1,0,1,0.500,0,0,0,,0,0
ARCE,Mikel,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
ARISTU,Martín,IRA,13,10,9,1,0,1.000,0,0,0,,0,0
ARRESE,Pablo,IRA,14,19,12,6,1,0.947,3,0,0,,0,0
ARZA,David,NAV,15,82,36,43,3,0.963,10,0,0,,0,0
ARZA,Marcos,NAV,21,78,27,44,7,0.910,7,0,0,,0,0
AUCIELLO,Kreisber,INA,30,240,226,14,0,1.000,21,0,0,,0,0
BAENA,Manel,VIL,3,3,1,2,0,1.000,0,0,0,,0,0
BAETA,José,ANT,15,25,12,10,3,0.880,2,0,0,,0,0
BALBOA,Jorge,AST,15,22,4,17,1,0.955,1,1,4,20.0,0,0
BASTIDAS,Andrés,MIR,18,65,24,36,5,0.923,4,0,0,,0,0
BELLO,Samuel,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
BERMÚDEZ,Samuel,BCN,30,164,111,48,5,0.970,8,27,6,81.8,3,0
BETANCOURT,Brhayan,BCN,1,4,0,4,0,1.000,0,0,0,,0,0
BLANCO,Miguel,SBO,29,123,63,56,4,0.967,12,0,0,,0,0
BORDANOBA,Joan,SBO,8,2,1,0,1,0.500,0,0,0,,0,0
BORGES,Joel,MAR,28,134,126,7,1,0.993,0,8,5,61.5,0,1
BRACHO,Yovel,ANT,7,13,12,1,0,1.000,3,0,0,,0,0
BRUN,Mauro,MIR,12,20,12,5,3,0.850,2,0,0,,0,0
BRUN,Tristán,MIR,21,27,16,8,3,0.889,1,0,0,,0,0
BURGUILLOS,José,VIL,10,5,5,0,0,1.000,2,0,0,,0,0
BÁDENAS,Lluis,BCN,32,72,60,10,2,0.972,4,1,0,100.0,0,0
CABALLERO,Iban,NAV,6,37,35,2,0,1.000,6,0,0,,0,0
CABALLERO,Yoel,INA,30,59,53,3,3,0.949,0,0,0,,0,0
CABELLO,José,SBO,28,232,199,28,5,0.978,9,11,4,73.3,2,0
CADENAS,Ferrán,VIL,10,4,3,1,0,1.000,0,0,0,,0,0
CALVO DOMEÑO,Mateo,IRA,7,15,6,7,2,0.867,3,0,0,,0,0
CALVO,Lucas,IRA,42,166,144,15,7,0.958,12,18,4,81.8,6,0
CARBONELL,Luis,TOR,11,73,62,11,0,1.000,0,15,8,65.2,2,0
CARDINALE,Carlos,IRA,24,114,33,77,4,0.965,12,0,0,,0,0
CARMONA,Christopher,NAV,10,16,4,9,3,0.813,1,0,0,,0,0
CASTAÑO,Daniel,VIL,11,9,2,5,2,0.778,2,0,0,,0,0
CASTAÑO,Joaquín,SBO,12,6,1,4,1,0.833,0,0,0,,0,0
CASTELL,Mario,SBO,27,85,20,59,6,0.929,7,0,0,,0,0
CASTILLO,Jesús,TOR,26,103,36,58,9,0.913,9,0,0,,0,0
CASTILLO,Yohar,VIL,1,3,1,2,0,1.000,0,0,0,,0,0
CATALÁN,Miguel,VIL,20,81,74,7,0,1.000,10,0,0,,0,0
