Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,3,1,1,0,0,1.000,0,0,0,,0,0
ALMONTE,Edwin,EXA,1,5,5,0,0,1.000,0,1,0,100.0,0,0
ANDERSON,Bobby,LDC,11,25,22,3,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,13,18,13,4,1,0.944,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,8,16,10,5,1,0.938,1,0,0,,0,0
AVILA,Elbis,SHB,9,3,2,1,0,1.000,0,2,0,100.0,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BANAGALE,Mike,LDM,5,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,8,17,16,1,0,1.000,1,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,4,11,0,11,0,1.000,0,1,0,100.0,0,0
CALZADO,Aneury,VET,17,34,27,0,7,0.794,0,0,0,,0,0
CEDENO,Roger,BMB,16,54,34,15,5,0.907,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,15,70,61,7,2,0.971,1,11,1,91.7,4,0
CHARLES,Carlson,VET,11,37,30,1,6,0.838,1,1,0,100.0,0,0
CHESTERTON,Richard,EXA,20,113,112,1,0,1.000,7,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,25,34,11,21,2,0.941,2,2,0,100.0,0,0
DEAN,Louis,LDM,11,5,3,1,1,0.800,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,4,15,15,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,18,69,12,51,6,0.913,6,0,0,,0,0
DIX,Jamie,LDM,14,27,13,8,6,0.778,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,12,11,11,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,6,13,9,1,3,0.769,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,21,61,20,36,5,0.918,2,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,16,11,7,2,2,0.818,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,5,33,28,5,0,1.000,0,14,0,100.0,2,0
GONZÁLEZ,Jorge Luis,VET,17,15,11,4,0,1.000,0,3,1,75.0,0,0
GUEVARA,Jonny,BMB,16,35,30,2,3,0.914,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,21,40,8,27,5,0.875,1,0,0,,0,0
HALES,Callum,BMB,2,1,0,0,1,0.000,0,0,0,,0,0
HASHIGUCHI,Masa,LDC,12,23,13,10,0,1.000,1,6,0,100.0,1,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,14,38,23,12,3,0.921,0,1,0,100.0,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,18,35,32,2,1,0.971,1,0,0,,0,0
KIDO,Kenta,LDC,16,52,11,34,7,0.865,1,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,20,67,25,32,10,0.851,1,0,0,,0,0
LAWN,Spencer,SHB,15,15,15,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,5,5,5,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,18,16,9,7,0,1.000,2,3,0,100.0,0,0
LORENZO,Arley,EXA,11,15,11,3,1,0.933,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,12,26,23,2,1,0.962,2,0,0,,0,0
MARTE BATISTA,Kendry,EXA,16,72,38,33,1,0.986,10,0,0,,0,0
MARTIN,Luke,SHB,18,37,32,3,2,0.946,1,0,0,,0,0
MARTINEZ,Franklin,EXA,15,69,63,4,2,0.971,0,16,0,100.0,6,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,15,30,26,4,0,1.000,1,2,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,13,49,43,5,1,0.980,0,10,0,100.0,10,0
MESSER,Chris,LDM,12,12,8,3,1,0.917,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,24,108,94,11,3,0.972,10,0,0,,0,0
MORAN,Matt,SHB,5,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,11,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,15,35,34,0,1,0.971,2,0,0,,0,0
NOVAS,Yonathan,EXA,27,29,16,11,2,0.931,2,2,0,100.0,0,0
OBANDO,German,EXA,8,4,2,2,0,1.000,0,8,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,14,48,45,2,1,0.979,0,12,0,100.0,2,0
PAPINI,Mattia,VET,24,52,23,21,8,0.846,1,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,9,9,1,7,1,0.889,2,3,0,100.0,0,0
PEREZ,Aneudy,EXA,20,19,18,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,19,39,38,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,19,28,26,2,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,15,25,23,1,1,0.960,2,3,0,100.0,1,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,17,60,22,37,1,0.983,4,0,0,,0,0
RANDALL,Kyle,LDC,13,16,6,7,3,0.813,1,0,0,,0,0
RATCLIFF,Jamie,SHB,12,17,13,1,3,0.824,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,17,21,8,11,2,0.905,0,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,23,62,27,30,5,0.919,2,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,5,7,2,2,3,0.571,0,0,0,,0,0
SANTANA,Aleudy,VET,16,53,44,6,3,0.943,0,28,1,96.6,3,0
SARAKOJIS,Tadas,VET,16,51,47,3,1,0.980,0,0,0,,0,0
SASS,Ray,SHB,26,68,23,39,6,0.912,7,5,0,100.0,0,0
SHEPPARD,Gordon,LDC,15,54,42,8,4,0.926,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,9,6,5,0,1,0.833,0,13,0,100.0,0,0
SILVESTRE,Manuel,SHB,23,154,132,16,6,0.961,1,39,2,95.1,20,0
SIMMONS,Nathan,SHB,6,16,8,7,1,0.938,3,0,0,,0,0
SIRGEDAS,Matas,VET,12,16,13,2,1,0.938,0,3,0,100.0,0,0
STOLTZ,Keanu,SHB,20,20,6,14,0,1.000,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,24,39,28,10,1,0.974,0,13,2,86.7,2,0
TAJIRI,HIRONORI,LDC,14,65,62,2,1,0.985,0,11,1,91.7,4,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,17,17,15,2,0,1.000,2,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,14,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,19,50,18,28,4,0.920,5,0,0,,0,0
TRINKUNAS,Deivydas,VET,12,15,10,4,1,0.933,2,0,0,,0,0
TYSE,Mitch,LDM,8,25,24,0,1,0.960,1,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,17,20,18,1,1,0.950,1,0,0,,0,0
VEGA,Williams,BMB,13,43,29,14,0,1.000,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,20,23,11,8,4,0.826,0,7,0,100.0,0,0
VILLANUEVA,Johan,LDC,22,21,9,11,1,0.952,0,16,0,100.0,0,0
VINALL,Callum,LDM,14,73,71,0,2,0.973,0,10,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,16,25,24,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,15,38,13,23,2,0.947,3,0,0,,0,0
WILHELM,Jorge,EXA,17,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,16,41,31,10,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
