Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,3,1,1,0,0,1.000,0,0,0,,0,0
ALMONTE,Edwin,EXA,4,13,13,0,0,1.000,0,1,0,100.0,0,0
ANDERSON,Bobby,LDC,11,25,22,3,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,16,21,13,5,3,0.857,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,10,21,12,7,2,0.905,2,0,0,,0,0
AVILA,Elbis,SHB,11,6,4,1,1,0.833,0,2,0,100.0,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BAEZ,Manuel,BMB,2,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,12,34,31,2,1,0.971,1,0,0,,0,0
BARRETT,Michael,LDM,16,2,2,0,0,1.000,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,6,15,3,12,0,1.000,0,2,0,100.0,0,0
CALZADO,Aneury,VET,21,45,37,1,7,0.844,0,0,0,,0,0
CEDENO,Roger,BMB,18,59,36,16,7,0.881,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,15,70,61,7,2,0.971,1,11,1,91.7,4,0
CHARLES,Carlson,VET,15,57,50,1,6,0.895,3,1,0,100.0,0,0
CHESTERTON,Richard,EXA,22,123,122,1,0,1.000,8,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,27,36,11,23,2,0.944,2,2,0,100.0,0,0
DEAN,Louis,LDM,13,6,3,2,1,0.833,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,3,13,13,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,20,78,13,57,8,0.897,6,0,0,,0,0
DIX,Jamie,LDM,17,31,16,9,6,0.806,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,12,11,11,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,6,13,9,1,3,0.769,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,22,64,20,39,5,0.922,2,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,18,12,8,2,2,0.833,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,8,50,43,6,1,0.980,0,17,1,94.4,3,0
GONZÁLEZ,Jorge Luis,VET,20,17,13,4,0,1.000,0,3,1,75.0,0,0
GREEN,James,LDM,10,1,1,0,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,18,37,32,2,3,0.919,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,22,42,9,28,5,0.881,1,0,0,,0,0
HALES,Callum,BMB,2,1,0,0,1,0.000,0,0,0,,0,0
HARRIS,William,LDM,2,1,0,1,0,1.000,0,0,0,,0,0
HASHIGUCHI,Masa,LDC,12,23,13,10,0,1.000,1,6,0,100.0,1,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,15,41,25,12,4,0.902,0,1,0,100.0,0,0
JAKUTIS,Evaldas,VET,3,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,6,12,7,3,2,0.833,0,4,0,100.0,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,22,43,39,2,2,0.953,1,0,0,,0,0
KIDO,Kenta,LDC,16,52,11,34,7,0.865,1,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,23,72,26,36,10,0.861,1,3,0,100.0,0,0
LAWN,Spencer,SHB,17,18,18,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,6,6,6,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,20,26,17,8,1,0.962,2,4,0,100.0,0,0
LORENZO,Arley,EXA,12,14,10,3,1,0.929,0,0,0,,0,0
MADDOX,Grant,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,14,28,25,2,1,0.964,2,2,0,100.0,0,0
MARTE BATISTA,Kendry,EXA,18,79,42,35,2,0.975,10,0,0,,0,0
MARTIN,Luke,SHB,18,37,32,3,2,0.946,1,0,0,,0,0
MARTINEZ,Franklin,EXA,16,79,73,4,2,0.975,0,16,0,100.0,7,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,14,30,26,4,0,1.000,1,2,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,18,55,48,5,2,0.964,0,12,0,100.0,10,0
MESSER,Chris,LDM,12,13,9,3,1,0.923,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,25,112,98,11,3,0.973,10,0,0,,0,0
MORAN,Matt,SHB,5,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,11,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,15,35,34,0,1,0.971,2,0,0,,0,0
NOVAS,Yonathan,EXA,30,33,17,13,3,0.909,2,2,0,100.0,0,0
OBANDO,German,EXA,9,4,2,2,0,1.000,0,8,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,14,48,45,2,1,0.979,0,12,0,100.0,2,0
PAPINI,Mattia,VET,29,69,30,30,9,0.870,3,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,10,10,2,7,1,0.900,2,4,0,100.0,0,0
PEREZ,Aneudy,EXA,22,21,20,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,21,46,44,2,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,21,36,34,2,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,17,41,36,2,3,0.927,2,4,0,100.0,2,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,20,73,30,42,1,0.986,4,0,0,,0,0
RANDALL,Kyle,LDC,14,21,9,9,3,0.857,1,0,0,,0,0
RATCLIFF,Jamie,SHB,13,24,20,1,3,0.875,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,23,29,11,15,3,0.897,2,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,26,62,27,30,5,0.919,2,2,0,100.0,4,0
