Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,3,1,1,0,0,1.000,0,0,0,,0,0
ALMONTE,Edwin,EXA,3,11,11,0,0,1.000,0,1,0,100.0,0,0
ANDERSON,Bobby,LDC,11,25,22,3,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,13,18,13,4,1,0.944,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,9,21,12,7,2,0.905,2,0,0,,0,0
AVILA,Elbis,SHB,9,3,2,1,0,1.000,0,2,0,100.0,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BAEZ,Manuel,BMB,2,1,1,0,0,1.000,0,0,0,,0,0
BANAGALE,Mike,LDM,5,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,10,20,19,1,0,1.000,1,0,0,,0,0
BARRETT,Michael,LDM,14,1,1,0,0,1.000,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,5,14,3,11,0,1.000,0,2,0,100.0,0,0
CALZADO,Aneury,VET,19,44,35,1,8,0.818,0,0,0,,0,0
CEDENO,Roger,BMB,18,59,36,16,7,0.881,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,15,70,61,7,2,0.971,1,11,1,91.7,4,0
CHARLES,Carlson,VET,13,39,32,1,6,0.846,1,1,0,100.0,0,0
CHESTERTON,Richard,EXA,22,125,124,1,0,1.000,8,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,25,34,11,21,2,0.941,2,2,0,100.0,0,0
DEAN,Louis,LDM,11,5,3,1,1,0.800,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,4,15,15,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,20,80,14,58,8,0.900,7,0,0,,0,0
DIX,Jamie,LDM,16,30,16,8,6,0.800,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,12,11,11,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,6,13,9,1,3,0.769,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,21,61,20,36,5,0.918,2,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,16,11,7,2,2,0.818,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,6,40,35,5,0,1.000,0,14,0,100.0,2,0
GONZÁLEZ,Jorge Luis,VET,20,17,13,4,0,1.000,0,3,1,75.0,0,0
GREEN,James,LDM,7,1,1,0,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,18,37,32,2,3,0.919,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,21,40,8,27,5,0.875,1,0,0,,0,0
HALES,Callum,BMB,2,1,0,0,1,0.000,0,0,0,,0,0
HASHIGUCHI,Masa,LDC,12,23,13,10,0,1.000,1,6,0,100.0,1,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
