Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,3,1,1,0,0,1.000,0,0,0,,0,0
ALMONTE,Edwin,EXA,5,14,14,0,0,1.000,0,4,0,100.0,0,0
ANDERSON,Bobby,LDC,11,25,22,3,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,16,21,13,5,3,0.857,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,10,21,12,7,2,0.905,2,0,0,,0,0
AVILA,Elbis,SHB,12,7,5,1,1,0.857,0,2,0,100.0,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BAEZ,Manuel,BMB,2,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,12,34,31,2,1,0.971,1,0,0,,0,0
BARRETT,Michael,LDM,16,2,2,0,0,1.000,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,7,16,3,13,0,1.000,0,2,0,100.0,0,0
CALZADO,Aneury,VET,21,45,37,1,7,0.844,0,0,0,,0,0
CEDENO,Roger,BMB,18,59,36,16,7,0.881,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,15,70,61,7,2,0.971,1,11,1,91.7,4,0
CHARLES,Carlson,VET,15,57,50,1,6,0.895,3,1,0,100.0,0,0
CHESTERTON,Richard,EXA,23,133,132,1,0,1.000,9,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,29,41,11,25,5,0.878,2,2,0,100.0,0,0
DEAN,Louis,LDM,14,6,3,2,1,0.833,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,3,13,13,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,21,83,14,61,8,0.904,7,0,0,,0,0
DIX,Jamie,LDM,18,32,16,9,7,0.781,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,13,13,13,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,6,13,9,1,3,0.769,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,23,70,21,44,5,0.929,3,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,18,12,8,2,2,0.833,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,8,50,43,6,1,0.980,0,17,1,94.4,3,0
GONZÁLEZ,Jorge Luis,VET,20,17,13,4,0,1.000,0,3,1,75.0,0,0
GREEN,James,LDM,10,1,1,0,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,18,37,32,2,3,0.919,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,23,46,11,28,7,0.848,1,0,0,,0,0
HALES,Callum,BMB,2,1,0,0,1,0.000,0,0,0,,0,0
HARRIS,William,LDM,2,1,0,1,0,1.000,0,0,0,,0,0
HASHIGUCHI,Masa,LDC,13,25,13,11,1,0.960,1,6,0,100.0,1,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,15,41,25,12,4,0.902,0,1,0,100.0,0,0
JAKUTIS,Evaldas,VET,3,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,6,12,7,3,2,0.833,0,4,0,100.0,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,22,43,39,2,2,0.953,1,0,0,,0,0
KIDO,Kenta,LDC,17,56,12,37,7,0.875,2,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,23,72,26,36,10,0.861,1,3,0,100.0,0,0
