Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDREI,Apostoaei,SHB,4,5,4,0,1,0.800,2,4,0,100.0,0,0
APOSTOL,Jesus,EXA,5,8,4,3,1,0.875,0,0,0,,0,0
AVILA,Elbis,SHB,4,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,5,6,5,1,0,1.000,0,0,0,,0,0
BOURGEOIS,Owen Charles,BMB,3,4,3,1,0,1.000,0,0,0,,0,0
CALZADO,Aneury,VET,6,11,11,0,0,1.000,0,0,0,,0,0
CEDENO,Roger,BMB,6,28,20,7,1,0.964,0,2,1,66.7,4,0
CEDEÑO,Leo,LDC,4,13,10,2,1,0.923,0,5,1,83.3,0,0
CHARLES,Carlson,VET,5,19,18,1,0,1.000,0,0,0,,0,0
CHESTERTON,Richard,EXA,8,55,54,1,0,1.000,2,0,0,,0,0
CHIRA,Angel,EXA,5,23,20,3,0,1.000,0,1,1,50.0,2,0
DEACON,Alex,SHB,3,5,1,4,0,1.000,1,0,0,,0,0
DEAN,Louis,LDM,2,1,0,1,0,1.000,0,0,0,,0,0
DEERING,Ian,LDC,2,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,2,5,5,0,0,1.000,0,0,0,,1,0
DIAZ,Juan,EXA,8,34,5,26,3,0.912,2,0,0,,0,0
DIX,Jamie,LDM,4,13,12,1,0,1.000,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,2,1,1,0,0,1.000,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,6,18,5,11,2,0.889,0,0,0,,0,0
FIORENTINO,Michael,LDM,5,10,10,0,0,1.000,0,0,0,,0,0
FRENCH,Tim,SHB,5,7,4,2,1,0.857,0,1,0,100.0,0,0
FROMETA,Luis,SHB,5,13,13,0,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,2,1,0,1,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,5,13,12,0,1,0.923,0,10,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,8,5,2,3,0,1.000,0,0,0,,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,10,22,3,15,4,0.818,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,3,6,3,3,0,1.000,0,1,0,100.0,0,0
HAYWOOD,Junior,BMB,5,2,2,0,0,1.000,0,0,0,,0,0
HURTADO,Ambiorix,BMB,3,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,4,15,6,8,1,0.933,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,2,2,1,1,0,1.000,0,0,0,,0,0
JIMENEZ,Gian,VET,4,4,4,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,2,3,3,0,0,1.000,0,3,0,100.0,5,0
KATINAS,Vilmantas,VET,8,14,12,2,0,1.000,1,0,0,,0,0
KIDO,Kenta,LDC,4,15,4,9,2,0.867,0,0,0,,0,0
KUSZEWSKI,Maxymus,LDM,1,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,6,17,5,11,1,0.941,0,0,0,,0,0
LAWN,Spencer,SHB,3,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,3,3,0,3,0,1.000,0,1,0,100.0,0,0
LORENZO,Arley,EXA,3,4,2,2,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,6,6,6,0,0,1.000,0,0,0,,0,0
MARTE BATISTA,Kendry,EXA,5,29,17,12,0,1.000,3,0,0,,0,0
MARTIN,Luke,SHB,2,2,2,0,0,1.000,1,0,0,,0,0
MARTINEZ,Franklin,EXA,5,17,16,0,1,0.941,0,7,0,100.0,0,1
MCLAUGHLIN,Ryan,LDM,4,4,3,1,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,6,26,25,1,0,1.000,0,8,0,100.0,8,0
MESSER,Chris,LDM,6,4,4,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,5,27,23,2,2,0.926,3,0,0,,0,0
MORAN,Matt,SHB,2,3,3,0,0,1.000,0,0,0,,0,0
MURATA,Kenichiro,LDC,4,3,3,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,5,7,7,0,0,1.000,0,0,0,,0,0
NOVAS,Yonathan,EXA,10,8,3,3,2,0.750,0,0,0,,0,0
OBANDO,German,EXA,3,2,1,1,0,1.000,0,1,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,3,6,6,0,0,1.000,0,0,0,,0,0
PAPINI,Mattia,VET,10,17,10,5,2,0.882,0,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,4,6,1,5,0,1.000,1,1,0,100.0,0,0
PEREZ,Aneudy,EXA,8,7,7,0,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,8,9,9,0,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,6,10,9,1,0,1.000,0,0,0,,0,0
PESTANA,Marco,BMB,5,17,17,0,0,1.000,0,0,0,,0,0
PIMENTEL,Jose,EXA,1,1,0,1,0,1.000,0,1,0,100.0,0,0
POWER,Brendan,LDM,3,4,1,3,0,1.000,0,0,0,,0,0
RANDALL,Kyle,LDC,5,10,6,4,0,1.000,0,0,0,,0,0
RATCLIFF,Jamie,SHB,3,6,5,0,1,0.833,0,0,0,,0,0
RATKEVICIUS,Viktoras,VET,5,1,0,0,1,0.000,0,2,0,100.0,0,0
RODRIGUEZ,Jonathan,SHB,3,14,8,5,1,0.929,0,2,0,100.0,2,0
SANTANA,Aleudy,VET,6,13,10,3,0,1.000,0,14,0,100.0,1,0
SARAKOJIS,Tadas,VET,5,12,9,2,1,0.917,0,0,0,,0,0
SASS,Ray,SHB,6,25,6,19,0,1.000,2,0,0,,0,0
SHEPPARD,Gordon,LDC,4,23,19,3,1,0.957,0,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,3,3,3,0,0,1.000,0,7,0,100.0,0,0
SILVESTRE,Manuel,SHB,5,30,22,6,2,0.933,1,13,2,86.7,0,0
SIRGEDAS,Matas,VET,6,8,8,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,4,3,1,2,0,1.000,1,2,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,9,17,9,7,1,0.941,0,3,0,100.0,0,0
TAJIRI,HIRONORI,LDC,5,31,29,1,1,0.968,0,4,1,80.0,0,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,2,1,1,0,0,1.000,0,0,0,,0,0
TEJEDA,Angel,LDM,2,10,4,6,0,1.000,1,0,0,,0,0
TEZUKA,Kazuki,LDC,5,3,1,2,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,5,10,3,5,2,0.800,1,0,0,,0,0
TRINKUNAS,Deivydas,VET,6,8,5,2,1,0.875,1,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,2,3,3,0,0,1.000,0,0,0,,0,0
VEGA,Williams,BMB,6,22,14,8,0,1.000,0,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,8,8,5,2,1,0.875,0,0,0,,0,0
VILLANUEVA,Johan,LDC,5,3,1,2,0,1.000,0,2,0,100.0,0,0
VINALL,Callum,LDM,4,29,27,0,2,0.931,0,3,0,100.0,2,2
WAMPLER,Louis,LDC,2,3,2,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,2,2,1,1,0,1.000,1,0,0,,0,0
WIEDMANN,Pete,LDC,4,14,3,9,2,0.857,0,0,0,,0,0
WILHELM,Jorge,EXA,6,14,13,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,4,7,5,2,0,1.000,0,0,0,,0,0
WRIGHT,Kelly,SHB,1,2,1,1,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
