Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDERSON,Bobby,LDC,2,2,0,2,0,1.000,0,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,7,7,5,1,1,0.857,2,4,0,100.0,0,0
APOSTOL,Jesus,EXA,6,10,5,4,1,0.900,0,0,0,,0,0
AVILA,Elbis,SHB,4,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BARRETT,Joshua,LDM,4,1,1,0,0,1.000,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,7,14,8,5,1,0.929,0,0,0,,0,0
BOURGEOIS,Owen Charles,BMB,7,16,12,3,1,0.938,2,0,0,,0,0
CALZADO,Aneury,VET,9,12,12,0,0,1.000,0,0,0,,0,0
CEDENO,Roger,BMB,11,44,28,13,3,0.932,2,10,1,90.9,4,0
CEDEÑO,Leo,LDC,6,30,25,4,1,0.967,1,5,1,83.3,0,0
CHARLES,Carlson,VET,7,22,20,1,1,0.955,0,0,0,,0,0
CHESTERTON,Richard,EXA,10,66,65,1,0,1.000,2,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,9,11,1,9,1,0.909,1,1,0,100.0,0,0
DEAN,Louis,LDM,7,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,3,13,13,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,10,39,7,29,3,0.923,2,0,0,,0,0
DIX,Jamie,LDM,7,14,12,2,0,1.000,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,3,2,2,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,3,2,2,0,0,1.000,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,8,26,7,16,3,0.885,1,0,0,,0,0
FIORENTINO,Michael,LDM,9,34,33,1,0,1.000,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,6,7,4,2,1,0.857,0,1,0,100.0,0,0
FROMETA,Luis,SHB,9,24,23,0,1,0.958,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,1,7,6,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,5,4,3,1,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,8,20,18,0,2,0.900,1,12,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,11,6,3,3,0,1.000,0,1,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,12,26,5,17,4,0.846,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,4,8,4,4,0,1.000,0,1,0,100.0,0,0
HAYWOOD,Junior,BMB,6,8,7,0,1,0.875,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,4,15,6,8,1,0.933,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,12,26,23,2,1,0.962,1,0,0,,0,0
KIDO,Kenta,LDC,6,19,4,12,3,0.842,0,0,0,,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,11,33,12,19,2,0.939,0,0,0,,0,0
LAWN,Spencer,SHB,4,5,5,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,6,6,3,3,0,1.000,0,1,0,100.0,0,0
LORENZO,Arley,EXA,4,7,5,2,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,6,6,6,0,0,1.000,0,0,0,,0,0
MARTE BATISTA,Kendry,EXA,7,33,17,16,0,1.000,3,0,0,,0,0
MARTIN,Luke,SHB,6,11,10,0,1,0.909,1,0,0,,0,0
MARTINEZ,Franklin,EXA,6,23,21,1,1,0.957,0,7,0,100.0,0,1
MCLAUGHLIN,Ryan,LDM,5,6,4,2,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,8,36,34,1,1,0.972,0,8,0,100.0,10,0
MESSER,Chris,LDM,6,4,4,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,9,38,33,3,2,0.947,4,0,0,,0,0
MORAN,Matt,SHB,2,3,3,0,0,1.000,0,0,0,,0,0
MURATA,Kenichiro,LDC,6,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,7,11,11,0,0,1.000,0,0,0,,0,0
NOVAS,Yonathan,EXA,13,9,4,3,2,0.778,0,0,0,,0,0
OBANDO,German,EXA,4,4,2,2,0,1.000,0,1,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,6,24,23,0,1,0.958,0,4,0,100.0,0,0
PAPINI,Mattia,VET,14,32,14,13,5,0.844,0,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,4,6,1,5,0,1.000,1,1,0,100.0,0,0
PEREZ,Aneudy,EXA,10,8,8,0,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,10,15,14,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,11,13,12,1,0,1.000,0,4,0,100.0,0,0
PESTANA,Marco,BMB,9,20,19,0,1,0.950,1,0,0,,0,0
PIMENTEL,Jose,EXA,2,1,0,1,0,1.000,0,1,0,100.0,0,0
POWER,Brendan,LDM,7,16,8,8,0,1.000,0,0,0,,0,0
RANDALL,Kyle,LDC,7,11,6,4,1,0.909,0,0,0,,0,0
RATCLIFF,Jamie,SHB,5,10,8,1,1,0.900,0,0,0,,0,0
RATKEVICIUS,Viktoras,VET,8,3,2,0,1,0.667,0,3,0,100.0,0,0
