Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDERSON,Bobby,LDC,6,13,11,2,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,12,18,13,4,1,0.944,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,7,12,7,4,1,0.917,0,0,0,,0,0
AVILA,Elbis,SHB,6,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BANAGALE,Mike,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,5,11,11,0,0,1.000,1,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,1,1,0,1,0,1.000,0,0,0,,0,0
CALZADO,Aneury,VET,15,25,21,0,4,0.840,0,0,0,,0,0
CEDENO,Roger,BMB,16,54,34,15,5,0.907,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,12,47,40,5,2,0.957,1,5,1,83.3,2,0
CHARLES,Carlson,VET,10,32,27,1,4,0.875,1,1,0,100.0,0,0
CHESTERTON,Richard,EXA,15,88,87,1,0,1.000,6,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,21,31,10,19,2,0.935,2,2,0,100.0,0,0
DEAN,Louis,LDM,8,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,4,15,15,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,13,51,10,37,4,0.922,3,0,0,,0,0
DIX,Jamie,LDM,10,19,13,4,2,0.895,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,6,6,6,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,5,11,8,1,2,0.818,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,16,49,17,27,5,0.898,2,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,14,11,7,2,2,0.818,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,1,7,6,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,14,11,8,3,0,1.000,0,3,1,75.0,0,0
GUEVARA,Jonny,BMB,14,31,26,2,3,0.903,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,16,32,5,22,5,0.844,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,7,13,6,7,0,1.000,1,3,0,100.0,0,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,9,26,12,12,2,0.923,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,16,33,30,2,1,0.970,1,0,0,,0,0
