Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDERSON,Bobby,LDC,2,2,0,2,0,1.000,0,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,9,14,11,2,1,0.929,2,4,0,100.0,0,0
APOSTOL,Jesus,EXA,6,10,5,4,1,0.900,0,0,0,,0,0
AVILA,Elbis,SHB,4,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BARRETT,Joshua,LDM,5,11,11,0,0,1.000,1,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,12,23,16,6,1,0.957,0,0,0,,0,0
BOURGEOIS,Owen,BMB,7,16,12,3,1,0.938,2,0,0,,0,0
BROWN,Tim,LDM,1,1,0,1,0,1.000,0,0,0,,0,0
CALZADO,Aneury,VET,9,12,12,0,0,1.000,0,0,0,,0,0
CEDENO,Roger,BMB,13,52,33,15,4,0.923,2,10,1,90.9,4,0
CEDEÑO,Leo,LDC,8,35,30,4,1,0.971,1,5,1,83.3,2,0
CHARLES,Carlson,VET,7,22,20,1,1,0.955,0,0,0,,0,0
CHESTERTON,Richard,EXA,10,66,65,1,0,1.000,2,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,12,15,3,11,1,0.933,1,1,0,100.0,0,0
DEAN,Louis,LDM,8,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,3,13,13,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,10,39,7,29,3,0.923,2,0,0,,0,0
DIX,Jamie,LDM,9,18,13,3,2,0.889,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,5,5,5,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,3,2,2,0,0,1.000,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,10,34,9,20,5,0.853,1,0,0,,0,0
FIORENTINO,Michael,LDM,10,38,36,1,1,0.974,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,10,10,7,2,1,0.900,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,1,7,6,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,5,4,3,1,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,12,25,21,1,3,0.880,1,12,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,13,7,4,3,0,1.000,0,1,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,12,26,5,17,4,0.846,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,5,8,4,4,0,1.000,0,1,0,100.0,0,0
HAYWOOD,Junior,BMB,8,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,4,15,6,8,1,0.933,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,12,26,23,2,1,0.962,1,0,0,,0,0
KIDO,Kenta,LDC,8,31,5,21,5,0.839,0,0,0,,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,16,48,15,29,4,0.917,0,0,0,,0,0
LAWN,Spencer,SHB,8,7,7,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,11,11,7,4,0,1.000,0,1,0,100.0,0,0
LORENZO,Arley,EXA,4,7,5,2,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,8,10,8,1,1,0.900,0,0,0,,0,0
MARTE BATISTA,Kendry,EXA,7,33,17,16,0,1.000,3,0,0,,0,0
MARTIN,Luke,SHB,10,18,17,0,1,0.944,1,0,0,,0,0
MARTINEZ,Franklin,EXA,6,23,21,1,1,0.957,0,7,0,100.0,0,1
MCLAUGHLIN,Ryan,LDM,6,6,4,2,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,8,36,34,1,1,0.972,0,8,0,100.0,10,0
MESSER,Chris,LDM,6,4,4,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,13,51,42,7,2,0.961,4,0,0,,0,0
MORAN,Matt,SHB,3,3,3,0,0,1.000,0,0,0,,0,0
MURATA,Kenichiro,LDC,7,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,11,24,24,0,0,1.000,0,0,0,,0,0
NOVAS,Yonathan,EXA,13,9,4,3,2,0.778,0,0,0,,0,0
OBANDO,German,EXA,4,4,2,2,0,1.000,0,1,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,10,40,37,2,1,0.975,0,6,0,100.0,0,0
PAPINI,Mattia,VET,14,32,14,13,5,0.844,0,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,4,6,1,5,0,1.000,1,1,0,100.0,0,0
PEREZ,Aneudy,EXA,10,8,8,0,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,10,15,14,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,15,21,20,1,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,12,23,21,1,1,0.957,1,3,0,100.0,1,0
PIMENTEL,Jose,EXA,2,1,0,1,0,1.000,0,1,0,100.0,0,0
POWER,Brendan,LDM,9,23,10,13,0,1.000,1,0,0,,0,0
RANDALL,Kyle,LDC,9,11,6,4,1,0.909,0,0,0,,0,0
