Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDERSON,Bobby,LDC,9,24,21,3,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,13,18,13,4,1,0.944,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,7,12,7,4,1,0.917,0,0,0,,0,0
AVILA,Elbis,SHB,6,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BANAGALE,Mike,LDM,5,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,6,16,16,0,0,1.000,1,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,15,25,17,7,1,0.960,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,2,5,0,5,0,1.000,0,0,0,,0,0
CALZADO,Aneury,VET,15,25,21,0,4,0.840,0,0,0,,0,0
CEDENO,Roger,BMB,16,54,34,15,5,0.907,2,12,1,92.3,5,0
CEDEÑO,Leo,LDC,12,47,40,5,2,0.957,1,5,1,83.3,2,0
CHARLES,Carlson,VET,10,32,27,1,4,0.875,1,1,0,100.0,0,0
CHESTERTON,Richard,EXA,17,96,95,1,0,1.000,7,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,23,34,11,21,2,0.941,2,2,0,100.0,0,0
DEAN,Louis,LDM,9,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,4,15,15,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,15,55,10,41,4,0.927,4,0,0,,0,0
DIX,Jamie,LDM,10,19,13,4,2,0.895,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,8,7,7,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,6,13,9,1,3,0.769,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,18,55,19,31,5,0.909,2,0,0,,0,0
FIORENTINO,Michael,LDM,11,42,40,1,1,0.976,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,16,11,7,2,2,0.818,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,3,21,19,2,0,1.000,0,13,0,100.0,2,0
GONZÁLEZ,Jorge Luis,VET,14,11,8,3,0,1.000,0,3,1,75.0,0,0
GUEVARA,Jonny,BMB,14,31,26,2,3,0.903,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,18,33,6,22,5,0.848,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,10,20,12,8,0,1.000,1,6,0,100.0,1,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,11,36,21,12,3,0.917,0,1,0,100.0,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,16,33,30,2,1,0.970,1,0,0,,0,0
KIDO,Kenta,LDC,13,41,8,27,6,0.854,1,1,0,100.0,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,18,59,20,31,8,0.864,0,0,0,,0,0
LAWN,Spencer,SHB,13,14,14,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,5,5,5,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,15,15,8,7,0,1.000,2,3,0,100.0,0,0
LORENZO,Arley,EXA,8,11,9,2,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,10,20,17,2,1,0.950,2,0,0,,0,0
MARTE BATISTA,Kendry,EXA,14,61,31,30,0,1.000,9,0,0,,0,0
MARTIN,Luke,SHB,16,35,30,3,2,0.943,1,0,0,,0,0
MARTINEZ,Franklin,EXA,13,61,56,4,1,0.984,0,15,0,100.0,6,1
MARTÍNEZ,Ramon,VET,3,3,2,1,0,1.000,0,2,0,100.0,1,0
MATOS CUEVAS,Yordi Alezader,VET,2,2,2,0,0,1.000,1,0,0,,0,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,11,15,13,2,0,1.000,1,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,13,49,43,5,1,0.980,0,10,0,100.0,10,0
MESSER,Chris,LDM,10,7,7,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,22,96,82,11,3,0.969,8,0,0,,0,0
MORAN,Matt,SHB,4,9,6,3,0,1.000,1,0,0,,0,0
MURATA,Kenichiro,LDC,10,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,14,31,30,0,1,0.968,1,0,0,,0,0
NOVAS,Yonathan,EXA,23,23,12,9,2,0.913,2,1,0,100.0,0,0
OBANDO,German,EXA,6,4,2,2,0,1.000,0,6,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,12,43,40,2,1,0.977,0,6,0,100.0,2,0
PAPINI,Mattia,VET,22,44,20,18,6,0.864,1,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,8,8,1,7,0,1.000,2,1,0,100.0,0,0
PEREZ,Aneudy,EXA,17,15,14,1,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,17,35,34,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,18,27,26,1,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,15,25,23,1,1,0.960,2,3,0,100.0,1,0
POWELL,Ty,EXA,1,1,0,1,0,1.000,0,0,0,,0,0
POWER,Brendan,LDM,13,40,15,24,1,0.975,3,0,0,,0,0
RANDALL,Kyle,LDC,12,16,6,7,3,0.813,1,0,0,,0,0
RATCLIFF,Jamie,SHB,12,17,13,1,3,0.824,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,14,14,4,8,2,0.857,0,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,21,51,24,23,4,0.922,1,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,5,7,2,2,3,0.571,0,0,0,,0,0
SANTANA,Aleudy,VET,16,53,44,6,3,0.943,0,28,1,96.6,3,0
SARAKOJIS,Tadas,VET,15,48,44,3,1,0.979,0,0,0,,0,0
SASS,Ray,SHB,24,62,21,37,4,0.935,6,4,0,100.0,0,0
SHEPPARD,Gordon,LDC,12,44,32,8,4,0.909,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,9,6,5,0,1,0.833,0,13,0,100.0,0,0
SILVESTRE,Manuel,SHB,21,149,127,16,6,0.960,1,39,2,95.1,19,0
SIMMONS,Nathan,SHB,4,11,6,4,1,0.909,2,0,0,,0,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,20,20,6,14,0,1.000,5,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,22,29,20,8,1,0.966,0,11,0,100.0,2,0
TAJIRI,HIRONORI,LDC,14,65,62,2,1,0.985,0,11,1,91.7,4,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,15,14,12,2,0,1.000,2,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,12,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,15,36,14,18,4,0.889,4,0,0,,0,0
TRINKUNAS,Deivydas,VET,9,13,8,4,1,0.923,2,0,0,,0,0
TYSE,Mitch,LDM,4,3,2,0,1,0.667,0,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,13,15,13,1,1,0.933,1,0,0,,0,0
VEGA,Williams,BMB,11,36,25,11,0,1.000,2,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,17,21,10,7,4,0.810,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,20,20,9,10,1,0.950,0,14,0,100.0,0,0
VINALL,Callum,LDM,11,61,59,0,2,0.967,0,9,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,14,21,20,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,12,34,11,21,2,0.941,3,0,0,,0,0
WILHELM,Jorge,EXA,14,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,14,35,25,10,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
