Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDERSON,Bobby,LDC,4,12,10,2,0,1.000,1,2,0,100.0,0,0
ANDREI,Apostoaei,SHB,12,18,13,4,1,0.944,2,4,1,80.0,0,0
APOSTOL,Jesus,EXA,7,12,7,4,1,0.917,0,0,0,,0,0
AVILA,Elbis,SHB,6,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BANAGALE,Mike,LDM,3,1,1,0,0,1.000,0,0,0,,0,0
BARRETT,Joshua,LDM,5,11,11,0,0,1.000,1,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,14,24,16,7,1,0.958,0,0,0,,0,0
BOURGEOIS,Owen,BMB,9,20,16,3,1,0.950,2,0,0,,0,0
BROWN,Tim,LDM,1,1,0,1,0,1.000,0,0,0,,0,0
CALZADO,Aneury,VET,13,21,19,0,2,0.905,0,0,0,,0,0
CEDENO,Roger,BMB,15,53,33,15,5,0.906,2,10,1,90.9,4,0
CEDEÑO,Leo,LDC,12,47,40,5,2,0.957,1,5,1,83.3,2,0
CHARLES,Carlson,VET,8,27,24,1,2,0.926,0,0,0,,0,0
CHESTERTON,Richard,EXA,13,82,81,1,0,1.000,6,0,0,,0,0
CHIRA,Angel,EXA,7,29,25,4,0,1.000,0,3,1,75.0,2,0
DEACON,Alex,SHB,18,26,5,19,2,0.923,1,1,0,100.0,0,0
DEAN,Louis,LDM,8,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,3,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,4,15,15,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,11,44,9,32,3,0.932,3,0,0,,0,0
DIX,Jamie,LDM,9,18,13,3,2,0.889,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,5,5,5,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,4,4,4,0,0,1.000,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,14,46,15,26,5,0.891,2,0,0,,0,0
FIORENTINO,Michael,LDM,10,38,36,1,1,0.974,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,12,10,7,2,1,0.900,0,1,0,100.0,0,0
FROMETA,Luis,SHB,10,25,24,0,1,0.960,0,0,0,,0,0
FURST,Matt,SHB,2,2,0,2,0,1.000,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,1,7,6,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,11,9,6,3,0,1.000,0,2,1,66.7,0,0
GUEVARA,Jonny,BMB,13,31,26,2,3,0.903,1,16,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,15,7,4,3,0,1.000,0,2,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,14,29,5,19,5,0.828,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,7,13,6,7,0,1.000,1,3,0,100.0,0,0
HAYWOOD,Junior,BMB,9,10,8,0,2,0.800,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,8,22,8,12,2,0.909,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,4,6,3,2,1,0.833,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,16,33,30,2,1,0.970,1,0,0,,0,0
KIDO,Kenta,LDC,10,40,8,26,6,0.850,1,0,0,,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,18,59,20,31,8,0.864,0,0,0,,0,0
LAWN,Spencer,SHB,12,12,12,0,0,1.000,0,0,0,,0,0
LEE,Cameron,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,13,14,8,6,0,1.000,1,3,0,100.0,0,0
LORENZO,Arley,EXA,7,11,9,2,0,1.000,0,0,0,,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,8,2,2,0,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,10,20,17,2,1,0.950,2,0,0,,0,0
MARTE BATISTA,Kendry,EXA,10,49,24,25,0,1.000,8,0,0,,0,0
MARTIN,Luke,SHB,14,34,29,3,2,0.941,1,0,0,,0,0
MARTINEZ,Franklin,EXA,9,38,33,4,1,0.974,0,8,0,100.0,1,1
MARTÍNEZ,Ramon,VET,1,1,0,1,0,1.000,0,2,0,100.0,1,0
MATOS,Josué,VET,2,6,2,2,2,0.667,0,1,0,100.0,0,0
MCLAUGHLIN,Ryan,LDM,7,6,4,2,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,11,47,41,5,1,0.979,0,10,0,100.0,10,0
MESSER,Chris,LDM,8,5,5,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,18,76,67,7,2,0.974,6,0,0,,0,0
MORAN,Matt,SHB,3,3,3,0,0,1.000,0,0,0,,0,0
MURATA,Kenichiro,LDC,8,4,4,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,13,31,30,0,1,0.968,1,0,0,,0,0
NOVAS,Yonathan,EXA,17,18,7,9,2,0.889,2,0,0,,0,0
OBANDO,German,EXA,4,4,2,2,0,1.000,0,1,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,11,43,40,2,1,0.977,0,6,0,100.0,2,0
PAPINI,Mattia,VET,19,40,17,17,6,0.850,0,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,6,8,1,7,0,1.000,2,1,0,100.0,0,0
PEREZ,Aneudy,EXA,13,9,9,0,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,13,16,15,1,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,17,26,25,1,0,1.000,0,6,0,100.0,0,0
PESTANA,Marco,BMB,14,24,22,1,1,0.958,1,3,0,100.0,1,0
POWER,Brendan,LDM,10,23,10,13,0,1.000,1,0,0,,0,0
RANDALL,Kyle,LDC,12,16,6,7,3,0.813,1,0,0,,0,0
RATCLIFF,Jamie,SHB,10,13,10,1,2,0.846,0,2,0,100.0,0,0
RATKEVICIUS,Viktoras,VET,14,14,4,8,2,0.857,0,4,0,100.0,0,0
READ,Sam,SHB,6,6,6,0,0,1.000,0,0,0,,0,0
RODRIGUEZ,Jonathan,SHB,17,42,19,19,4,0.905,0,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,4,5,2,2,1,0.800,0,0,0,,0,0
SANTANA,Aleudy,VET,14,47,39,6,2,0.957,0,24,1,96.0,3,0
SARAKOJIS,Tadas,VET,13,45,41,3,1,0.978,0,0,0,,0,0
SASS,Ray,SHB,18,46,14,28,4,0.913,4,2,0,100.0,0,0
SHEPPARD,Gordon,LDC,8,38,30,6,2,0.947,1,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,9,6,5,0,1,0.833,0,13,0,100.0,0,0
SILVESTRE,Manuel,SHB,17,115,98,11,6,0.948,1,34,2,94.4,16,0
SIMMONS,Nathan,SHB,2,9,4,4,1,0.889,2,0,0,,0,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,16,14,4,10,0,1.000,4,3,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,20,28,19,8,1,0.964,0,10,0,100.0,2,0
TAJIRI,HIRONORI,LDC,12,56,53,2,1,0.982,0,10,1,90.9,4,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,11,8,6,2,0,1.000,1,0,0,,0,0
TEJEDA,Angel,LDM,5,13,5,7,1,0.923,2,0,0,,0,0
TEZUKA,Kazuki,LDC,11,5,2,3,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,12,28,11,14,3,0.893,2,0,0,,0,0
TRINKUNAS,Deivydas,VET,7,11,6,4,1,0.909,1,0,0,,0,0
UGAS,Rafa,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,10,9,8,0,1,0.889,0,0,0,,0,0
VEGA,Williams,BMB,10,32,23,9,0,1.000,1,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,16,21,10,7,4,0.810,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,15,15,5,9,1,0.933,0,14,0,100.0,0,0
VINALL,Callum,LDM,10,60,58,0,2,0.967,0,9,0,100.0,9,2
VOM SCHEIDT,Mitchell,LDM,3,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,10,18,17,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,4,9,8,1,0,1.000,2,0,0,,0,0
WIEDMANN,Pete,LDC,10,30,8,20,2,0.933,3,0,0,,0,0
WILHELM,Jorge,EXA,11,19,18,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,10,27,20,7,0,1.000,1,0,0,,0,0
WRIGHT,Kelly,SHB,3,6,4,2,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
