Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALBERTELLI,Federico,LDC,2,1,1,0,0,1.000,0,0,0,,0,0
ANDREI,Apostoaei,SHB,4,5,4,0,1,0.800,2,4,0,100.0,0,0
APOSTOL,Jesus,EXA,5,8,4,3,1,0.875,0,0,0,,0,0
AVILA,Elbis,SHB,4,2,2,0,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Nguyen,VET,2,3,1,0,2,0.333,0,0,0,,0,0
BARRETT,Joshua,LDM,4,1,1,0,0,1.000,0,0,0,,0,0
BEDARD,David,LDC,1,2,2,0,0,1.000,0,0,0,,0,0
BOBADILLA,Jose,BMB,7,14,8,5,1,0.929,0,0,0,,0,0
BOURGEOIS,Owen Charles,BMB,7,16,12,3,1,0.938,2,0,0,,0,0
CALZADO,Aneury,VET,7,12,12,0,0,1.000,0,0,0,,0,0
CEDENO,Roger,BMB,11,44,28,13,3,0.932,2,10,1,90.9,4,0
CEDEÑO,Leo,LDC,4,13,10,2,1,0.923,0,5,1,83.3,0,0
CHARLES,Carlson,VET,6,20,19,1,0,1.000,0,0,0,,0,0
CHESTERTON,Richard,EXA,8,55,54,1,0,1.000,2,0,0,,0,0
CHIRA,Angel,EXA,5,23,20,3,0,1.000,0,1,1,50.0,2,0
DEACON,Alex,SHB,6,7,1,6,0,1.000,1,1,0,100.0,0,0
DEAN,Louis,LDM,7,4,2,1,1,0.750,0,0,0,,0,0
DEERING,Ian,LDC,2,18,16,2,0,1.000,0,0,0,,0,0
DELZOPPO,Grant,LDM,3,13,13,0,0,1.000,0,7,0,100.0,3,0
DIAZ,Juan,EXA,8,34,5,26,3,0.912,2,0,0,,0,0
DIX,Jamie,LDM,7,14,12,2,0,1.000,0,0,0,,3,0
DLUHOS,Vladimir,BMB,2,3,3,0,0,1.000,0,0,0,,0,0
EDMONDS,Jordan,LDM,3,2,2,0,0,1.000,0,0,0,,0,0
ESCALONA,Giovanni,EXA,2,1,1,0,0,1.000,0,0,0,,0,0
FIGUEREO ALMONTE,Julio Cesar,LDC,6,18,5,11,2,0.889,0,0,0,,0,0
FIORENTINO,Michael,LDM,9,34,33,1,0,1.000,1,0,0,,0,0
FLAHERTY,Thomas,LDM,8,13,2,8,3,0.769,1,0,0,,0,0
FRENCH,Tim,SHB,5,7,4,2,1,0.857,0,1,0,100.0,0,0
FROMETA,Luis,SHB,7,16,15,0,1,0.938,0,0,0,,0,0
GONDOBINTORO,Sean,LDM,1,7,6,1,0,1.000,0,0,0,,0,0
GONZÁLEZ,Jorge Luis,VET,4,4,3,1,0,1.000,0,0,0,,0,0
GUEVARA,Jonny,BMB,8,20,18,0,2,0.900,1,12,0,100.0,2,0
GUSTAFSON,Erik Javier,BMB,11,6,3,3,0,1.000,0,1,0,100.0,0,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,10,22,3,15,4,0.818,1,0,0,,0,0
HASHIGUCHI,Masa,LDC,3,6,3,3,0,1.000,0,1,0,100.0,0,0
HAYWOOD,Junior,BMB,6,8,7,0,1,0.875,0,0,0,,0,0
HURTADO,Ambiorix,BMB,5,2,1,0,1,0.500,0,0,0,,0,0
HYDE,Ben,BMB,4,3,3,0,0,1.000,0,0,0,,0,0
ISHIHARA,Tasuku,LDC,4,15,6,8,1,0.933,0,0,0,,0,0
JAKUTIS,Evaldas,VET,2,3,2,0,1,0.667,0,0,0,,0,0
JANULEVICIUS,Giedrius,VET,2,2,1,1,0,1.000,0,0,0,,0,0
JIMENEZ,Gian,VET,5,5,5,0,0,1.000,0,0,0,,0,0
JIMENEZ,Jes,VET,4,10,8,0,2,0.800,0,3,0,100.0,5,1
KATINAS,Vilmantas,VET,10,20,18,2,0,1.000,1,0,0,,0,0
KIDO,Kenta,LDC,4,15,4,9,2,0.867,0,0,0,,0,0
KUSZEWSKI,Maxymus,LDM,2,1,1,0,0,1.000,0,0,0,,0,0
LAWLER,Dylan,BMB,11,33,12,19,2,0.939,0,0,0,,0,0
LAWN,Spencer,SHB,3,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ,Jose,BMB,6,6,3,3,0,1.000,0,1,0,100.0,0,0
LORENZO,Arley,EXA,3,4,2,2,0,1.000,0,0,0,,0,0
MARRIOTT,Josh,LDC,6,6,6,0,0,1.000,0,0,0,,0,0
MARTE BATISTA,Kendry,EXA,5,29,17,12,0,1.000,3,0,0,,0,0
MARTIN,Luke,SHB,4,8,8,0,0,1.000,1,0,0,,0,0
MARTINEZ,Franklin,EXA,5,17,16,0,1,0.941,0,7,0,100.0,0,1
MCLAUGHLIN,Ryan,LDM,5,6,4,2,0,1.000,0,1,0,100.0,0,0
MENCIA DE LA CRUZ,Elvin,VET,7,33,32,1,0,1.000,0,8,0,100.0,9,0
MESSER,Chris,LDM,6,4,4,0,0,1.000,0,0,0,,0,0
MINFORD,Rich,LDM,5,9,9,0,0,1.000,0,1,0,100.0,0,0
MORAN,Daniel,SHB,8,38,33,3,2,0.947,4,0,0,,0,0
MORAN,Matt,SHB,2,3,3,0,0,1.000,0,0,0,,0,0
MURATA,Kenichiro,LDC,4,3,3,0,0,1.000,0,0,0,,0,0
MYRMELL,Daniel,BMB,7,11,11,0,0,1.000,0,0,0,,0,0
NOVAS,Yonathan,EXA,10,8,3,3,2,0.750,0,0,0,,0,0
OBANDO,German,EXA,3,2,1,1,0,1.000,0,1,0,100.0,0,0
ORTEGA,Juan Miguel,BMB,6,24,23,0,1,0.958,0,4,0,100.0,0,0
PAPINI,Mattia,VET,12,22,13,5,4,0.818,0,3,0,100.0,0,0
PAPPALARDO,Giovanni,EXA,4,6,1,5,0,1.000,1,1,0,100.0,0,0
PEREZ,Aneudy,EXA,8,7,7,0,0,1.000,0,0,0,,0,0
PEREZ,Angel,EXA,8,9,9,0,0,1.000,0,0,0,,0,0
PESTANA,Jesus,BMB,11,13,12,1,0,1.000,0,4,0,100.0,0,0
PESTANA,Marco,BMB,9,20,19,0,1,0.950,1,0,0,,0,0
PIMENTEL,Jose,EXA,1,1,0,1,0,1.000,0,1,0,100.0,0,0
POWER,Brendan,LDM,7,16,8,8,0,1.000,0,0,0,,0,0
RANDALL,Kyle,LDC,5,10,6,4,0,1.000,0,0,0,,0,0
RATCLIFF,Jamie,SHB,5,10,8,1,1,0.900,0,0,0,,0,0
RATKEVICIUS,Viktoras,VET,5,1,0,0,1,0.000,0,2,0,100.0,0,0
RODRIGUEZ,Jonathan,SHB,6,20,9,10,1,0.950,0,2,0,100.0,2,0
SANCHEZ LANE,Harrison Miguel,VET,2,1,1,0,0,1.000,0,0,0,,0,0
SANTANA,Aleudy,VET,7,15,12,3,0,1.000,0,14,0,100.0,1,0
SARAKOJIS,Tadas,VET,7,12,9,2,1,0.917,0,0,0,,0,0
SASS,Ray,SHB,9,34,8,23,3,0.912,3,0,0,,0,0
SHEPPARD,Gordon,LDC,4,23,19,3,1,0.957,0,0,0,,0,0
SILVA BRAUCCI,Joseph Andres,BMB,5,4,3,0,1,0.750,0,10,0,100.0,0,0
SILVESTRE,Manuel,SHB,7,49,39,7,3,0.939,1,16,2,88.9,4,0
SIRGEDAS,Matas,VET,9,11,11,0,0,1.000,0,0,0,,0,0
STOLTZ,Keanu,SHB,7,7,2,5,0,1.000,2,2,0,100.0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,12,23,15,7,1,0.957,0,10,0,100.0,0,0
TAJIRI,HIRONORI,LDC,5,31,29,1,1,0.968,0,4,1,80.0,0,0
TAMOSIUNAS,Darius,VET,1,2,2,0,0,1.000,0,0,0,,0,0
TAMOSIUNAS,Nerius,VET,4,7,4,2,1,0.857,0,0,0,,0,0
TAYLOR,Josh,SHB,2,1,1,0,0,1.000,0,0,0,,0,0
TEJEDA,Angel,LDM,4,12,5,6,1,0.917,1,0,0,,0,0
TEZUKA,Kazuki,LDC,5,3,1,2,0,1.000,0,1,0,100.0,0,0
THEBERGE,Marc,LDM,9,18,8,8,2,0.889,2,0,0,,0,0
TRINKUNAS,Deivydas,VET,6,8,5,2,1,0.875,1,0,0,,0,0
UGAS,Rafael,BMB,2,1,1,0,0,1.000,0,0,0,,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,7,4,4,0,0,1.000,0,0,0,,0,0
VEGA,Williams,BMB,8,27,18,9,0,1.000,1,0,0,,0,0
VELAZCO CARUS,Carlos,BMB,12,15,9,3,3,0.800,0,4,0,100.0,0,0
VILLANUEVA,Johan,LDC,5,3,1,2,0,1.000,0,2,0,100.0,0,0
VINALL,Callum,LDM,7,45,43,0,2,0.956,0,6,0,100.0,7,2
VOM SCHEIDT,Mitchell,LDM,2,2,0,2,0,1.000,0,5,0,100.0,0,0
WAMPLER,Louis,LDC,2,3,2,1,0,1.000,0,0,0,,0,0
WEBB,Bruce,SHB,2,2,1,1,0,1.000,1,0,0,,0,0
WIEDMANN,Pete,LDC,4,14,3,9,2,0.857,0,0,0,,0,0
WILHELM,Jorge,EXA,6,14,13,1,0,1.000,1,0,0,,0,0
WILSON,Rhys,LDC,4,7,5,2,0,1.000,0,0,0,,0,0
WRIGHT,Kelly,SHB,1,2,1,1,0,1.000,0,0,0,,0,0
ŽIČKUS,Eimantas,VET,3,6,6,0,0,1.000,2,0,0,,0,0
