Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ABADIA,Nahia,NAV,0,1,0.00,1,0,0,0,0,0.0,2,3,3,3,0,1,0,0,2,1.000,0,0,0,0,0,0,0
ALCAZAR,Carmen,FEN,4,4,5.70,11,6,0,2,2,27.0,26,27,22,30,9,6,3,0,99,0.263,7,3,2,2,2,33,31
ALONSO,Claudia,IRA,3,3,4.81,12,7,3,3,0,43.2,50,38,30,26,41,2,5,1,168,0.298,9,6,0,1,7,46,33
ARANES,Olivia,ANT,0,2,12.60,11,4,0,0,0,15.0,41,36,27,12,11,10,3,1,82,0.500,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,6,0,3.12,7,6,0,3,2,24.2,23,14,11,9,24,3,1,0,93,0.247,6,0,0,0,1,28,16
BARRIOS,Sara,VIL,2,3,8.15,11,9,0,3,1,38.2,68,50,45,16,14,9,5,1,174,0.391,12,14,2,1,6,41,52
BLANCO,Lucía,DRI,1,0,11.45,3,0,0,0,0,3.2,5,6,6,0,2,1,0,1,14,0.357,1,5,0,1,1,6,3
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.88,7,1,0,0,0,8.0,22,18,17,8,0,3,0,0,41,0.537,10,0,0,0,1,17,2
CAICOYA,Carmen,RIV,8,0,0.00,10,9,0,8,8,39.1,11,2,0,3,58,2,0,0,131,0.084,0,1,0,0,0,29,27
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,2,3.02,15,10,1,3,0,55.2,53,34,24,32,52,7,2,1,216,0.245,12,3,1,0,3,51,57
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,1,2,4.90,7,4,0,0,0,20.0,28,15,14,8,10,9,0,0,88,0.318,2,1,0,0,1,18,30
DE LA PAZ,Verónica,SBO,3,0,6.36,9,2,0,0,0,25.1,37,24,23,14,20,6,2,0,109,0.339,7,1,0,1,0,25,27
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,7.64,3,1,0,0,0,3.2,10,7,4,0,4,2,1,1,22,0.455,0,0,0,0,0,4,3
DONOSO,Sara,ANT,0,1,84.00,1,1,0,0,0,0.2,8,8,8,0,0,0,1,0,10,0.800,2,0,0,0,0,2,0
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,2,9.19,7,3,0,0,0,16.0,31,32,21,13,15,2,2,0,81,0.383,10,3,0,0,0,15,15
ESPÍN,Ivette,ANT,0,1,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,11,4,2.14,17,13,0,10,4,78.2,71,34,24,27,120,9,5,1,298,0.238,9,0,0,1,7,50,58
EXPÓSITO,Sara,CAM,0,2,52.50,4,2,0,0,0,2.2,9,22,20,5,2,2,2,0,17,0.529,9,9,0,0,1,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,3,6,5.73,15,14,0,3,1,44.0,57,58,36,29,37,8,3,2,188,0.303,14,2,0,2,6,60,30
FLORES,Noelia,ANT,3,3,2.40,11,5,0,1,1,43.2,40,27,15,15,29,3,2,1,168,0.238,0,3,1,2,5,35,65
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONG,Zibei,ANT,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,1,0,5,0.400,0,1,0,0,0,0,2
GONZÁLEZ,Ana,IRA,4,4,2.28,9,7,0,5,2,40.0,24,15,13,35,68,3,1,1,144,0.167,11,2,0,0,1,31,17
GONZÁLEZ,Eva,FEN,2,1,5.70,6,4,0,1,0,27.0,35,35,22,35,12,6,1,2,112,0.313,2,6,0,0,3,34,30
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,3,5.97,12,6,0,2,0,34.0,50,42,29,21,25,4,3,1,144,0.347,14,12,1,2,5,23,46
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,6,4,2.93,11,6,1,5,2,55.0,60,32,23,10,69,14,2,1,219,0.274,3,1,0,0,7,39,50
LABANDEIRA,Olatz,NAV,0,5,18.99,14,6,0,3,0,24.1,73,93,66,37,11,13,9,7,151,0.483,22,15,0,2,1,28,30
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,7,10,5.80,23,17,0,11,1,102.2,153,140,85,56,71,13,14,4,464,0.330,44,13,0,6,12,127,92
MATA,Zeltzin,NAV,0,8,11.16,15,7,0,2,0,42.2,104,92,68,34,18,26,13,6,221,0.471,21,8,0,6,10,56,47
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,9,5.21,20,16,1,10,1,88.2,134,90,66,22,38,23,8,3,394,0.340,9,13,1,5,9,95,122
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,0,11,9.69,14,11,0,4,0,52.0,89,92,72,40,39,14,10,3,243,0.366,18,15,0,9,2,37,71
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,8,5,2.51,18,14,0,11,5,75.1,61,32,27,25,92,18,8,2,274,0.223,3,1,0,2,8,57,67
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,5,14,4.89,24,18,0,12,1,111.2,150,102,78,44,92,25,15,7,481,0.312,25,7,1,5,16,139,94
RAMOS,Valentina,VIL,10,7,3.48,21,13,0,11,1,94.2,121,69,47,19,46,15,3,4,395,0.306,8,16,0,4,10,106,119
RAMÍREZ,Anyibell,RIV,12,0,0.00,14,11,0,11,11,55.0,11,0,0,3,120,3,0,0,176,0.063,0,0,0,1,2,19,25
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,7,1,4.05,10,9,0,6,1,57.0,75,46,33,23,61,7,2,0,238,0.315,11,0,0,2,9,46,56
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,10.50,3,1,0,0,0,8.2,13,14,13,12,4,1,3,0,34,0.382,7,4,0,0,1,11,7
UNZUÉ GOÑI,Naiara,NAV,0,1,15.27,3,2,0,0,0,7.1,14,21,16,14,2,2,2,1,37,0.378,10,3,0,2,0,8,11
VILLANUEVA,Andrea,SBO,1,0,5.42,5,1,0,1,0,10.1,17,8,8,6,6,5,2,1,47,0.362,4,0,0,0,1,10,14
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
