Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ABADIA,Nahia,NAV,0,1,0.00,1,0,0,0,0,0.0,2,3,3,3,0,1,0,0,2,1.000,0,0,0,0,0,0,0
ALCAZAR,Carmen,FEN,4,4,6.07,12,7,0,2,2,30.0,33,31,26,33,10,7,4,0,115,0.287,7,4,2,2,2,37,35
ALONSO,Claudia,IRA,3,3,4.81,12,7,3,3,0,43.2,50,38,30,26,41,2,5,1,168,0.298,9,6,0,1,7,46,33
ARANES,Olivia,ANT,0,2,11.79,12,5,0,0,0,19.0,50,42,32,13,11,11,3,1,102,0.490,4,1,0,2,2,18,21
BARANDIARAN,Ane,RIV,6,0,3.12,7,6,0,3,2,24.2,23,14,11,9,24,3,1,0,93,0.247,6,0,0,0,1,28,16
BARRIOS,Sara,VIL,3,3,7.90,12,10,0,4,1,41.2,72,52,47,16,15,11,5,1,185,0.389,13,15,2,1,8,44,56
BLANCO,Lucía,DRI,1,0,9.00,4,0,0,0,0,4.2,5,6,6,4,2,1,0,1,17,0.294,2,5,0,1,1,6,6
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.88,7,1,0,0,0,8.0,22,18,17,8,0,3,0,0,41,0.537,10,0,0,0,1,17,2
CAICOYA,Carmen,RIV,8,0,0.00,10,9,0,8,8,39.1,11,2,0,3,58,2,0,0,131,0.084,0,1,0,0,0,29,27
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,3,3.13,16,11,1,4,0,62.2,60,41,28,37,60,9,2,1,242,0.248,13,5,1,0,3,56,62
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,1,2,4.90,7,4,0,0,0,20.0,28,15,14,8,10,9,0,0,88,0.318,2,1,0,0,1,18,30
DE LA PAZ,Verónica,SBO,3,0,6.36,9,2,0,0,0,25.1,37,24,23,14,20,6,2,0,109,0.339,7,1,0,1,0,25,27
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,7.00,4,1,0,0,0,4.0,10,7,4,0,4,2,1,1,23,0.435,0,0,1,0,0,5,3
DONOSO,Sara,ANT,0,1,84.00,1,1,0,0,0,0.2,8,8,8,0,0,0,1,0,10,0.800,2,0,0,0,0,2,0
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,2,9.19,7,3,0,0,0,16.0,31,32,21,13,15,2,2,0,81,0.383,10,3,0,0,0,15,15
ESPÍN,Ivette,ANT,0,1,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,12,4,2.33,19,14,0,10,4,84.0,73,38,28,35,130,9,6,1,317,0.230,12,1,0,1,7,55,60
EXPÓSITO,Sara,CAM,0,3,42.00,5,3,0,0,0,5.0,15,33,30,10,2,3,2,0,30,0.500,16,11,0,0,2,3,10
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,3,6,5.73,15,14,0,3,1,44.0,57,58,36,29,37,8,3,2,188,0.303,14,2,0,2,6,60,30
FLORES,Noelia,ANT,3,3,2.40,11,5,0,1,1,43.2,40,27,15,15,29,3,2,1,168,0.238,0,3,1,2,5,35,65
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONG,Zibei,ANT,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,1,0,5,0.400,0,1,0,0,0,0,2
GONZÁLEZ,Ana,IRA,4,4,2.28,9,7,0,5,2,40.0,24,15,13,35,68,3,1,1,144,0.167,11,2,0,0,1,31,17
GONZÁLEZ,Eva,FEN,3,1,5.42,7,4,0,1,0,31.0,37,37,24,39,13,6,1,2,125,0.296,3,9,0,0,3,41,33
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,4,3,5.67,14,7,0,3,0,42.0,59,50,34,29,29,6,4,1,177,0.333,17,13,1,3,5,33,57
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,6,4,2.93,11,6,1,5,2,55.0,60,32,23,10,69,14,2,1,219,0.274,3,1,0,0,7,39,50
LABANDEIRA,Olatz,NAV,0,5,18.99,14,6,0,3,0,24.1,73,93,66,37,11,13,9,7,151,0.483,22,15,0,2,1,28,30
LEÓN IBAÑEZ,Alexandra,ANT,0,0,0.00,1,0,0,0,0,0.1,0,1,0,2,0,0,0,0,1,0.000,1,0,0,0,0,1,0
