Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ABADIA,Nahia,NAV,0,1,0.00,1,0,0,0,0,0.0,2,3,3,3,0,1,0,0,2,1.000,0,0,0,0,0,0,0
ALCAZAR,Carmen,FEN,4,5,5.94,13,8,0,2,2,33.0,39,37,28,37,10,8,5,0,132,0.295,9,5,2,2,2,41,39
ALONSO,Claudia,IRA,3,3,4.81,12,7,3,3,0,43.2,50,38,30,26,41,2,5,1,168,0.298,9,6,0,1,7,46,33
ARANES,Olivia,ANT,0,3,12.39,13,6,0,0,0,20.1,54,47,36,15,11,11,4,1,111,0.486,5,1,0,2,2,19,23
BARANDIARAN,Ane,RIV,7,0,2.60,8,7,0,4,3,29.2,27,14,11,9,28,3,1,0,113,0.239,6,0,0,0,1,36,19
BARRIOS,Sara,VIL,3,4,7.20,13,11,0,4,1,47.2,81,55,49,18,19,11,5,1,210,0.386,15,15,2,1,9,52,61
BLANCO,Lucía,DRI,1,1,17.68,5,1,0,0,0,6.1,13,18,16,6,2,3,0,3,31,0.419,2,8,0,1,1,7,10
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.54,9,1,0,0,0,8.2,24,23,18,11,1,5,0,0,45,0.533,12,2,0,0,1,17,2
CAICOYA,Carmen,RIV,8,0,0.00,10,9,0,8,8,39.1,11,2,0,3,58,2,0,0,131,0.084,0,1,0,0,0,29,27
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,8,3,3.09,19,12,1,4,0,68.0,66,45,30,40,67,9,3,1,263,0.251,15,7,1,1,4,59,68
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,2,2,4.86,11,6,0,0,0,31.2,44,29,22,11,11,14,3,1,138,0.319,3,1,1,1,2,36,44
DE LA PAZ,Verónica,SBO,3,0,6.44,12,2,0,0,0,29.1,43,33,27,18,20,8,3,0,128,0.336,9,1,0,1,2,33,32
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,1,0,4.00,5,1,0,0,0,7.0,14,7,4,0,5,2,1,1,36,0.389,0,1,1,0,0,7,9
DONOSO,Sara,ANT,0,1,84.00,1,1,0,0,0,0.2,8,8,8,0,0,0,1,0,10,0.800,2,0,0,0,0,2,0
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,4,10.93,9,5,0,1,0,24.1,49,53,38,19,27,6,2,0,124,0.395,15,4,0,0,3,21,22
ESPÍN,Ivette,ANT,0,1,12.60,3,0,0,0,0,6.2,17,16,12,4,4,2,3,0,36,0.472,2,1,0,1,1,6,7
ETXEBERRÍA,Igone,OBB,12,5,2.53,20,15,0,10,4,85.2,77,43,31,36,131,10,7,1,326,0.236,13,1,0,2,7,58,61
EXPÓSITO,Sara,CAM,0,4,34.13,6,4,0,0,0,8.0,17,42,39,18,4,4,2,0,42,0.405,23,13,0,0,2,10,11
FARO,Aroa,OBB,1,1,9.00,3,2,0,1,1,7.0,10,14,9,9,3,2,0,2,34,0.294,5,4,0,0,0,11,7
FERNÁNDEZ,María,CAP,2,2,16.58,6,3,0,0,0,12.2,31,32,30,18,9,6,2,1,66,0.470,8,2,0,1,2,14,11
FERNÁNDEZ,Raquel,SBO,4,7,5.08,18,17,0,3,2,52.1,64,57,38,29,49,9,2,2,216,0.296,16,3,0,2,9,71,31
FLORES,Noelia,ANT,4,3,2.23,14,6,0,2,1,53.1,49,32,17,21,40,5,3,1,209,0.234,0,3,1,3,5,40,78
GARATEA,Sandra,IRA,0,0,4.42,4,0,0,0,0,6.1,5,4,4,5,3,1,0,0,22,0.227,1,3,0,1,0,5,9
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONG,Zibei,ANT,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,1,0,5,0.400,0,1,0,0,0,0,2
GONZÁLEZ,Ana,IRA,5,5,2.23,13,9,1,5,2,53.1,32,21,17,39,93,3,2,2,193,0.166,16,2,0,0,2,43,19
GONZÁLEZ,Eva,FEN,3,1,5.30,8,4,0,1,0,33.0,38,38,25,42,13,7,1,2,132,0.288,4,9,0,0,3,42,38
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,5,3,5.18,16,8,0,4,0,48.2,62,54,36,33,32,6,5,1,199,0.312,17,14,1,3,8,39,68
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,7,5,2.82,13,7,1,5,2,67.0,72,38,27,12,81,16,3,1,268,0.269,4,1,0,0,7,47,66
LABANDEIRA,Olatz,NAV,0,5,18.08,15,6,0,3,0,26.1,76,95,68,37,12,14,9,7,160,0.475,25,15,0,2,1,30,33
LEÓN IBAÑEZ,Alexandra,ANT,0,0,0.00,1,0,0,0,0,0.1,0,1,0,2,0,0,0,0,1,0.000,1,0,0,0,0,1,0
LOIDI,Sara,OBB,0,0,7.88,2,0,0,0,0,2.2,5,6,3,8,1,0,0,0,11,0.455,4,0,0,1,0,4,2
LUNA,Glorilen,CAP,7,12,6.41,25,19,0,12,1,114.2,180,162,105,64,80,18,19,4,527,0.342,52,15,0,6,12,146,99
MATA,Zeltzin,NAV,0,9,11.11,16,8,0,2,0,46.0,111,99,73,38,23,28,14,6,237,0.468,24,9,0,6,12,60,49
MELERO,Marta,ANT,1,5,5.95,9,4,0,0,0,20.0,30,24,17,7,7,5,3,2,87,0.345,5,5,0,2,4,30,19
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,7,11,5.98,23,18,1,10,1,96.0,156,116,82,29,42,27,9,5,440,0.355,11,13,1,6,10,102,132
MOYA,Georgina,VIL,1,0,1.75,2,1,0,0,0,4.0,2,2,1,7,0,1,0,0,12,0.167,0,0,0,0,1,5,5
MUTILVA,Ane,NAV,1,11,9.10,16,12,0,5,1,57.2,94,95,75,42,49,14,11,3,265,0.355,19,15,0,9,2,40,75
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,9,6,2.19,20,16,0,13,6,89.1,68,34,28,31,102,20,8,2,322,0.211,3,1,0,2,10,71,83
OTAZU,Irene,OBB,0,0,14.70,4,1,0,0,0,3.1,6,12,7,6,2,0,1,2,19,0.316,5,0,0,1,1,3,6
OTERO,Laura,CAM,8,15,4.64,29,22,0,16,1,135.2,169,119,90,57,117,29,16,7,571,0.296,32,8,1,5,22,166,114
RAMOS,Valentina,VIL,12,7,3.13,24,15,0,13,1,109.2,134,72,49,23,58,17,3,4,448,0.299,8,17,0,4,13,121,134
RAMÍREZ,Anyibell,RIV,14,0,0.00,16,13,0,13,13,62.0,12,0,0,5,133,3,0,0,198,0.061,0,0,0,1,2,21,30
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,7,2,4.16,13,10,0,6,1,65.2,82,56,39,30,68,7,4,0,274,0.299,13,1,0,5,9,53,67
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,12.44,5,1,0,0,0,9.0,16,21,16,15,4,2,4,0,40,0.400,10,6,0,0,1,12,8
UNZUÉ GOÑI,Naiara,NAV,0,1,15.27,3,2,0,0,0,7.1,14,21,16,14,2,2,2,1,37,0.378,10,3,0,2,0,8,11
VILLANUEVA,Andrea,SBO,1,0,5.09,6,1,0,1,0,11.0,19,14,8,8,6,5,2,1,52,0.365,7,0,0,0,2,11,15
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
