Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,4,4,5.85,10,6,0,2,2,26.1,21,22,22,30,9,5,3,0,93,0.226,7,3,2,2,1,31,31
ALONSO,Claudia,IRA,3,3,5.11,11,6,3,3,0,38.1,48,35,28,23,39,2,5,1,151,0.318,9,6,0,1,7,38,28
ARANES,Olivia,ANT,0,2,11.72,10,4,0,0,0,14.1,40,33,24,10,9,10,3,0,79,0.506,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,5,0,3.15,6,5,0,3,2,20.0,15,11,9,9,20,1,1,0,72,0.208,5,0,0,0,1,23,13
BARRIOS,Sara,VIL,1,3,9.64,10,8,0,2,0,32.2,64,50,45,16,11,9,5,1,152,0.421,10,12,2,1,6,33,45
BLANCO,Lucía,DRI,1,0,11.45,3,0,0,0,0,3.2,5,6,6,0,2,1,0,1,14,0.357,1,5,0,1,1,6,3
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.70,5,1,0,0,0,6.2,18,14,14,7,0,2,0,0,32,0.563,8,0,0,0,1,14,1
CAICOYA,Carmen,RIV,7,0,0.00,8,8,0,7,7,32.0,11,2,0,3,44,2,0,0,108,0.102,0,1,0,0,0,27,21
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,1,2.88,14,9,1,2,0,48.2,46,29,20,25,47,6,2,0,190,0.242,7,3,1,0,2,43,50
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,1,2,4.90,7,4,0,0,0,20.0,28,15,14,8,10,9,0,0,88,0.318,2,1,0,0,1,18,30
DE LA PAZ,Verónica,SBO,3,0,6.53,8,2,0,0,0,24.2,37,24,23,12,19,6,2,0,107,0.346,7,1,0,1,0,25,26
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,7.64,3,1,0,0,0,3.2,10,7,4,0,4,2,1,1,22,0.455,0,0,0,0,0,4,3
