Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,2,2,5.35,6,3,0,1,1,17.0,13,13,13,20,6,2,2,0,59,0.220,6,3,2,2,0,20,18
ALONSO,Claudia,IRA,1,3,5.62,8,4,3,1,0,23.2,34,23,19,15,29,1,2,1,97,0.351,8,3,0,1,4,16,19
ARANES,Olivia,ANT,0,2,11.72,10,4,0,0,0,14.1,40,33,24,10,9,10,3,0,79,0.506,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,3,0,4.67,4,3,0,1,1,12.0,11,10,8,7,12,1,1,0,46,0.239,5,0,0,0,0,13,8
BARRIOS,Sara,VIL,1,3,10.34,6,5,0,2,0,21.2,42,34,32,13,11,6,2,1,98,0.429,7,8,2,1,3,17,29
BLANCO,Lucía,DRI,1,0,8.40,2,0,0,0,0,1.2,2,2,2,0,2,1,0,1,7,0.286,0,2,0,0,0,2,1
BOUSBA,Assil,FEN,0,0,21.00,1,0,0,0,0,0.2,4,3,2,1,0,0,0,1,7,0.571,0,0,0,0,0,2,1
BRIZ,Claudia,CAP,0,1,15.00,3,1,0,0,0,4.2,11,10,10,7,0,0,0,0,22,0.500,4,0,0,0,1,11,1
CAICOYA,Carmen,RIV,4,0,0.00,5,5,0,4,4,18.0,6,2,0,2,22,1,0,0,61,0.098,0,0,0,0,0,19,12
CARPIO,Helena,IRA,1,0,8.75,2,0,0,0,0,4.0,8,5,5,5,4,1,1,0,19,0.421,1,1,0,0,0,4,3
CHERECHES,Noelia,ANT,6,1,3.37,10,7,0,2,0,35.1,33,24,17,20,39,4,2,0,139,0.237,6,2,1,0,1,29,33
CIAURRIZ,Isabel,IRA,1,0,17.50,2,2,0,0,0,4.0,5,10,10,10,0,2,0,0,16,0.313,4,0,0,0,0,4,7
CONTIN,Irene,IRA,1,1,4.02,5,3,0,0,0,15.2,19,10,9,8,10,7,0,0,66,0.288,1,1,0,0,1,15,20
DE LA PAZ,Verónica,SBO,2,0,4.90,4,2,0,0,0,10.0,15,7,7,3,7,2,2,0,44,0.341,5,1,0,0,0,10,11
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,16.80,1,0,0,0,0,1.2,5,4,4,0,2,0,1,1,10,0.500,0,0,0,0,0,1,2
ESPÍN,Ivette,ANT,0,0,6.00,2,0,0,0,0,4.2,9,8,4,1,3,0,1,0,22,0.409,1,1,0,1,1,3,6
ETXEBERRÍA,Igone,OBB,7,3,3.06,12,9,0,6,2,52.2,56,29,23,19,77,7,4,1,207,0.271,8,0,0,1,4,31,43
EXPÓSITO,Sara,CAM,0,0,26.25,2,0,0,0,0,1.1,1,5,5,1,2,0,0,0,5,0.200,3,4,0,0,0,0,2
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,1,15.40,4,2,0,0,0,10.0,23,23,22,14,9,5,2,0,49,0.469,6,2,0,1,2,10,8
FERNÁNDEZ,Raquel,SBO,2,2,3.68,8,7,0,2,1,32.1,32,22,17,16,27,3,1,1,128,0.250,7,1,0,0,2,40,25
FLORES,Noelia,ANT,1,2,3.27,7,2,0,0,0,25.2,27,19,12,7,20,3,2,1,102,0.265,0,2,1,1,2,24,32
GARATEA,Sandra,IRA,0,0,5.25,3,0,0,0,0,5.1,5,4,4,4,3,1,0,0,20,0.250,1,3,0,1,0,5,7
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONZALES ALBOLAEZ,Ana Amalia,IRA,0,1,2.10,2,1,0,1,0,6.2,8,3,2,5,8,0,1,0,29,0.276,1,0,0,0,1,6,6
GONZÁLEZ,Eva,FEN,2,1,7.53,4,4,0,1,0,17.2,23,30,19,29,10,4,1,0,72,0.319,1,5,0,0,3,23,17
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,2,4.50,7,5,0,2,0,28.0,38,31,18,12,22,2,2,1,115,0.330,9,9,1,1,5,15,39
IMAZ,Clara,IRA,0,1,15.75,2,0,0,0,0,2.2,5,6,6,5,0,0,0,0,13,0.385,1,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,3,1,2.45,5,1,1,1,1,20.0,19,11,7,4,30,3,2,1,77,0.247,3,1,0,0,3,10,18
LABANDEIRA,Olatz,NAV,0,3,15.23,9,3,0,1,0,13.1,39,48,29,17,7,6,5,2,83,0.470,12,4,0,2,1,12,20
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,5,5.46,15,11,0,8,1,65.1,95,93,51,38,43,9,8,3,298,0.319,27,9,0,3,8,84,58
MATA,Zeltzin,NAV,0,6,12.03,10,5,0,2,0,29.2,79,70,51,22,12,21,10,6,162,0.488,13,6,0,4,7,42,29
MELERO,Marta,ANT,0,4,5.63,6,3,0,0,0,13.2,18,17,11,6,6,4,2,2,58,0.310,3,2,0,1,1,20,11
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,4,3,4.33,10,7,1,5,1,43.2,60,39,27,12,16,11,2,2,187,0.321,5,7,0,2,8,47,64
MUTILVA,Ane,NAV,0,6,8.22,9,6,0,1,0,30.2,51,54,36,27,19,6,7,0,144,0.354,11,6,0,5,2,23,43
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,5,2,2.59,10,7,0,7,3,46.0,43,22,17,19,54,13,6,1,173,0.249,3,0,0,1,5,31,47
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,2,11,6.05,16,14,0,8,1,74.0,102,75,64,31,66,18,12,7,321,0.318,20,2,0,4,8,92,57
RAMOS,Valentina,VIL,5,4,3.78,12,8,0,7,1,53.2,70,45,29,12,36,9,1,4,229,0.306,6,12,0,1,7,54,66
RAMÍREZ,Anyibell,RIV,7,0,0.00,9,6,0,6,6,34.0,8,0,0,2,71,2,0,0,113,0.071,0,0,0,1,0,13,18
RUTTE,Jelyna,IRA,0,1,11.45,1,0,0,0,0,3.2,8,6,6,4,2,2,2,0,17,0.471,1,1,0,0,0,5,2
SANTESTEBAN,Nerea,IRA,0,0,7.00,1,0,0,0,0,4.0,4,6,4,6,3,2,0,0,17,0.235,1,0,0,1,0,6,3
SEBASTIAN CRUET,Julia,SBO,1,2,4.91,6,3,0,1,0,15.2,23,15,11,5,11,4,1,1,68,0.338,5,1,0,2,2,24,11
SIMON,Enora,OBB,4,1,6.03,6,5,0,3,0,33.2,49,34,29,18,38,6,2,0,147,0.333,9,0,0,1,4,31,29
TOET,Esmee,IRA,0,0,8.17,1,1,0,0,0,6.0,9,7,7,2,5,2,0,1,26,0.346,1,1,0,1,0,9,4
TRIO,Cristina,CAM,0,0,4.94,2,0,0,0,0,5.2,8,4,4,3,4,1,2,0,24,0.333,3,1,0,0,0,8,4
UNZUÉ GOÑI,Naiara,NAV,0,1,16.06,2,2,0,0,0,5.2,12,18,13,11,0,2,0,1,30,0.400,9,3,0,2,0,6,10
VILLANUEVA,Andrea,SBO,1,0,3.89,3,1,0,1,0,9.0,13,5,5,4,6,3,2,0,38,0.342,4,0,0,0,1,8,12
YANES,Melisa,CAP,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
