Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,3,4,6.90,9,5,0,1,1,22.1,19,22,22,30,7,4,2,0,80,0.238,7,3,2,2,1,27,26
ALONSO,Claudia,IRA,2,3,5.41,10,5,3,2,0,32.1,42,29,25,21,32,2,2,1,126,0.333,8,5,0,1,6,28,26
ARANES,Olivia,ANT,0,2,11.72,10,4,0,0,0,14.1,40,33,24,10,9,10,3,0,79,0.506,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,5,0,3.15,6,5,0,3,2,20.0,15,11,9,9,20,1,1,0,72,0.208,5,0,0,0,1,23,13
BARRIOS,Sara,VIL,1,3,9.64,10,8,0,2,0,32.2,64,50,45,16,11,9,5,1,152,0.421,10,12,2,1,6,33,45
BLANCO,Lucía,DRI,1,0,11.45,3,0,0,0,0,3.2,5,6,6,0,2,1,0,1,14,0.357,1,5,0,1,1,6,3
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.70,5,1,0,0,0,6.2,18,14,14,7,0,2,0,0,32,0.563,8,0,0,0,1,14,1
CAICOYA,Carmen,RIV,6,0,0.00,7,7,0,6,6,28.0,10,2,0,3,38,2,0,0,94,0.106,0,1,0,0,0,24,18
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,1,2.81,13,9,1,2,0,47.1,43,27,19,24,46,5,2,0,183,0.235,7,3,1,0,2,43,47
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,1,2,4.90,7,4,0,0,0,20.0,28,15,14,8,10,9,0,0,88,0.318,2,1,0,0,1,18,30
DE LA PAZ,Verónica,SBO,3,0,4.38,7,2,0,0,0,24.0,31,16,15,10,19,5,2,0,99,0.313,6,1,0,1,0,24,25
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,1,7.64,3,1,0,0,0,3.2,10,7,4,0,4,2,1,1,22,0.455,0,0,0,0,0,4,3
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,1,13.13,4,1,0,0,0,5.1,12,13,10,6,6,0,0,0,28,0.429,5,2,0,0,0,7,2
