Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,4,4,5.70,11,6,0,2,2,27.0,26,27,22,30,9,6,3,0,99,0.263,7,3,2,2,2,33,31
ALONSO,Claudia,IRA,3,3,4.81,12,7,3,3,0,43.2,50,38,30,26,41,2,5,1,168,0.298,9,6,0,1,7,46,33
ARANES,Olivia,ANT,0,2,12.60,11,4,0,0,0,15.0,41,36,27,12,11,10,3,1,82,0.500,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,6,0,3.12,7,6,0,3,2,24.2,23,14,11,9,24,3,1,0,93,0.247,6,0,0,0,1,28,16
BARRIOS,Sara,VIL,2,3,8.15,11,9,0,3,1,38.2,68,50,45,16,14,9,5,1,174,0.391,12,14,2,1,6,41,52
BLANCO,Lucía,DRI,1,0,11.45,3,0,0,0,0,3.2,5,6,6,0,2,1,0,1,14,0.357,1,5,0,1,1,6,3
BOUSBA,Assil,FEN,0,0,4.38,3,0,0,0,0,8.0,14,6,5,5,0,2,0,1,37,0.378,0,0,0,0,1,15,8
BRIZ,Claudia,CAP,0,1,14.88,6,1,0,0,0,8.0,22,18,17,7,0,3,0,0,41,0.537,8,0,0,0,1,17,2
CAICOYA,Carmen,RIV,7,0,0.00,9,8,0,7,7,34.1,11,2,0,3,50,2,0,0,115,0.096,0,1,0,0,0,27,22
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,2,3.02,15,10,1,3,0,55.2,53,34,24,32,52,7,2,1,216,0.245,12,3,1,0,3,51,57
CIAURRIZ,Isabel,IRA,1,0,18.20,3,2,0,0,0,5.0,7,13,13,13,0,2,0,0,21,0.333,4,1,0,0,0,5,9
CONTIN,Irene,IRA,1,2,4.90,7,4,0,0,0,20.0,28,15,14,8,10,9,0,0,88,0.318,2,1,0,0,1,18,30
DE LA PAZ,Verónica,SBO,3,0,6.36,9,2,0,0,0,25.1,37,24,23,14,20,6,2,0,109,0.339,7,1,0,1,0,25,27
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,7.64,3,1,0,0,0,3.2,10,7,4,0,4,2,1,1,22,0.455,0,0,0,0,0,4,3
DONOSO,Sara,ANT,0,1,84.00,1,1,0,0,0,0.2,8,8,8,0,0,0,1,0,10,0.800,2,0,0,0,0,2,0
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,2,8.13,6,2,0,0,0,10.1,20,16,12,8,9,0,0,0,50,0.400,7,2,0,0,0,9,10
