Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,3,3,6.27,8,4,0,1,1,22.1,19,20,20,26,7,4,2,0,80,0.238,6,3,2,2,1,27,26
ALONSO,Claudia,IRA,2,3,5.41,10,5,3,2,0,32.1,42,29,25,21,32,2,2,1,126,0.333,8,5,0,1,6,28,26
ARANES,Olivia,ANT,0,2,11.72,10,4,0,0,0,14.1,40,33,24,10,9,10,3,0,79,0.506,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,4,0,3.50,5,4,0,2,2,16.0,11,10,8,8,16,1,1,0,58,0.190,5,0,0,0,0,21,8
BARRIOS,Sara,VIL,1,3,10.50,9,7,0,2,0,29.1,59,48,44,15,11,8,5,1,139,0.424,10,10,2,1,4,28,41
BLANCO,Lucía,DRI,1,0,11.45,3,0,0,0,0,3.2,5,6,6,0,2,1,0,1,14,0.357,1,5,0,1,1,6,3
BOUSBA,Assil,FEN,0,0,6.00,2,0,0,0,0,2.1,7,3,2,1,0,0,0,1,15,0.467,0,0,0,0,0,5,3
BRIZ,Claudia,CAP,0,1,15.00,4,1,0,0,0,4.2,11,10,10,7,0,0,0,0,22,0.500,4,0,0,0,1,11,1
CAICOYA,Carmen,RIV,5,0,0.00,6,6,0,5,5,23.0,8,2,0,3,30,1,0,0,78,0.103,0,1,0,0,0,23,14
CARPIO,Helena,IRA,1,0,17.77,3,0,0,0,0,4.1,12,11,11,7,5,1,2,2,24,0.500,3,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,1,2.98,12,8,1,2,0,42.1,38,25,18,22,44,4,2,0,163,0.233,7,3,1,0,2,35,42
CIAURRIZ,Isabel,IRA,1,0,17.50,2,2,0,0,0,4.0,5,10,10,10,0,2,0,0,16,0.313,4,0,0,0,0,4,7
CONTIN,Irene,IRA,1,1,3.94,6,3,0,0,0,16.0,19,10,9,8,10,7,0,0,67,0.284,1,1,0,0,1,16,20
DE LA PAZ,Verónica,SBO,2,0,4.94,6,2,0,0,0,17.0,25,13,12,7,12,4,2,0,72,0.347,6,1,0,1,0,18,17
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,10.50,2,0,0,0,0,2.2,7,4,4,0,2,0,1,1,15,0.467,0,0,0,0,0,3,3
ECHEVERRIA,Marta,IRA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,1,0,0,0,0,1,0
ESCOBAR,Emilie,CAP,0,0,21.00,3,0,0,0,0,1.1,5,6,4,3,0,0,0,0,10,0.500,3,1,0,0,0,3,1
ESPÍN,Ivette,ANT,0,0,6.00,2,0,0,0,0,4.2,9,8,4,1,3,0,1,0,22,0.409,1,1,0,1,1,3,6
ETXEBERRÍA,Igone,OBB,8,4,2.82,14,10,0,7,2,59.2,63,33,24,22,86,7,4,1,235,0.268,9,0,0,1,5,36,50
EXPÓSITO,Sara,CAM,0,1,31.50,3,1,0,0,0,2.2,6,12,12,1,2,1,2,0,14,0.429,7,7,0,0,0,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,2,15.17,5,3,0,0,0,12.0,28,28,26,16,9,6,2,1,62,0.452,8,2,0,1,2,13,11
FERNÁNDEZ,Raquel,SBO,2,4,4.47,10,9,0,2,1,36.0,39,36,23,22,30,4,1,1,147,0.265,8,1,0,0,5,48,26
FLORES,Noelia,ANT,1,2,2.74,8,3,0,0,0,30.2,33,23,12,8,25,3,2,1,125,0.264,0,3,1,1,3,27,39
GARATEA,Sandra,IRA,0,0,5.25,3,0,0,0,0,5.1,5,4,4,4,3,1,0,0,20,0.250,1,3,0,1,0,5,7
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONZÁLEZ,Ana,IRA,1,3,3.56,5,4,0,2,1,19.2,15,11,10,17,29,1,1,1,73,0.205,5,2,0,0,1,14,12
GONZÁLEZ,Eva,FEN,2,1,7.53,4,4,0,1,0,17.2,23,30,19,29,10,4,1,0,72,0.319,1,5,0,0,3,23,17
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
HERRERA,Alba,DRI,3,2,4.64,8,5,0,2,0,28.2,38,32,19,14,23,2,2,1,116,0.328,10,10,1,2,5,15,40
IMAZ,Clara,IRA,0,1,25.67,3,0,0,0,0,3.0,8,11,11,8,1,1,1,0,17,0.471,4,1,0,0,1,3,5
IZQUIERDO,Andrea,SBO,5,1,2.71,7,3,1,3,2,31.0,31,16,12,6,44,7,2,1,121,0.256,3,1,0,0,3,19,26
LABANDEIRA,Olatz,NAV,0,5,21.00,11,5,0,3,0,19.1,65,84,58,28,8,12,7,7,130,0.500,17,13,0,2,1,21,27
LOIDI,Sara,OBB,0,0,12.60,1,0,0,0,0,1.2,4,3,3,4,0,0,0,0,9,0.444,1,0,0,0,0,4,1
LUNA,Glorilen,CAP,5,8,5.31,19,14,0,9,1,84.1,121,114,64,47,56,11,13,4,379,0.319,36,12,0,4,11,105,77
MATA,Zeltzin,NAV,0,6,12.55,11,5,0,2,0,30.2,81,74,55,25,13,21,10,6,167,0.485,15,6,0,4,7,43,30
MELERO,Marta,ANT,1,4,5.25,7,3,0,0,0,14.2,20,17,11,6,6,4,3,2,63,0.317,3,2,0,1,1,21,13
MIEZA,Helena,DRI,0,1,14.37,2,2,0,0,0,6.1,9,13,13,8,3,2,0,3,27,0.333,2,0,1,1,1,10,6
MORENTE,Alba,DRI,5,6,4.33,14,11,1,8,1,63.0,88,53,39,16,28,15,5,3,271,0.325,6,8,0,2,9,64,90
MUTILVA,Ane,NAV,0,8,9.74,11,8,0,2,0,36.2,70,71,51,33,25,10,9,1,180,0.389,17,10,0,6,2,24,52
MUÑIO,Meritxell,NAV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
NIELSEN,Mathilde,FEN,7,2,2.33,13,10,0,9,4,60.0,49,25,20,21,74,14,7,1,220,0.223,3,1,0,2,6,41,57
OTAZU,Irene,OBB,0,0,16.33,3,1,0,0,0,3.0,6,12,7,5,2,0,1,2,18,0.333,4,0,0,1,1,3,5
OTERO,Laura,CAM,4,12,5.18,20,16,0,10,1,94.2,126,85,70,37,76,21,13,7,406,0.310,21,5,0,5,13,121,79
RAMOS,Valentina,VIL,8,5,3.84,16,10,0,8,1,73.0,97,59,40,14,43,12,2,4,309,0.314,7,14,0,3,9,77,91
RAMÍREZ,Anyibell,RIV,9,0,0.00,11,8,0,8,8,41.0,8,0,0,3,90,2,0,0,133,0.060,0,0,0,1,0,13,19
