Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALCAZAR,Carmen,FEN,2,3,7.24,7,4,0,1,1,19.1,19,20,20,25,6,4,2,0,71,0.268,6,3,2,2,1,23,22
ALONSO,Claudia,IRA,2,3,4.57,9,5,3,2,0,30.2,39,24,20,16,32,1,2,1,120,0.325,8,5,0,1,5,25,25
ARANES,Olivia,ANT,0,2,11.72,10,4,0,0,0,14.1,40,33,24,10,9,10,3,0,79,0.506,2,1,0,2,2,13,15
BARANDIARAN,Ane,RIV,4,0,3.50,5,4,0,2,2,16.0,11,10,8,8,16,1,1,0,58,0.190,5,0,0,0,0,21,8
BARRIOS,Sara,VIL,1,3,11.28,7,6,0,2,0,22.1,46,40,36,13,11,6,3,1,105,0.438,8,9,2,1,4,19,30
BLANCO,Lucía,DRI,1,0,8.40,2,0,0,0,0,1.2,2,2,2,0,2,1,0,1,7,0.286,0,2,0,0,0,2,1
BOUSBA,Assil,FEN,0,0,6.00,2,0,0,0,0,2.1,7,3,2,1,0,0,0,1,15,0.467,0,0,0,0,0,5,3
BRIZ,Claudia,CAP,0,1,15.00,3,1,0,0,0,4.2,11,10,10,7,0,0,0,0,22,0.500,4,0,0,0,1,11,1
CAICOYA,Carmen,RIV,4,0,0.00,5,5,0,4,4,18.0,6,2,0,2,22,1,0,0,61,0.098,0,0,0,0,0,19,12
CARPIO,Helena,IRA,1,0,8.75,2,0,0,0,0,4.0,8,5,5,5,4,1,1,0,19,0.421,1,1,0,0,0,4,3
CHERECHES,Noelia,ANT,7,1,2.98,12,8,1,2,0,42.1,38,25,18,22,44,4,2,0,163,0.233,7,3,1,0,2,35,42
CIAURRIZ,Isabel,IRA,1,0,17.50,2,2,0,0,0,4.0,5,10,10,10,0,2,0,0,16,0.313,4,0,0,0,0,4,7
CONTIN,Irene,IRA,1,1,4.02,5,3,0,0,0,15.2,19,10,9,8,10,7,0,0,66,0.288,1,1,0,0,1,15,20
DE LA PAZ,Verónica,SBO,2,0,3.59,5,2,0,0,0,13.2,20,7,7,3,11,2,2,0,60,0.333,5,1,0,0,0,14,14
DENIA,Yulan,FEN,0,0,3.00,1,0,1,0,0,2.1,0,2,1,4,1,0,0,0,8,0.000,0,0,0,0,0,6,0
DONOSO VAQUERO,Carol,ANT,0,0,10.50,2,0,0,0,0,2.2,7,4,4,0,2,0,1,1,15,0.467,0,0,0,0,0,3,3
ESCOBAR,Emilie,CAP,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,0,0,0,0,6,0.333,1,0,0,0,0,2,1
ESPÍN,Ivette,ANT,0,0,6.00,2,0,0,0,0,4.2,9,8,4,1,3,0,1,0,22,0.409,1,1,0,1,1,3,6
ETXEBERRÍA,Igone,OBB,7,3,3.06,12,9,0,6,2,52.2,56,29,23,19,77,7,4,1,207,0.271,8,0,0,1,4,31,43
EXPÓSITO,Sara,CAM,0,1,31.50,3,1,0,0,0,2.2,6,12,12,1,2,1,2,0,14,0.429,7,7,0,0,0,1,5
FARO,Aroa,OBB,1,0,5.60,2,1,0,1,1,5.0,7,4,4,4,2,1,0,1,21,0.333,1,2,0,0,0,8,4
FERNÁNDEZ,María,CAP,2,1,15.40,4,2,0,0,0,10.0,23,23,22,14,9,5,2,0,49,0.469,6,2,0,1,2,10,8
FERNÁNDEZ,Raquel,SBO,2,3,3.73,9,8,0,2,1,35.2,37,29,19,18,30,3,1,1,143,0.259,7,1,0,0,5,47,26
FLORES,Noelia,ANT,1,2,2.74,8,3,0,0,0,30.2,33,23,12,8,25,3,2,1,125,0.264,0,3,1,1,3,27,39
GARATEA,Sandra,IRA,0,0,5.25,3,0,0,0,0,5.1,5,4,4,4,3,1,0,0,20,0.250,1,3,0,1,0,5,7
GARCÍA,Julia,VIL,0,0,15.00,1,1,0,0,0,2.1,3,5,5,4,1,0,0,0,9,0.333,4,0,0,0,1,5,1
GONZALES ALBOLAEZ,Ana Amalia,IRA,1,1,1.02,3,2,0,2,1,13.2,10,3,2,7,20,0,1,0,50,0.200,1,0,0,0,1,10,9
GONZÁLEZ,Eva,FEN,2,1,7.53,4,4,0,1,0,17.2,23,30,19,29,10,4,1,0,72,0.319,1,5,0,0,3,23,17
HELD,Hannah,IRA,1,2,3.77,4,3,0,2,0,13.0,11,8,7,14,29,0,2,0,49,0.224,0,0,0,0,0,8,1
