Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,8,0,4.75,10,9,0,3,0,28.0,17,23,19,28,53,1,3,1,92,0.185,0,1,0,0,0,14,8
AHLSTRÖM,Lex,CAN,0,0,9.00,2,0,0,0,0,2.1,8,3,3,4,2,0,0,0,11,0.727,1,0,0,0,0,0,1
ALVAREZ ALARCON,Fabiana,BRI,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,0,0,0,3,0.333,0,0,0,0,0,1,1
ARMIROTTO,Kaj,BOR,3,2,5.33,11,5,0,0,0,22.1,9,27,17,42,55,1,0,1,74,0.122,9,3,0,0,0,4,2
BENEDET,Massimo,SER,1,1,30.00,3,2,0,0,0,2.1,5,15,10,16,4,1,0,0,10,0.500,0,0,0,0,0,0,1
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Clément,BRI,0,0,73.50,2,0,0,0,0,0.2,4,13,7,10,1,0,1,0,7,0.571,2,1,0,0,0,1,0
BERNARD,Daniel,BIN,1,2,25.94,3,3,0,0,0,5.2,11,22,21,14,9,2,0,0,26,0.423,0,2,0,0,0,4,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,2,0,3.09,7,2,0,0,0,11.1,4,9,5,21,23,0,0,0,30,0.133,1,2,1,1,0,1,2
CASARIN,Noé,SER,0,0,31.50,4,0,0,0,0,2.0,5,17,9,13,3,2,1,0,8,0.625,0,1,0,1,0,0,1
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,4,1,4.02,7,5,0,0,0,15.2,20,12,9,6,29,8,0,0,66,0.303,1,2,0,0,0,8,7
CHOU,Jun-Dao,HOB,4,3,5.67,7,7,0,1,0,21.0,19,22,17,12,39,3,3,1,79,0.241,2,3,1,1,0,13,6
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CROON,Nathan,BRI,0,2,21.00,7,2,0,0,0,11.0,25,48,33,22,20,5,2,0,60,0.417,8,5,0,0,0,8,2
CVILIC,Sacha,AND,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
DAEMS,Tibo,HOB,0,0,10.50,2,0,0,0,0,1.1,1,2,2,0,2,1,0,0,5,0.200,0,0,0,0,0,1,0
DE BOCK,Carlos,WBA,0,0,16.80,2,0,0,0,0,1.2,2,4,4,5,2,0,0,0,7,0.286,1,0,0,0,0,2,1
DE BOCK,Vince,WBA,0,0,13.36,4,0,0,0,0,3.2,4,9,7,15,8,0,0,0,14,0.286,0,0,0,0,0,2,0
DE CLERCQ,Ferre,OUD,1,1,13.29,8,3,0,0,0,16.1,19,33,31,24,31,4,3,1,61,0.311,4,7,0,0,0,7,3
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,4,4,11.08,9,9,0,2,0,24.0,41,44,38,33,45,10,2,3,106,0.387,9,3,0,1,0,11,8
DE LANNOY,Vince,BRA,1,1,6.46,3,2,0,0,0,4.1,5,7,4,6,8,3,0,0,17,0.294,0,1,0,0,1,3,1
DE MAERE,Luca,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,2,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE QUINT,Mil,BRA,2,0,5.25,3,2,0,0,0,8.0,9,6,6,3,12,3,1,1,32,0.281,2,0,0,0,0,8,3
DE SMET,Kobe,ZOT,2,1,11.90,9,5,0,0,0,20.0,34,41,34,15,32,5,4,1,94,0.362,2,3,1,0,0,12,13
DE SNIJDER,Gabriël,MER,1,3,15.75,6,4,0,1,0,12.0,17,38,27,36,26,3,1,0,51,0.333,5,0,0,0,0,4,4
DE VALCK,Jitse,MER,0,0,16.68,6,0,0,0,0,11.1,21,38,27,24,18,3,1,1,52,0.404,16,1,0,0,0,6,5
