Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,10,0,4.41,12,11,0,3,0,33.1,20,25,21,32,64,2,3,1,110,0.182,0,1,0,0,0,17,8
AHLSTRÖM,Lex,CAN,0,0,3.94,5,0,0,0,0,5.1,8,3,3,5,8,0,0,0,21,0.381,2,0,0,0,0,2,3
ALVAREZ ALARCON,Fabiana,BRI,0,1,34.50,4,0,0,0,0,4.2,24,27,23,2,3,5,0,2,35,0.686,0,2,0,1,2,5,5
ARMIROTTO,Kaj,BOR,3,3,4.93,14,6,0,0,0,27.0,11,30,19,48,64,1,0,1,88,0.125,9,5,0,0,0,6,3
BENEDET,Massimo,SER,2,1,34.13,4,3,0,0,0,2.2,5,19,13,21,5,1,0,0,11,0.455,2,0,0,0,0,0,1
BERNARD,Clément,BRI,0,1,63.00,3,1,0,0,0,1.1,6,20,12,18,3,1,1,0,11,0.545,3,1,0,0,0,1,0
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Daniel,BIN,1,2,19.09,6,3,0,0,0,11.0,18,34,30,29,17,3,0,0,43,0.419,0,3,0,0,0,6,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,3,0,4.42,8,3,0,0,0,12.2,6,13,8,25,26,0,0,0,36,0.167,2,2,1,1,0,1,3
CASARIN,Noé,SER,0,1,43.91,6,1,0,1,0,3.2,12,39,23,34,3,2,2,1,17,0.706,0,2,0,1,0,0,3
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,5,1,4.44,10,6,0,0,0,23.2,27,23,15,19,45,8,1,1,91,0.297,1,2,0,0,0,9,8
CHOU,Jun-Dao,HOB,4,3,4.96,8,8,0,1,0,24.0,21,22,17,12,45,3,3,1,90,0.233,2,3,1,1,0,15,7
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CROON,Nathan,BRI,0,2,20.42,8,3,0,0,0,12.0,25,54,35,27,23,5,2,0,64,0.391,8,7,0,0,0,8,2
CVILIC,Sacha,AND,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
DAEMS,Tibo,HOB,0,0,12.60,3,0,0,0,0,3.1,5,12,6,2,7,1,1,1,15,0.333,0,1,0,0,1,2,0
DE BOCK,Carlos,WBA,0,0,16.80,2,0,0,0,0,1.2,2,4,4,5,2,0,0,0,7,0.286,1,0,0,0,0,2,1
DE BOCK,Vince,WBA,0,0,11.67,5,0,0,0,0,6.0,7,12,10,17,14,0,0,0,24,0.292,1,0,0,0,0,3,0
DE CLERCQ,Ferre,OUD,1,1,11.24,12,3,0,0,0,23.2,24,48,38,35,50,4,3,1,85,0.282,8,11,0,0,0,7,3
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,5,6,10.40,12,12,0,2,0,33.2,51,58,50,43,61,13,2,3,144,0.354,9,3,0,1,0,19,12
DE LANNOY,Vince,BRA,1,2,6.18,4,3,0,0,0,5.2,8,12,5,11,10,4,0,0,24,0.333,0,1,0,0,1,4,1
DE MAERE,Luca,WBA,0,0,5.25,3,0,0,0,0,1.1,2,1,1,2,4,0,0,0,6,0.333,0,0,0,0,0,0,0
DE NEEF,Ilian,MER,0,0,73.50,2,0,0,0,0,0.2,1,10,7,11,1,0,0,0,2,0.500,1,0,0,0,1,1,0
DE QUINT,Mil,BRA,2,0,4.67,4,2,0,0,0,9.0,9,6,6,3,13,3,1,1,35,0.257,2,0,0,0,0,10,3
DE SMET,Kobe,ZOT,2,1,11.67,11,5,0,0,0,24.0,43,48,40,22,35,6,5,1,113,0.381,4,4,1,0,0,15,17
DE SNIJDER,Gabriël,MER,1,3,15.75,6,4,0,1,0,12.0,17,38,27,36,26,3,1,0,51,0.333,5,0,0,0,0,4,4
DE SNIJDER,Gabriël,MER,0,0,15.75,1,0,0,0,0,1.1,4,4,3,3,2,1,0,0,8,0.500,0,0,0,0,0,1,0
DE VALCK,Jitse,MER,0,1,17.00,8,1,0,0,0,14.0,25,48,34,31,21,3,2,1,63,0.397,17,4,0,0,1,10,6
DE VISSCHER,Kjell,MER,1,2,14.61,6,3,0,0,0,7.2,10,21,16,20,12,2,2,1,27,0.370,5,5,0,0,0,4,1
DELORY,Oscar,NAM,1,1,5.94,10,2,0,0,0,17.2,15,21,15,26,33,2,1,1,61,0.246,1,0,0,0,0,7,6
DENYS,Lieze,POP,0,0,0.00,1,0,0,0,0,1.0,2,2,0,3,0,1,0,0,3,0.667,0,0,0,0,0,0,1
DEROO,Cyriel,POP,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,3,1,14.70,13,4,0,1,0,20.0,23,57,42,60,33,6,5,1,74,0.311,9,7,0,0,0,15,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,3,17.77,4,3,0,0,0,4.1,9,20,11,17,5,4,0,0,21,0.429,4,0,0,0,0,1,5
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
EVERAERT,Jelle,POP,0,1,220.50,3,1,0,0,0,0.2,7,24,21,20,0,1,0,0,8,0.875,2,2,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,5,9.78,11,9,0,2,0,24.1,16,52,34,63,57,3,3,0,84,0.190,4,2,0,0,0,9,2
FOUREZ,Arthur,BRI,0,3,65.63,5,3,0,0,0,2.2,12,32,25,26,3,2,1,0,18,0.667,6,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,2.63,4,1,0,0,0,2.2,0,3,1,8,6,0,0,0,9,0.000,2,0,0,0,0,2,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
