Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,9,0,4.47,11,10,0,3,0,31.1,19,24,20,32,59,1,3,1,103,0.184,0,1,0,0,0,17,8
AHLSTRÖM,Lex,CAN,0,0,6.30,3,0,0,0,0,3.1,8,3,3,5,4,0,0,0,14,0.571,1,0,0,0,0,0,2
ALVAREZ ALARCON,Fabiana,BRI,0,0,25.67,3,0,0,0,0,3.0,13,11,11,1,1,3,0,0,20,0.650,0,1,0,1,0,3,4
ARMIROTTO,Kaj,BOR,3,3,4.85,13,6,0,0,0,26.0,11,29,18,48,62,1,0,1,85,0.129,9,3,0,0,0,5,3
BENEDET,Massimo,SER,2,1,34.13,4,3,0,0,0,2.2,5,19,13,21,5,1,0,0,11,0.455,2,0,0,0,0,0,1
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Clément,BRI,0,1,63.00,3,1,0,0,0,1.1,6,20,12,18,3,1,1,0,11,0.545,3,1,0,0,0,1,0
BERNARD,Daniel,BIN,1,2,18.29,5,3,0,0,0,10.1,17,31,27,26,16,3,0,0,40,0.425,0,3,0,0,0,5,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,2,0,3.09,7,2,0,0,0,11.1,4,9,5,21,23,0,0,0,30,0.133,1,2,1,1,0,1,2
CASARIN,Noé,SER,0,0,31.50,4,0,0,0,0,2.0,5,17,9,13,3,2,1,0,8,0.625,0,1,0,1,0,0,1
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,4,1,3.38,8,5,0,0,0,18.2,20,12,9,10,33,8,0,0,71,0.282,1,2,0,0,0,8,8
CHOU,Jun-Dao,HOB,4,3,5.67,7,7,0,1,0,21.0,19,22,17,12,39,3,3,1,79,0.241,2,3,1,1,0,13,6
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CROON,Nathan,BRI,0,2,21.00,7,2,0,0,0,11.0,25,48,33,22,20,5,2,0,60,0.417,8,5,0,0,0,8,2
CVILIC,Sacha,AND,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
DAEMS,Tibo,HOB,0,0,12.60,3,0,0,0,0,3.1,5,12,6,2,7,1,1,1,15,0.333,0,1,0,0,1,2,0
DE BOCK,Carlos,WBA,0,0,16.80,2,0,0,0,0,1.2,2,4,4,5,2,0,0,0,7,0.286,1,0,0,0,0,2,1
DE BOCK,Vince,WBA,0,0,13.36,4,0,0,0,0,3.2,4,9,7,15,8,0,0,0,14,0.286,0,0,0,0,0,2,0
DE CLERCQ,Ferre,OUD,1,1,12.89,10,3,0,0,0,19.0,22,44,35,29,37,4,3,1,70,0.314,7,9,0,0,0,7,3
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,4,6,11.59,11,11,0,2,0,29.0,49,56,48,41,54,11,2,3,128,0.383,9,3,0,1,0,13,11
DE LANNOY,Vince,BRA,1,1,6.46,3,2,0,0,0,4.1,5,7,4,6,8,3,0,0,17,0.294,0,1,0,0,1,3,1
DE MAERE,Luca,WBA,0,0,0.00,2,0,0,0,0,1.0,0,0,0,2,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE QUINT,Mil,BRA,2,0,5.25,3,2,0,0,0,8.0,9,6,6,3,12,3,1,1,32,0.281,2,0,0,0,0,8,3
DE SMET,Kobe,ZOT,2,1,13.08,10,5,0,0,0,20.1,38,46,38,18,32,6,4,1,99,0.384,4,4,1,0,0,13,13
DE SNIJDER,Gabriël,MER,1,3,15.75,6,4,0,1,0,12.0,17,38,27,36,26,3,1,0,51,0.333,5,0,0,0,0,4,4
DE VALCK,Jitse,MER,0,0,15.89,7,0,0,0,0,12.1,21,39,28,26,19,3,1,1,55,0.382,17,2,0,0,0,7,6
DE VISSCHER,Kjell,MER,1,2,14.37,5,3,0,0,0,6.1,8,15,13,16,9,2,2,0,21,0.381,4,5,0,0,0,3,1
DELORY,Oscar,NAM,1,1,6.53,8,2,0,0,0,15.0,14,18,14,23,27,2,1,1,53,0.264,1,0,0,0,0,7,5
DENYS,Lieze,POP,0,0,0.00,1,0,0,0,0,1.0,2,2,0,3,0,1,0,0,3,0.667,0,0,0,0,0,0,1
DEROO,Cyriel,POP,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,2,1,15.17,11,3,0,1,0,18.0,22,54,39,51,30,6,4,1,68,0.324,8,7,0,0,0,13,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
ELSEN,Jente,MER,0,2,10.50,3,2,0,0,0,3.1,6,12,5,10,3,4,0,0,15,0.400,3,0,0,0,0,0,5
EVERAERT,Jelle,POP,0,1,178.50,2,1,0,0,0,0.2,7,20,17,16,0,1,0,0,8,0.875,1,2,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,4,10.18,10,8,0,2,0,22.0,14,47,32,58,51,2,2,0,75,0.187,4,1,0,0,0,8,2
FOUREZ,Arthur,BRI,0,3,65.63,5,3,0,0,0,2.2,12,32,25,26,3,2,1,0,18,0.667,6,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,2.63,4,1,0,0,0,2.2,0,3,1,8,6,0,0,0,9,0.000,2,0,0,0,0,2,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,2,0,0,0,0,0.2,3,6,6,6,1,1,0,0,4,0.750,2,3,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,3,0,3.98,9,3,0,0,0,19.1,19,16,11,20,35,0,2,0,67,0.284,1,0,0,0,1,10,4
GIULIANI,Daan,CAN,0,0,31.50,1,0,0,0,0,0.2,3,3,3,2,2,0,0,0,5,0.600,0,0,0,0,0,0,0
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,7.64,3,0,0,0,0,3.2,6,10,4,9,9,0,1,0,17,0.353,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,2,1,20.00,6,3,0,1,0,7.0,10,26,20,28,14,3,0,0,27,0.370,5,3,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,9.33,7,1,0,0,0,12.0,18,22,16,15,22,7,0,3,53,0.340,5,5,0,0,0,7,5
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,2,2,5.16,9,4,0,0,0,20.1,17,20,15,23,50,1,4,2,76,0.224,3,2,0,0,0,5,4
LAMBEAU,Max,HOB,0,0,0.00,2,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
LANCHA URQUIAGA,Steven,BRI,0,0,10.50,1,0,0,0,0,2.0,3,6,3,2,0,0,1,0,8,0.375,1,1,0,1,0,3,3
LAUREYS,Matthew,HEI,0,1,31.50,6,1,0,0,0,6.0,20,37,27,22,13,4,4,1,37,0.541,4,2,0,0,0,2,1
LECLUYSE,Joey,OOS,1,0,9.55,8,1,0,0,0,7.1,7,19,10,21,15,2,1,0,28,0.250,4,4,0,0,0,4,1
LEMAIRE,Maxim,SER,0,6,15.35,9,6,0,0,0,17.1,21,47,38,48,32,3,2,1,68,0.309,2,1,0,0,0,6,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LEYS,Wieke,OUD,0,0,10.50,1,0,0,0,0,0.2,1,2,1,1,3,0,0,0,4,0.250,1,1,0,0,0,0,0
LIESSENS,Robbe,CHI,4,2,6.58,9,6,0,0,0,22.1,14,26,21,28,39,2,1,1,77,0.182,2,5,0,0,0,14,10
LORIES,Samuël,BRI,0,0,63.00,1,0,0,0,0,0.1,4,3,3,1,1,0,0,0,5,0.800,1,0,0,0,0,0,0
LORRENTOP,Jasper,HOB,2,0,10.89,7,2,0,0,0,9.0,6,24,14,27,20,2,0,1,31,0.194,9,1,0,0,0,3,2
MALFAIT,Arno,OUD,3,0,23.80,5,4,0,1,0,5.0,8,23,17,23,9,3,0,0,21,0.381,1,3,0,0,0,0,4
MARTENS,Lex,CHI,1,3,11.50,8,4,0,0,0,14.0,20,32,23,18,25,3,3,0,59,0.339,2,8,0,0,0,7,6
MARTINEZ ISHIHARA,Kentaro,MER,5,1,2.63,8,6,0,0,0,21.1,12,12,8,15,49,2,2,1,74,0.162,1,2,0,0,0,10,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MOENS,Lennart,OOS,0,0,19.83,5,0,0,0,0,6.0,13,28,17,20,10,0,0,0,27,0.481,11,7,0,0,0,3,1
MONCHATRE,Laura,OUD,0,1,18.00,2,1,0,0,0,2.1,5,12,6,6,3,0,0,0,12,0.417,0,2,0,0,0,3,1
MUMENTHALER,Max,BRI,0,1,25.67,3,1,0,0,0,3.0,2,13,11,16,5,0,0,0,10,0.200,1,0,0,0,0,0,3
NIAZI,Ilhamullah,BOR,0,0,3.50,2,0,0,0,0,2.0,0,1,1,4,1,0,0,0,4,0.000,0,0,0,0,0,2,1
NIAZI,Wasiullah,BOR,6,3,8.11,15,9,0,0,0,33.2,22,57,39,73,67,3,3,1,107,0.206,5,1,0,0,2,14,3
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,2,2,25.20,4,4,0,1,0,5.0,5,22,18,22,12,1,2,0,17,0.294,2,4,0,0,0,0,0
OCCHIONORELLI,Naoto,BRU,2,0,1.71,7,2,0,0,0,16.1,5,10,4,21,34,0,0,0,52,0.096,5,1,0,0,0,7,4
OREEL,Andreas,POP,1,2,135.00,8,3,0,0,0,2.1,16,58,45,47,0,3,1,1,19,0.842,3,2,0,0,0,2,0
PAULO,Juendrick,GEN,2,0,1.75,9,2,0,0,0,20.0,10,12,5,18,35,2,0,0,67,0.149,7,3,0,0,0,13,6
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PIQUERAY,Aurelien,NAM,1,0,14.70,2,1,0,0,0,3.1,3,7,7,11,1,0,1,0,9,0.333,1,2,0,0,0,3,2
