Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,6,0,4.13,8,7,0,2,0,20.1,13,16,12,21,43,1,2,0,68,0.191,0,1,0,0,0,8,4
AHLSTRÖM,Lex,CAN,0,0,9.00,2,0,0,0,0,2.1,8,3,3,4,2,0,0,0,11,0.727,1,0,0,0,0,0,1
ALVAREZ ALARCON,Fabiana,BRI,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,0,0,0,3,0.333,0,0,0,0,0,1,1
ARMIROTTO,Kaj,BOR,3,1,3.78,8,4,0,0,0,16.2,2,16,9,34,42,0,0,1,50,0.040,7,2,0,0,0,3,1
BENEDET,Massimo,SER,1,1,29.40,2,2,0,0,0,1.2,4,11,7,11,4,1,0,0,8,0.500,0,0,0,0,0,0,0
BERNARD,Clément,BRI,0,0,73.50,2,0,0,0,0,0.2,4,13,7,10,1,0,1,0,7,0.571,2,1,0,0,0,1,0
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Daniel,BIN,1,2,25.94,3,3,0,0,0,5.2,11,22,21,14,9,2,0,0,26,0.423,0,2,0,0,0,4,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,2,0,3.39,6,2,0,0,0,10.1,4,9,5,20,20,0,0,0,27,0.148,1,2,1,1,0,1,2
CASARIN,Noé,SER,0,0,56.00,3,0,0,0,0,1.0,5,14,8,10,2,2,1,0,7,0.714,0,1,0,0,0,0,0
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,2,1,4.57,4,3,0,0,0,7.2,8,8,5,3,15,2,0,0,31,0.258,0,2,0,0,0,4,2
CHOU,Jun-Dao,HOB,4,2,5.83,6,6,0,1,0,18.0,16,20,15,11,32,2,3,1,68,0.235,2,3,1,1,0,12,6
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CROON,Nathan,BRI,0,2,21.00,6,2,0,0,0,9.2,24,41,29,16,18,5,1,0,56,0.429,8,3,0,0,0,7,2
DAEMS,Tibo,HOB,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
DE BOCK,Carlos,WBA,0,0,21.00,1,0,0,0,0,1.1,2,4,4,4,2,0,0,0,6,0.333,1,0,0,0,0,2,0
DE BOCK,Vince,WBA,0,0,12.60,3,0,0,0,0,3.1,4,7,6,11,7,0,0,0,13,0.308,0,0,0,0,0,2,0
