Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,11,0,4.05,13,12,0,3,0,36.1,23,25,21,34,70,2,3,1,122,0.189,0,2,0,0,0,19,9
AHLSTRÖM,Lex,CAN,1,0,5.25,7,1,0,0,0,9.1,12,7,7,9,16,2,0,0,37,0.324,2,0,0,0,0,6,3
ALVAREZ ALARCON,Fabiana,BRI,0,1,34.50,4,0,0,0,0,4.2,24,27,23,2,3,5,0,2,35,0.686,0,2,0,1,2,5,5
ANDRIES,Jasper,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
ARMIROTTO,Kaj,BOR,3,3,4.75,15,6,0,0,0,28.0,11,31,19,51,66,1,0,1,90,0.122,9,5,0,0,0,6,3
BENEDET,Massimo,SER,2,1,34.13,4,3,0,0,0,2.2,5,19,13,21,5,1,0,0,11,0.455,2,0,0,0,0,0,1
BERNARD,Clément,BRI,0,1,63.00,3,1,0,0,0,1.1,6,20,12,18,3,1,1,0,11,0.545,3,1,0,0,0,1,0
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Daniel,BIN,1,3,20.40,7,4,0,0,0,11.2,19,40,34,34,18,4,0,0,45,0.422,1,3,0,0,0,6,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,4,0,4.47,9,4,0,0,0,15.2,7,15,10,27,29,1,0,0,46,0.152,2,2,1,1,0,6,4
CASARIN,Noé,SER,0,1,43.91,6,1,0,1,0,3.2,12,39,23,34,3,2,2,1,17,0.706,0,2,0,1,0,0,3
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,6,1,4.64,12,7,0,0,0,28.2,31,27,19,21,53,8,2,1,110,0.282,1,3,0,0,0,15,9
CHOU,Jun-Dao,HOB,4,3,4.96,8,8,0,1,0,24.0,21,22,17,12,45,3,3,1,90,0.233,2,3,1,1,0,15,7
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CLOOSTERMANS,Yinai,HEI,0,0,0.00,1,0,0,0,0,0.0,2,6,3,4,0,0,1,0,2,1.000,0,0,0,0,0,0,0
CROON,Nathan,BRI,0,3,21.00,9,4,0,0,0,13.2,31,62,41,32,26,9,2,0,74,0.419,8,7,0,0,0,8,3
CVILIC,Sacha,AND,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
DAEMS,Tibo,HOB,0,0,12.60,3,0,0,0,0,3.1,5,12,6,2,7,1,1,1,15,0.333,0,1,0,0,1,2,0
DE BOCK,Carlos,WBA,0,0,12.00,3,0,0,0,0,2.1,2,4,4,5,3,0,0,0,9,0.222,1,0,0,0,0,2,2
DE BOCK,Vince,WBA,0,1,14.61,6,1,0,0,0,7.2,11,20,16,21,17,0,1,1,33,0.333,1,1,0,0,0,5,0
DE CLERCQ,Ferre,OUD,1,1,11.24,12,3,0,0,0,23.2,24,48,38,35,50,4,3,1,85,0.282,8,11,0,0,0,7,3
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,5,7,10.79,13,13,0,2,0,35.2,55,65,55,47,63,13,2,4,154,0.357,10,3,0,1,0,21,14
DE LANNOY,Vince,BRA,1,2,6.18,4,3,0,0,0,5.2,8,12,5,11,10,4,0,0,24,0.333,0,1,0,0,1,4,1
