Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Owen,CAN,10,0,4.41,12,11,0,3,0,33.1,20,25,21,32,64,2,3,1,110,0.182,0,1,0,0,0,17,8
AHLSTRÖM,Lex,CAN,0,0,4.50,5,0,0,0,0,4.2,8,3,3,5,8,0,0,0,19,0.421,2,0,0,0,0,1,2
ALVAREZ ALARCON,Fabiana,BRI,0,1,34.50,4,0,0,0,0,4.2,24,27,23,2,3,5,0,2,35,0.686,0,2,0,1,2,5,5
ARMIROTTO,Kaj,BOR,3,3,4.85,13,6,0,0,0,26.0,11,29,18,48,62,1,0,1,85,0.129,9,3,0,0,0,5,3
BENEDET,Massimo,SER,2,1,34.13,4,3,0,0,0,2.2,5,19,13,21,5,1,0,0,11,0.455,2,0,0,0,0,0,1
BERNARD,Clément,BRI,0,0,49.00,2,0,0,0,0,1.0,6,7,7,6,1,2,0,0,8,0.750,0,1,0,0,0,0,1
BERNARD,Clément,BRI,0,1,63.00,3,1,0,0,0,1.1,6,20,12,18,3,1,1,0,11,0.545,3,1,0,0,0,1,0
BERNARD,Daniel,BIN,1,2,19.09,6,3,0,0,0,11.0,18,34,30,29,17,3,0,0,43,0.419,0,3,0,0,0,6,2
BOECKMANS,Charlot,GRE,0,0,56.00,1,0,0,0,0,1.0,1,8,8,9,0,0,1,0,3,0.333,1,0,0,0,0,1,1
CADIOU,Louis,BRU,3,0,4.42,8,3,0,0,0,12.2,6,13,8,25,26,0,0,0,36,0.167,2,2,1,1,0,1,3
CASARIN,Noé,SER,0,1,35.70,5,1,0,1,0,3.1,10,29,17,26,3,2,1,1,14,0.714,0,1,0,1,0,0,2
CASTELAIN,Ernest,WBA,0,0,21.00,1,0,0,0,0,0.2,1,5,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
CHIELENS,Nestor,GEN,4,1,4.44,10,6,0,0,0,23.2,27,23,15,19,45,8,1,1,91,0.297,1,2,0,0,0,9,8
CHOU,Jun-Dao,HOB,4,3,4.96,8,8,0,1,0,24.0,21,22,17,12,45,3,3,1,90,0.233,2,3,1,1,0,15,7
CLINCKART,Justin,NAM,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
CROON,Nathan,BRI,0,2,20.42,8,3,0,0,0,12.0,25,54,35,27,23,5,2,0,64,0.391,8,7,0,0,0,8,2
CVILIC,Sacha,AND,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
DAEMS,Tibo,HOB,0,0,12.60,3,0,0,0,0,3.1,5,12,6,2,7,1,1,1,15,0.333,0,1,0,0,1,2,0
DE BOCK,Carlos,WBA,0,0,16.80,2,0,0,0,0,1.2,2,4,4,5,2,0,0,0,7,0.286,1,0,0,0,0,2,1
DE BOCK,Vince,WBA,0,0,11.67,5,0,0,0,0,6.0,7,12,10,17,14,0,0,0,24,0.292,1,0,0,0,0,3,0
DE CLERCQ,Ferre,OUD,1,1,11.12,12,3,0,0,0,22.2,23,46,36,34,47,4,3,1,81,0.284,8,11,0,0,0,7,3
