Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,12,10,5,1,0,0,5,6,0.417,0.500,0.650,1.150,6,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,8,2,3,1,0,0,1,4,0.375,0.500,0.667,1.167,7,0,3,0,0,0,1,0
ANTOINE,Louis,BRU,9,4,4,1,0,0,0,5,0.444,0.556,0.583,1.139,2,1,2,0,0,0,2,0
BALZANI,Lorenzo,BRU,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,2,1,0,0,0,0
BARBIER,Ruben,MSG,7,5,3,1,0,0,2,4,0.429,0.571,0.500,1.071,1,1,0,0,1,0,2,0
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERARDOCCO,Matteo,BOR,11,3,2,0,0,0,1,2,0.182,0.182,0.400,0.582,4,0,5,0,0,0,0,0
BERNARD,Daniel,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
BEUKELEERS,Wouter,GRE,10,4,4,0,0,0,3,4,0.400,0.400,0.538,0.938,3,0,2,0,0,1,3,0
BLANCO BRAVO,Yasiel,LEU,4,2,3,0,0,0,1,3,0.750,0.750,0.600,1.350,0,0,0,0,1,0,2,0
BODART,Mathéo,AND,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,9,4,3,1,0,0,3,4,0.333,0.444,0.455,0.899,2,0,2,0,0,0,2,0
BODART,Nathan,AND,9,5,2,0,0,0,1,2,0.222,0.222,0.462,0.684,3,1,3,0,0,0,4,0
BODART,Nathan,AND,5,4,2,1,0,0,0,3,0.400,0.600,0.571,1.171,2,0,1,0,0,0,6,0
BOLSENS,Vik,BEV,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,1
BRAND,Wim,BOR,8,0,3,0,0,0,2,3,0.375,0.375,0.444,0.819,0,1,4,0,0,0,0,0
BUSH,Will,BIN,9,4,6,3,0,0,3,9,0.667,1.000,0.700,1.700,1,0,2,0,0,0,5,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,14,4,8,1,0,0,8,9,0.571,0.643,0.714,1.357,5,2,1,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,12,3,4,2,0,0,4,6,0.333,0.500,0.333,0.833,0,0,2,0,0,0,2,0
CASORRAN,Carlos,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
CASSIERS,Elliott,GRE,9,2,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,1,0,0,0,0,0
CHASSEUR,Quentin,LIE,4,2,0,0,0,0,2,0,0.000,0.000,0.600,0.600,4,2,0,0,0,0,3,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,0,0
CHAVEE,Loris,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,3,0,0,0,2,0
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,4,3,0,0,0,0,1,0,0.000,0.000,0.600,0.600,6,0,2,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,2,1,0,0,0,0,1,0.143,0.143,0.455,0.598,1,3,4,0,0,0,0,0
CLINCKART,Gautier,NAM,16,12,4,2,0,0,8,6,0.250,0.375,0.520,0.895,8,1,6,0,0,0,5,0
COLART,Victor,BIN,9,6,3,1,0,0,1,4,0.333,0.444,0.500,0.944,2,1,3,0,0,0,7,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,1,0,0
COPPENS,Thibault,ZOT,10,1,5,0,0,0,3,5,0.500,0.500,0.538,1.038,2,0,4,0,1,0,3,1
COQUEREAU,Florentin,LIE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
COSSE,Florian,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
D'ANDREA,Joé,AND,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,3,0
D'ANDREA,Joé,AND,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,1,0
