Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,13,11,5,1,0,0,5,6,0.385,0.462,0.636,1.098,7,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,10,4,3,1,0,0,2,4,0.300,0.400,0.650,1.050,10,0,5,0,0,0,4,0
ANTOINE,Louis,BRU,14,5,4,1,0,0,2,5,0.286,0.357,0.389,0.746,2,1,4,0,1,0,3,0
BALZANI,Lorenzo,BRU,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,2,1,0,0,0,0
BARBIER,Ruben,MSG,7,5,3,1,0,0,2,4,0.429,0.571,0.500,1.071,1,1,0,0,1,0,2,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,16,4,2,0,0,0,2,2,0.125,0.125,0.333,0.458,5,0,8,0,0,0,0,0
BERNARD,Daniel,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
BEUKELEERS,Wouter,GRE,16,4,5,1,0,0,3,6,0.313,0.375,0.421,0.796,3,0,3,1,0,1,3,0
BLANCO BRAVO,Yasiel,LEU,4,2,3,0,0,0,1,3,0.750,0.750,0.600,1.350,0,0,0,0,1,0,2,0
BODART,Mathéo,AND,8,3,3,1,0,0,3,4,0.375,0.500,0.375,0.875,0,0,1,0,0,0,1,0
BODART,Mathéo,AND,9,4,3,1,0,0,3,4,0.333,0.444,0.455,0.899,2,0,2,0,0,0,2,0
BODART,Nathan,AND,12,5,3,1,0,0,2,4,0.250,0.333,0.471,0.804,4,1,4,0,0,0,4,0
BODART,Nathan,AND,10,6,5,1,0,0,2,6,0.500,0.600,0.615,1.215,2,1,1,0,0,0,6,0
BOLSENS,Vik,BEV,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,4,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,9,1,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,7,0,0,0,3,1
BRABANT,Cyril,TOU,4,4,2,1,0,0,2,3,0.500,0.750,0.600,1.350,0,1,0,0,0,0,4,0
BRAND,Wim,BOR,10,3,5,0,0,0,3,5,0.500,0.500,0.615,1.115,2,1,4,0,0,0,3,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,14,4,8,1,0,0,8,9,0.571,0.643,0.714,1.357,5,2,1,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,14,7,4,2,0,0,4,6,0.286,0.429,0.375,0.804,2,0,2,0,0,0,6,0
CASIE,Natan,BOR,6,5,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,2,0,0,0,4,0
CASORRAN,Carlos,BRU,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,1,2,0
CASSIERS,Elliott,GRE,9,2,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,1,0,0,0,0,0
CHASSEUR,Quentin,LIE,8,2,2,0,0,0,3,2,0.250,0.250,0.571,0.821,4,2,1,0,0,0,4,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,6,3,1,0,0,0,0,1,0.167,0.167,0.545,0.712,5,0,3,0,0,0,1,0
CHAVEE,Loris,AND,10,5,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,4,0
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,8,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,6,0,6,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,4,1,0,0,0,0,1,0.143,0.143,0.571,0.714,1,6,4,0,0,0,0,0
CLINCKART,Gautier,NAM,19,12,5,3,0,0,9,8,0.263,0.421,0.517,0.938,9,1,7,0,0,0,7,0
COLART,Victor,BIN,9,6,3,1,0,0,1,4,0.333,0.444,0.500,0.944,2,1,3,0,0,0,7,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,1,0,0
COPPENS,Thibault,ZOT,15,2,6,0,0,0,4,6,0.400,0.400,0.444,0.844,2,0,5,0,1,0,3,1
COQUEREAU,Florentin,LIE,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,0,0
COSSE,Florian,NAM,6,4,1,0,1,0,0,3,0.167,0.500,0.444,0.944,2,1,3,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
