Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,8,7,2,1,0,0,3,3,0.250,0.375,0.600,0.975,5,2,2,0,0,0,0,0
ANDRIES,Thibo,BOR,8,2,3,1,0,0,1,4,0.375,0.500,0.667,1.167,7,0,3,0,0,0,1,0
ANTOINE,Louis,BRU,6,3,2,1,0,0,0,3,0.333,0.500,0.500,1.000,2,0,2,0,0,0,1,0
BALZANI,Lorenzo,BRU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,1,0,0,0,0
BARBIER,Ruben,MSG,7,5,3,1,0,0,2,4,0.429,0.571,0.500,1.071,1,1,0,0,1,0,2,0
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERARDOCCO,Matteo,BOR,11,3,2,0,0,0,1,2,0.182,0.182,0.400,0.582,4,0,5,0,0,0,0,0
BEUKELEERS,Wouter,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,0,0,1,3,0
BODART,Mathéo,AND,7,2,2,1,0,0,3,3,0.286,0.429,0.286,0.715,0,0,2,0,0,0,1,0
BODART,Nathan,AND,6,4,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,1,0,0,0,4,0
BODART,Nathan,AND,3,3,2,1,0,0,0,3,0.667,1.000,0.800,1.800,2,0,0,0,0,0,5,0
BOLSENS,Vik,BEV,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,1
BRAND,Wim,BOR,8,0,3,0,0,0,2,3,0.375,0.375,0.444,0.819,0,1,4,0,0,0,0,0
BUSH,Will,BIN,5,3,4,3,0,0,3,7,0.800,1.400,0.833,2.233,1,0,1,0,0,0,2,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,14,4,8,1,0,0,8,9,0.571,0.643,0.714,1.357,5,2,1,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,7,1,2,1,0,0,2,3,0.286,0.429,0.286,0.715,0,0,0,0,0,0,1,0
CASORRAN,Carlos,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
CASSIERS,Elliott,GRE,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
CHASSEUR,Quentin,LIE,4,2,0,0,0,0,2,0,0.000,0.000,0.600,0.600,4,2,0,0,0,0,3,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,0
CHAVEE,Loris,AND,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,0,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,1,1,2,0,0,0,1,0
CHRISTIAENS,Lison,LIE,4,3,0,0,0,0,1,0,0.000,0.000,0.600,0.600,6,0,2,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,2,1,0,0,0,0,1,0.143,0.143,0.455,0.598,1,3,4,0,0,0,0,0
CLINCKART,Gautier,NAM,12,9,4,2,0,0,8,6,0.333,0.500,0.600,1.100,7,1,3,0,0,0,3,0
COLART,Victor,BIN,7,5,3,1,0,0,1,4,0.429,0.571,0.556,1.127,2,0,1,0,0,0,6,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
COPPENS,Thibault,ZOT,10,1,5,0,0,0,3,5,0.500,0.500,0.538,1.038,2,0,4,0,1,0,3,1
COQUEREAU,Florentin,LIE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
COSSE,Florian,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
D'ANDREA,Joé,AND,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,3,0
D'ANDREA,Joé,AND,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,1,0
