Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,17,6,9,1,0,0,2,10,0.529,0.588,0.571,1.159,3,0,1,0,1,0,4,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,6,4,0,0,0,0,2,0,0.000,0.000,0.538,0.538,7,0,3,0,0,0,2,0
ADANK,Martin,NAM,33,15,14,3,0,0,14,17,0.424,0.515,0.596,1.111,12,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,28,9,7,1,0,0,8,8,0.250,0.286,0.553,0.839,18,1,15,0,0,0,6,0
ANTOINE,Louis,BRU,24,9,7,2,1,0,5,11,0.292,0.458,0.438,0.896,6,1,6,0,1,0,4,1
ARMIROTTO,Kaj,BOR,10,5,4,1,0,0,2,5,0.400,0.500,0.538,1.038,3,0,3,0,0,0,4,0
AZEVEDO,Miguel,BRU,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
BAIVERLIN,Cyril,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BALTUS,Terry,LIE,4,3,1,0,1,0,2,3,0.250,0.750,0.400,1.150,1,0,0,0,0,0,4,0
BALZANI,Lorenzo,BRU,23,5,7,0,0,0,2,7,0.304,0.304,0.484,0.788,8,0,7,1,0,0,5,1
BAR,Maxime,LIE,4,4,2,1,0,0,2,3,0.500,0.750,0.800,1.550,6,0,1,0,0,0,3,0
BARBIER,Ruben,MSG,17,10,5,1,0,0,4,6,0.294,0.353,0.536,0.889,8,2,3,0,1,0,4,0
BAUGNIES,Nathan,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BEGUIN,Thibaut,NAM,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,21,5,2,0,0,0,3,2,0.095,0.095,0.310,0.405,7,0,11,0,1,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,42,15,12,1,0,0,5,13,0.286,0.310,0.464,0.774,12,2,9,1,0,1,12,0
BHUIYAN,Mahedi,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
BLANCO BRAVO,Yasiel,LEU,41,25,19,4,0,1,21,26,0.463,0.634,0.574,1.208,10,2,7,0,1,0,17,1
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,15,7,4,1,0,0,4,5,0.267,0.333,0.421,0.754,2,2,5,0,0,0,4,0
BODART,Mathéo,AND,14,7,4,1,0,0,7,5,0.286,0.357,0.500,0.857,5,1,3,0,0,0,4,3
BODART,Nathan,AND,22,15,8,1,0,0,3,9,0.364,0.409,0.588,0.997,10,2,4,0,0,0,15,1
BODART,Nathan,AND,33,18,11,1,0,0,5,12,0.333,0.364,0.569,0.933,17,1,12,0,0,0,26,0
BOLSENS,Vik,BEV,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,6,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,19,12,3,3,0,0,1,6,0.158,0.316,0.543,0.859,15,1,13,0,0,0,11,1
BORCHARDT,Quinten,BEV,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,1,0
BORCHARDT,Seppe,WBA,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
BORCHARDT,Wannes,BEV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BORCHARDT,Wannes,WBA,11,2,6,0,0,0,6,6,0.545,0.545,0.643,1.188,3,0,1,0,0,0,3,0
BRABANT,Cyril,TOU,15,13,9,4,1,0,7,15,0.600,1.000,0.700,1.700,3,2,2,0,0,0,10,1
BRAND,Wim,BOR,31,13,14,2,0,0,8,16,0.452,0.516,0.614,1.130,10,3,8,0,0,0,8,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
BUSSELEN,Jona,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,2,0
CAMMERS,Antonin,BIN,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
CANELLE,Xavier,MSG,23,7,11,1,0,1,17,15,0.478,0.652,0.676,1.328,12,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,36,12,12,3,1,0,11,17,0.333,0.472,0.400,0.872,4,0,7,0,0,0,13,1
CASIE,Natan,BOR,22,16,7,0,1,1,9,12,0.318,0.545,0.634,1.179,18,1,7,0,0,0,12,0
CASORRAN,Carlos,BRU,29,4,7,0,0,0,6,7,0.241,0.241,0.353,0.594,4,1,4,1,0,1,7,0
CASSIERS,Elliott,GRE,35,11,10,1,1,1,5,16,0.286,0.457,0.405,0.862,6,1,13,0,0,0,3,0
CHASSEUR,Quentin,LIE,33,16,14,5,1,0,12,21,0.424,0.636,0.604,1.240,13,2,3,0,0,0,16,0
CHATEL,Alexandre,MSG,13,7,6,4,0,0,10,10,0.462,0.769,0.619,1.388,2,5,2,0,1,0,0,0
CHAVEE,Loris,AND,24,13,6,1,0,0,5,7,0.250,0.292,0.526,0.818,14,0,10,0,0,0,9,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHEN,Pei-Jie,LEU,6,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,3,1,0,0,2,0
CHENOY,Alexis,MSG,15,4,4,1,0,0,7,5,0.267,0.333,0.500,0.833,5,2,5,0,0,0,2,0
CHOVAU,Thomas,WBA,18,4,2,0,0,0,2,2,0.111,0.111,0.360,0.471,6,1,6,0,0,0,1,0
CHRISTIAENS,Lison,LIE,24,14,4,2,0,0,7,6,0.167,0.250,0.600,0.850,22,4,12,1,0,0,7,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,11,7,1,0,0,0,3,1,0.091,0.091,0.643,0.734,8,9,6,0,0,0,2,0
CLEYET,Florian,LIE,2,2,1,1,0,0,2,2,0.500,1.000,0.833,1.833,4,0,1,0,0,0,2,0
CLINCKART,Gautier,NAM,42,17,12,4,0,0,14,16,0.286,0.381,0.492,0.873,15,2,14,0,0,0,9,0
CLINCKART,Melvin,NAM,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
COLART,Victor,BIN,40,15,10,1,1,3,10,22,0.250,0.550,0.333,0.883,4,1,9,0,0,0,12,1
COOREMANS,Cedric,WBA,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,2,0,0,0,5,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,11,2,2,1,0,0,1,3,0.182,0.273,0.357,0.630,3,0,1,0,0,1,4,0
COPPENS,Thibault,ZOT,26,7,11,1,0,0,5,12,0.423,0.462,0.448,0.910,2,0,7,0,1,0,4,1
COPPENS,Tom,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
COPPENS,Vitas,WBA,2,2,1,0,0,0,1,1,0.500,0.500,0.800,1.300,2,1,0,0,0,0,0,0
COQUEREAU,Florentin,LIE,5,2,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,5,0,0,0,1,0
COSSE,Florian,NAM,21,16,8,1,3,0,6,15,0.381,0.714,0.581,1.295,9,1,6,0,0,0,6,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,20,19,8,2,0,0,4,10,0.400,0.500,0.629,1.129,13,1,2,0,1,0,21,0
D'ANDREA,Joé,AND,19,6,7,2,0,0,7,9,0.368,0.474,0.571,1.045,8,1,5,0,0,0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,47,25,20,2,0,0,6,22,0.426,0.468,0.550,1.018,12,1,5,0,0,0,24,0
DAEMS,Tom,GRE,37,9,7,0,0,1,4,10,0.189,0.270,0.388,0.658,10,2,14,1,0,0,7,2
DARDENNE,Hugo,LIE,34,16,12,2,1,0,19,16,0.353,0.471,0.560,1.031,15,1,4,0,0,0,9,0
DE BAERDEMAEKER,Denis,MSG,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
DE BAETS,Matthias,BOR,20,11,7,1,1,0,6,10,0.350,0.500,0.519,1.019,5,2,3,0,0,0,7,0
DE BISSCHOP,Jolan,ZOT,8,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,0,5,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,5,4,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,1,0
DE CLOEDT,Jelle,BOR,26,9,12,1,0,0,10,13,0.462,0.500,0.541,1.041,7,1,5,0,3,0,9,1
DE GRAEVE,Jesse,WBA,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,1,0
