Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,14,4,6,1,0,0,0,7,0.429,0.500,0.500,1.000,2,0,1,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,5,4,0,0,0,0,2,0,0.000,0.000,0.583,0.583,7,0,3,0,0,0,2,0
ADANK,Martin,NAM,30,15,13,3,0,0,12,16,0.433,0.533,0.614,1.147,12,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,24,8,7,1,0,0,8,8,0.292,0.333,0.595,0.928,17,1,11,0,0,0,4,0
ANTOINE,Louis,BRU,23,9,7,2,1,0,5,11,0.304,0.478,0.452,0.930,6,1,6,0,1,0,4,1
ARMIROTTO,Kaj,BOR,5,4,2,0,0,0,1,2,0.400,0.400,0.625,1.025,3,0,1,0,0,0,1,0
AZEVEDO,Miguel,BRU,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
BAIVERLIN,Cyril,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BALTUS,Terry,LIE,4,3,1,0,1,0,2,3,0.250,0.750,0.400,1.150,1,0,0,0,0,0,4,0
BALZANI,Lorenzo,BRU,19,5,5,0,0,0,2,5,0.263,0.263,0.481,0.744,8,0,6,1,0,0,5,1
BAR,Maxime,LIE,4,4,2,1,0,0,2,3,0.500,0.750,0.800,1.550,6,0,1,0,0,0,3,0
BARBIER,Ruben,MSG,17,10,5,1,0,0,4,6,0.294,0.353,0.519,0.872,7,2,3,0,1,0,4,0
BAUGNIES,Nathan,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,21,5,2,0,0,0,3,2,0.095,0.095,0.310,0.405,7,0,11,0,1,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,42,15,12,1,0,0,5,13,0.286,0.310,0.464,0.774,12,2,9,1,0,1,12,0
BHUIYAN,Mahedi,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
BLANCO BRAVO,Yasiel,LEU,38,21,17,3,0,0,14,20,0.447,0.526,0.542,1.068,7,2,7,0,1,0,16,1
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,14,7,4,1,0,0,7,5,0.286,0.357,0.500,0.857,5,1,3,0,0,0,4,3
BODART,Mathéo,AND,15,7,4,1,0,0,4,5,0.267,0.333,0.421,0.754,2,2,5,0,0,0,4,0
