Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
ADANK,Martin,NAM,17,11,8,1,0,0,8,9,0.471,0.529,0.667,1.196,8,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,10,4,3,1,0,0,2,4,0.300,0.400,0.650,1.050,10,0,5,0,0,0,4,0
ANTOINE,Louis,BRU,14,5,4,1,0,0,2,5,0.286,0.357,0.389,0.746,2,1,4,0,1,0,3,0
BALZANI,Lorenzo,BRU,11,2,4,0,0,0,1,4,0.364,0.364,0.588,0.952,6,0,4,1,0,0,4,1
BARBIER,Ruben,MSG,13,7,5,1,0,0,4,6,0.385,0.462,0.526,0.988,4,1,3,0,1,0,3,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,16,4,2,0,0,0,2,2,0.125,0.125,0.333,0.458,5,0,8,0,0,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,26,6,7,1,0,0,5,8,0.269,0.308,0.387,0.695,5,0,4,1,0,1,6,0
BLANCO BRAVO,Yasiel,LEU,15,9,9,2,0,0,8,11,0.600,0.733,0.611,1.344,2,0,1,0,1,0,6,0
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,9,4,3,1,0,0,3,4,0.333,0.444,0.455,0.899,2,0,2,0,0,0,2,0
BODART,Mathéo,AND,9,5,3,1,0,0,3,4,0.333,0.444,0.455,0.899,1,1,2,0,0,0,2,0
BODART,Nathan,AND,15,8,5,1,0,0,5,6,0.333,0.400,0.545,0.945,6,1,5,0,0,0,7,0
BODART,Nathan,AND,17,11,8,1,0,0,2,9,0.471,0.529,0.625,1.154,5,2,2,0,0,0,13,1
BOLSENS,Vik,BEV,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,4,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,9,1,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,7,0,0,0,3,1
BRABANT,Cyril,TOU,4,4,2,1,0,0,2,3,0.500,0.750,0.600,1.350,0,1,0,0,0,0,4,0
BRAND,Wim,BOR,10,3,5,0,0,0,3,5,0.500,0.500,0.615,1.115,2,1,4,0,0,0,3,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,20,6,9,1,0,1,13,13,0.450,0.650,0.645,1.295,9,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,16,8,5,3,0,0,4,8,0.313,0.500,0.421,0.921,3,0,3,0,0,0,7,1
CASIE,Natan,BOR,6,6,2,0,0,0,2,2,0.333,0.333,0.636,0.969,5,0,2,0,0,0,5,0
CASORRAN,Carlos,BRU,11,0,2,0,0,0,1,2,0.182,0.182,0.250,0.432,1,0,1,1,0,1,2,0
CASSIERS,Elliott,GRE,15,6,5,0,1,0,0,7,0.333,0.467,0.412,0.879,1,1,2,0,0,0,1,0
CHASSEUR,Quentin,LIE,11,5,3,1,0,0,4,4,0.273,0.364,0.579,0.943,6,2,2,0,0,0,5,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
