Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,7,1,2,1,0,0,0,3,0.286,0.429,0.375,0.804,1,0,1,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,3,4,0,0,0,0,2,0,0.000,0.000,0.700,0.700,7,0,2,0,0,0,2,0
ADANK,Martin,NAM,25,13,11,2,0,0,10,13,0.440,0.520,0.622,1.142,10,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,13,5,4,1,0,0,4,5,0.308,0.385,0.640,1.025,11,1,7,0,0,0,4,0
ANTOINE,Louis,BRU,20,6,5,1,0,0,2,6,0.250,0.300,0.360,0.660,3,1,6,0,1,0,4,0
BALZANI,Lorenzo,BRU,19,5,5,0,0,0,2,5,0.263,0.263,0.481,0.744,8,0,6,1,0,0,5,1
BAR,Maxime,LIE,2,3,1,1,0,0,1,2,0.500,1.000,0.800,1.800,3,0,1,0,0,0,1,0
BARBIER,Ruben,MSG,13,7,5,1,0,0,4,6,0.385,0.462,0.526,0.988,4,1,3,0,1,0,3,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,16,4,2,0,0,0,2,2,0.125,0.125,0.333,0.458,5,0,8,0,0,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,32,12,10,1,0,0,5,11,0.313,0.344,0.463,0.807,9,0,5,1,0,1,11,0
BLANCO BRAVO,Yasiel,LEU,22,14,11,2,0,0,9,13,0.500,0.591,0.571,1.162,4,1,2,0,1,0,8,0
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,13,5,3,1,0,0,3,4,0.231,0.308,0.333,0.641,1,1,5,0,0,0,2,0
BODART,Mathéo,AND,14,7,4,1,0,0,7,5,0.286,0.357,0.412,0.769,3,0,3,0,0,0,4,0
BODART,Nathan,AND,24,13,7,1,0,0,5,8,0.292,0.333,0.541,0.874,12,1,8,0,0,0,16,0
BODART,Nathan,AND,19,14,8,1,0,0,2,9,0.421,0.474,0.621,1.095,8,2,2,0,0,0,14,1
BOLSENS,Vik,BEV,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,6,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
