Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,11,3,5,1,0,0,0,6,0.455,0.545,0.500,1.045,1,0,1,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,5,4,0,0,0,0,2,0,0.000,0.000,0.583,0.583,7,0,3,0,0,0,2,0
ADANK,Martin,NAM,29,15,13,3,0,0,12,16,0.448,0.552,0.628,1.180,12,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,20,8,5,1,0,0,5,6,0.250,0.300,0.605,0.905,17,1,10,0,0,0,4,0
ANTOINE,Louis,BRU,22,7,6,1,1,0,3,9,0.273,0.409,0.370,0.779,3,1,6,0,1,0,4,0
ARMIROTTO,Kaj,BOR,5,4,2,0,0,0,1,2,0.400,0.400,0.625,1.025,3,0,1,0,0,0,1,0
BAIVERLIN,Cyril,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BALTUS,Terry,LIE,4,3,1,0,1,0,2,3,0.250,0.750,0.400,1.150,1,0,0,0,0,0,4,0
BALZANI,Lorenzo,BRU,19,5,5,0,0,0,2,5,0.263,0.263,0.481,0.744,8,0,6,1,0,0,5,1
BAR,Maxime,LIE,4,4,2,1,0,0,2,3,0.500,0.750,0.800,1.550,6,0,1,0,0,0,3,0
BARBIER,Ruben,MSG,13,7,5,1,0,0,4,6,0.385,0.462,0.526,0.988,4,1,3,0,1,0,3,0
BAUGNIES,Nathan,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,21,5,2,0,0,0,3,2,0.095,0.095,0.310,0.405,7,0,11,0,1,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,40,14,12,1,0,0,5,13,0.300,0.325,0.462,0.787,11,1,8,1,0,1,12,0
BHUIYAN,Mahedi,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
BLANCO BRAVO,Yasiel,LEU,30,19,15,3,0,0,12,18,0.500,0.600,0.579,1.179,5,2,4,0,1,0,13,0
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,15,7,4,1,0,0,4,5,0.267,0.333,0.421,0.754,2,2,5,0,0,0,4,0
BODART,Mathéo,AND,14,7,4,1,0,0,7,5,0.286,0.357,0.500,0.857,5,1,3,0,0,0,4,3
BODART,Nathan,AND,22,15,8,1,0,0,3,9,0.364,0.409,0.588,0.997,10,2,4,0,0,0,15,1
BODART,Nathan,AND,29,16,8,1,0,0,5,9,0.276,0.310,0.543,0.853,16,1,12,0,0,0,24,0
BOLSENS,Vik,BEV,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,6,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,16,8,2,2,0,0,0,4,0.125,0.250,0.517,0.767,12,1,11,0,0,0,10,1
BORCHARDT,Quinten,BEV,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,1,0
BORCHARDT,Wannes,BEV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BORCHARDT,Wannes,WBA,4,0,3,0,0,0,3,3,0.750,0.750,0.800,1.550,1,0,0,0,0,0,2,0
