Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,12,10,5,1,0,0,5,6,0.417,0.500,0.650,1.150,6,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,8,2,3,1,0,0,1,4,0.375,0.500,0.667,1.167,7,0,3,0,0,0,1,0
ANTOINE,Louis,BRU,8,3,3,1,0,0,0,4,0.375,0.500,0.545,1.045,2,1,2,0,0,0,2,0
BALZANI,Lorenzo,BRU,4,1,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,1,0,0,0,0
BARBIER,Ruben,MSG,7,5,3,1,0,0,2,4,0.429,0.571,0.500,1.071,1,1,0,0,1,0,2,0
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERARDOCCO,Matteo,BOR,11,3,2,0,0,0,1,2,0.182,0.182,0.400,0.582,4,0,5,0,0,0,0,0
BEUKELEERS,Wouter,GRE,8,3,3,0,0,0,2,3,0.375,0.375,0.545,0.920,3,0,2,0,0,1,3,0
BLANCO BRAVO,Yasiel,LEU,3,1,2,0,0,0,1,2,0.667,0.667,0.500,1.167,0,0,0,0,1,0,1,0
BODART,Mathéo,AND,7,2,2,1,0,0,3,3,0.286,0.429,0.286,0.715,0,0,2,0,0,0,1,0
BODART,Mathéo,AND,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
BODART,Nathan,AND,6,4,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,1,0,0,0,4,0
BODART,Nathan,AND,5,4,2,1,0,0,0,3,0.400,0.600,0.571,1.171,2,0,1,0,0,0,6,0
BOLSENS,Vik,BEV,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,1
BRAND,Wim,BOR,8,0,3,0,0,0,2,3,0.375,0.375,0.444,0.819,0,1,4,0,0,0,0,0
BUSH,Will,BIN,5,3,4,3,0,0,3,7,0.800,1.400,0.833,2.233,1,0,1,0,0,0,2,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,14,4,8,1,0,0,8,9,0.571,0.643,0.714,1.357,5,2,1,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,10,3,4,2,0,0,4,6,0.400,0.600,0.400,1.000,0,0,1,0,0,0,2,0
CASORRAN,Carlos,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
CASSIERS,Elliott,GRE,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
CHASSEUR,Quentin,LIE,4,2,0,0,0,0,2,0,0.000,0.000,0.600,0.600,4,2,0,0,0,0,3,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,0,0
CHAVEE,Loris,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,3,0,0,0,2,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,4,3,0,0,0,0,1,0,0.000,0.000,0.600,0.600,6,0,2,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,2,1,0,0,0,0,1,0.143,0.143,0.455,0.598,1,3,4,0,0,0,0,0
CLINCKART,Gautier,NAM,16,12,4,2,0,0,8,6,0.250,0.375,0.520,0.895,8,1,6,0,0,0,5,0
COLART,Victor,BIN,7,5,3,1,0,0,1,4,0.429,0.571,0.556,1.127,2,0,1,0,0,0,6,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,1,0,0
COPPENS,Thibault,ZOT,10,1,5,0,0,0,3,5,0.500,0.500,0.538,1.038,2,0,4,0,1,0,3,1
COQUEREAU,Florentin,LIE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
COSSE,Florian,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
D'ANDREA,Joé,AND,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,3,0
D'ANDREA,Joé,AND,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,1,0
D'OLIVEIRA CARDO,Augustin,TOU,14,5,6,1,0,0,2,7,0.429,0.500,0.467,0.967,1,0,2,0,0,0,7,0
DAEMS,Tom,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,1,0,0,0,0
DARDENNE,Hugo,LIE,9,1,4,2,0,0,7,6,0.444,0.667,0.500,1.167,1,0,3,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,1,0,0,0,2,0
DE BISSCHOP,Jolan,ZOT,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DE CLOEDT,Jelle,BOR,9,5,4,0,0,0,3,4,0.444,0.444,0.600,1.044,5,0,3,0,1,0,4,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE LOCHT,Zjef,WBA,11,5,5,3,0,0,4,8,0.455,0.727,0.538,1.265,2,0,1,0,0,0,4,0
DE RYCK,Laureis,GRE,11,3,4,0,0,0,2,4,0.364,0.364,0.364,0.728,0,0,2,0,0,0,2,0
DE ZUTTER,Ruben,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DEBAST-AUBRY,Victor,BRU,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,1,0
DECRAENE,Robin,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
DELCOURT,Tim,AND,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,0
DELCOURT,Yan,TOU,14,1,6,0,0,0,2,6,0.429,0.429,0.429,0.858,0,0,3,0,0,0,6,0
DELVALLEE,Sohan,BIN,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
DELVAUX,Hugues,BIN,3,3,3,0,1,0,1,5,1.000,1.667,1.000,2.667,0,0,0,0,0,0,7,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,5,5,2,1,0,0,2,3,0.400,0.600,0.625,1.225,3,0,2,0,0,0,3,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Fabrice,AND,8,2,3,0,0,0,2,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
DELVENNE,Matthew,AND,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,1,0
DELVENNE,Matthew,AND,4,5,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,2,0,0,0,0,0
DEPAEPE,Andrea,BRU,10,2,4,1,1,0,2,7,0.400,0.700,0.455,1.155,1,0,2,0,0,0,2,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.714,0.714,5,0,2,0,0,0,1,0
DRYL,Eryk,GRE,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,1
DUCHAINE,Jeremy,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DUPONT,Aubin,AND,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,2,0,0,0,2,0
DUPONT,Aubin,AND,6,1,1,1,0,0,2,2,0.167,0.333,0.167,0.500,0,0,1,0,0,0,0,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,1
FERRIELLO,Fabrizio,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
FERRIELLO,Fabrizio,AND,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,1,0
FIEVET,Antoine,AND,6,3,2,0,1,0,1,4,0.333,0.667,0.556,1.223,3,0,2,0,0,0,6,0
FIEVET,Antoine,AND,4,4,2,0,0,0,0,2,0.500,0.500,0.778,1.278,5,0,1,0,0,0,4,0
FIEZ,Lilian,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,2,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.364,0.728,0,0,3,0,0,0,5,1
FOURNEAUX,Mallory,AND,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,11,1,5,0,0,0,1,5,0.455,0.455,0.571,1.026,3,0,3,0,0,0,7,2
FRANSOO,Ivo,BEV,13,1,0,0,0,0,2,0,0.000,0.000,0.235,0.235,4,0,3,0,0,0,2,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GONTIER,Yannick,BOR,3,3,2,0,0,0,0,2,0.667,0.667,0.800,1.467,2,0,0,0,0,0,2,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
