Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,4,3,1,1,0,0,2,2,0.250,0.500,0.571,1.071,1,2,0,0,0,0,0,0
ANDRIES,Thibo,BOR,5,2,3,1,0,0,1,4,0.600,0.800,0.800,1.600,5,0,1,0,0,0,1,0
ANTOINE,Louis,BRU,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,1,0
BARBIER,Ruben,MSG,7,5,3,1,0,0,2,4,0.429,0.571,0.500,1.071,1,1,0,0,1,0,2,0
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERARDOCCO,Matteo,BOR,8,3,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,2,0,0,0,0,0
BEUKELEERS,Wouter,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,0,0,1,3,0
BODART,Mathéo,AND,6,2,1,1,0,0,2,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,1,0
BODART,Nathan,AND,3,4,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,0,0,0,0,4,0
BODART,Nathan,AND,3,3,2,1,0,0,0,3,0.667,1.000,0.800,1.800,2,0,0,0,0,0,5,0
BOLSENS,Vik,BEV,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
BONTINCK,Jasper,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,1
BRAND,Wim,BOR,4,0,3,0,0,0,2,3,0.750,0.750,0.800,1.550,0,1,1,0,0,0,0,0
BUSH,Will,BIN,2,2,2,1,0,0,1,3,1.000,1.500,1.000,2.500,0,0,0,0,0,0,2,0
CANELLE,Xavier,MSG,11,2,5,0,0,0,6,5,0.455,0.455,0.647,1.102,5,1,1,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,7,1,2,1,0,0,2,3,0.286,0.429,0.286,0.715,0,0,0,0,0,0,1,0
CASORRAN,Carlos,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
CASSIERS,Elliott,GRE,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
CHASSEUR,Quentin,LIE,4,2,0,0,0,0,2,0,0.000,0.000,0.600,0.600,4,2,0,0,0,0,3,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,0
CHAVEE,Loris,AND,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,0,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,1,1,2,0,0,0,1,0
CHRISTIAENS,Lison,LIE,4,3,0,0,0,0,1,0,0.000,0.000,0.600,0.600,6,0,2,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,2,1,0,0,0,0,1,0.143,0.143,0.455,0.598,1,3,4,0,0,0,0,0
CLINCKART,Gautier,NAM,7,5,2,2,0,0,5,4,0.286,0.571,0.500,1.071,2,1,2,0,0,0,1,0
COLART,Victor,BIN,5,4,3,1,0,0,1,4,0.600,0.800,0.714,1.514,2,0,1,0,0,0,6,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
COPPENS,Thibault,ZOT,7,1,4,0,0,0,2,4,0.571,0.571,0.667,1.238,2,0,3,0,0,0,2,1
COQUEREAU,Florentin,LIE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
COSSE,Florian,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,1,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
D'ANDREA,Joé,AND,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,1,0
D'ANDREA,Joé,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
D'OLIVEIRA CARDO,Augustin,TOU,14,5,6,1,0,0,2,7,0.429,0.500,0.467,0.967,1,0,2,0,0,0,7,0
DAEMS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DARDENNE,Hugo,LIE,9,1,4,2,0,0,7,6,0.444,0.667,0.500,1.167,1,0,3,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
