Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
ADANK,Martin,NAM,21,13,10,2,0,0,10,12,0.476,0.571,0.656,1.227,9,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,10,4,3,1,0,0,2,4,0.300,0.400,0.650,1.050,10,0,5,0,0,0,4,0
ANTOINE,Louis,BRU,17,6,5,1,0,0,2,6,0.294,0.353,0.409,0.762,3,1,4,0,1,0,4,0
BALZANI,Lorenzo,BRU,16,4,4,0,0,0,2,4,0.250,0.250,0.478,0.728,7,0,4,1,0,0,4,1
BAR,Maxime,LIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BARBIER,Ruben,MSG,13,7,5,1,0,0,4,6,0.385,0.462,0.526,0.988,4,1,3,0,1,0,3,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,16,4,2,0,0,0,2,2,0.125,0.125,0.333,0.458,5,0,8,0,0,0,0,0
BERNARD,Daniel,BIN,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
BEUKELEERS,Wouter,GRE,29,9,9,1,0,0,5,10,0.310,0.345,0.429,0.774,6,0,4,1,0,1,9,0
BLANCO BRAVO,Yasiel,LEU,22,14,11,2,0,0,9,13,0.500,0.591,0.571,1.162,4,1,2,0,1,0,8,0
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Mathéo,AND,13,5,3,1,0,0,3,4,0.231,0.308,0.333,0.641,1,1,5,0,0,0,2,0
BODART,Mathéo,AND,14,7,4,1,0,0,7,5,0.286,0.357,0.412,0.769,3,0,3,0,0,0,4,0
BODART,Nathan,AND,19,14,8,1,0,0,2,9,0.421,0.474,0.621,1.095,8,2,2,0,0,0,14,1
BODART,Nathan,AND,20,12,5,1,0,0,5,6,0.250,0.300,0.531,0.831,11,1,7,0,0,0,13,0
BOLSENS,Vik,BEV,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,6,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,13,3,1,1,0,0,0,2,0.077,0.154,0.400,0.554,7,0,9,0,0,0,6,1
BRABANT,Cyril,TOU,9,9,6,3,0,0,5,9,0.667,1.000,0.727,1.727,0,2,0,0,0,0,5,1
BRAND,Wim,BOR,10,3,5,0,0,0,3,5,0.500,0.500,0.615,1.115,2,1,4,0,0,0,3,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,20,6,9,1,0,1,13,13,0.450,0.650,0.645,1.295,9,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,19,8,6,3,1,0,5,11,0.316,0.579,0.409,0.988,3,0,4,0,0,0,7,1
CASIE,Natan,BOR,6,6,2,0,0,0,2,2,0.333,0.333,0.636,0.969,5,0,2,0,0,0,5,0
CASORRAN,Carlos,BRU,17,1,4,0,0,0,5,4,0.235,0.235,0.316,0.551,2,0,1,1,0,1,3,0
CASSIERS,Elliott,GRE,19,6,5,0,1,0,0,7,0.263,0.368,0.364,0.732,2,1,5,0,0,0,1,0
CHASSEUR,Quentin,LIE,18,5,5,2,0,0,5,7,0.278,0.389,0.500,0.889,6,2,2,0,0,0,7,0
