Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AARTS,Arno,LEU,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,2,0
ADAM,Dorian,BIN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
ADAM,Emeric,LIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
ADANK,Martin,NAM,17,11,8,1,0,0,8,9,0.471,0.529,0.667,1.196,8,2,2,0,0,0,1,0
ANDRIES,Thibo,BOR,10,4,3,1,0,0,2,4,0.300,0.400,0.650,1.050,10,0,5,0,0,0,4,0
ANTOINE,Louis,BRU,14,5,4,1,0,0,2,5,0.286,0.357,0.389,0.746,2,1,4,0,1,0,3,0
BALZANI,Lorenzo,BRU,9,2,3,0,0,0,1,3,0.333,0.333,0.538,0.871,4,0,3,1,0,0,3,1
BARBIER,Ruben,MSG,11,6,5,1,0,0,4,6,0.455,0.545,0.563,1.108,3,1,1,0,1,0,3,0
BEGUIN,Thibaut,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BERARDOCCO,Matteo,BOR,16,4,2,0,0,0,2,2,0.125,0.125,0.333,0.458,5,0,8,0,0,0,0,0
BERNARD,Daniel,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
BEUKELEERS,Wouter,GRE,22,6,6,1,0,0,5,7,0.273,0.318,0.407,0.725,5,0,3,1,0,1,5,0
BLANCO BRAVO,Yasiel,LEU,7,5,4,1,0,0,2,5,0.571,0.714,0.556,1.270,1,0,0,0,1,0,4,0
BODART,Mathéo,AND,9,5,3,1,0,0,3,4,0.333,0.444,0.455,0.899,1,1,2,0,0,0,2,0
BODART,Mathéo,AND,9,4,3,1,0,0,3,4,0.333,0.444,0.455,0.899,2,0,2,0,0,0,2,0
BODART,Nathan,AND,14,8,8,1,0,0,2,9,0.571,0.643,0.684,1.327,4,1,1,0,0,0,10,0
BODART,Nathan,AND,12,5,3,1,0,0,2,4,0.250,0.333,0.471,0.804,4,1,4,0,0,0,4,0
BOLSENS,Vik,BEV,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,4,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,9,1,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,7,0,0,0,3,1
BRABANT,Cyril,TOU,4,4,2,1,0,0,2,3,0.500,0.750,0.600,1.350,0,1,0,0,0,0,4,0
BRAND,Wim,BOR,10,3,5,0,0,0,3,5,0.500,0.500,0.615,1.115,2,1,4,0,0,0,3,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,17,6,9,1,0,1,11,13,0.529,0.765,0.704,1.469,8,2,2,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,16,8,5,3,0,0,4,8,0.313,0.500,0.421,0.921,3,0,3,0,0,0,7,1
CASIE,Natan,BOR,6,6,2,0,0,0,2,2,0.333,0.333,0.636,0.969,5,0,2,0,0,0,5,0
CASORRAN,Carlos,BRU,8,0,2,0,0,0,1,2,0.250,0.250,0.333,0.583,1,0,0,1,0,1,2,0
CASSIERS,Elliott,GRE,11,4,3,0,1,0,0,5,0.273,0.455,0.333,0.788,0,1,2,0,0,0,0,0
CHASSEUR,Quentin,LIE,11,5,3,1,0,0,4,4,0.273,0.364,0.579,0.943,6,2,2,0,0,0,5,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,6,3,1,0,0,0,0,1,0.167,0.167,0.545,0.712,5,0,3,0,0,0,1,0
