Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,4,5,5,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,4,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,11,24,13,9,2,0.917,0,0,0,,0,0
ANDRIES,Thibo,BOR,9,17,8,4,5,0.706,1,1,0,100.0,0,0
ANTOINE,Louis,BRU,13,15,2,7,6,0.600,0,15,0,100.0,0,0
BALTUS,Terry,LIE,2,11,6,5,0,1.000,1,0,0,,0,0
BALZANI,Lorenzo,BRU,7,16,5,6,5,0.688,0,0,0,,0,0
BARBIER,Ruben,MSG,4,3,1,2,0,1.000,1,0,0,,0,0
BERARDOCCO,Matteo,BOR,4,15,10,2,3,0.800,1,0,0,,0,0
BERNARD,Daniel,BIN,2,2,2,0,0,1.000,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,10,39,24,8,7,0.821,2,17,0,100.0,9,1
BLANCO BRAVO,Yasiel,LEU,6,27,15,10,2,0.926,1,0,0,,0,0
BODART,Mathéo,AND,7,17,11,3,3,0.824,1,16,0,100.0,4,0
BODART,Mathéo,AND,6,27,18,5,4,0.852,0,9,1,90.0,8,0
BODART,Nathan,AND,13,39,31,1,7,0.821,1,0,0,,0,0
BODART,Nathan,AND,12,16,4,7,5,0.688,0,6,0,100.0,0,0
BOLSENS,Vik,BEV,3,8,1,4,3,0.625,0,0,0,,0,0
BONTINCK,Jasper,ZOT,12,9,6,2,1,0.889,0,1,0,100.0,0,0
BORCHARDT,Quinten,BEV,1,3,1,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,1,2,0,0,2,0.000,0,0,0,,0,0
BORCHARDT,Wannes,BEV,1,8,7,1,0,1.000,0,0,0,,0,0
BRABANT,Cyril,TOU,5,10,3,5,2,0.800,0,1,0,100.0,0,0
BRAND,Wim,BOR,6,7,4,2,1,0.857,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,7,41,38,0,3,0.927,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,9,35,18,11,6,0.829,1,1,0,100.0,0,0
CASIE,Natan,BOR,5,10,5,3,2,0.800,1,6,0,100.0,1,0
CASORRAN,Carlos,BRU,8,31,23,3,5,0.839,0,0,0,,0,0
CASSIERS,Elliott,GRE,6,57,50,4,3,0.947,0,28,1,96.6,8,0
CHASSEUR,Quentin,LIE,12,41,38,0,3,0.927,2,4,0,100.0,0,0
CHATEL,Alexandre,MSG,8,9,0,7,2,0.778,0,3,1,75.0,0,0
CHAVEE,Loris,AND,6,19,16,1,2,0.895,0,18,0,100.0,6,0
CHAVEE,Loris,AND,6,13,10,2,1,0.923,2,19,0,100.0,10,1
