Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,1,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,6,12,6,5,1,0.917,0,0,0,,0,0
ANDRIES,Thibo,BOR,6,10,5,2,3,0.700,1,0,0,,0,0
ANTOINE,Louis,BRU,9,12,2,4,6,0.500,0,8,0,100.0,0,0
BALZANI,Lorenzo,BRU,2,2,1,1,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,4,15,10,2,3,0.800,1,0,0,,0,0
BEUKELEERS,Wouter,GRE,4,13,9,2,2,0.846,0,13,0,100.0,8,1
BLANCO BRAVO,Yasiel,LEU,1,3,0,3,0,1.000,0,0,0,,0,0
BODART,Mathéo,AND,4,14,8,3,3,0.786,1,15,0,100.0,3,0
BODART,Mathéo,AND,2,5,2,1,2,0.600,0,0,0,,0,0
BODART,Nathan,AND,5,5,3,0,2,0.600,0,0,0,,0,0
BODART,Nathan,AND,5,10,2,4,4,0.600,0,2,0,100.0,0,0
BOLSENS,Vik,BEV,2,7,0,4,3,0.571,0,0,0,,0,0
BONTINCK,Jasper,ZOT,7,4,2,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,1,2,0,0,2,0.000,0,0,0,,0,0
BRAND,Wim,BOR,3,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,5,28,27,0,1,0.964,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,4,17,11,5,1,0.941,1,1,0,100.0,0,0
CASIE,Natan,BOR,2,3,0,3,0,1.000,0,0,0,,0,0
CASORRAN,Carlos,BRU,2,11,5,3,3,0.727,0,0,0,,0,0
CASSIERS,Elliott,GRE,2,18,16,1,1,0.944,0,4,0,100.0,4,0
CHASSEUR,Quentin,LIE,4,13,12,0,1,0.923,1,1,0,100.0,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,2,6,5,0,1,0.833,0,6,0,100.0,4,1
CHAVEE,Loris,AND,3,15,12,1,2,0.867,0,12,0,100.0,6,0
CHENOY,Alexis,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CHOVAU,Thomas,WBA,4,2,0,0,2,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,3,5,3,2,0,1.000,1,6,0,100.0,0,0
CLEMENT,Arnaud,TOU,4,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Gautier,NAM,6,20,18,2,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,8,16,11,5,0,1.000,0,8,0,100.0,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
COPPENS,Manu,ZOT,2,2,1,0,1,0.500,0,2,0,100.0,0,0
COPPENS,Thibault,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,5,4,2,2,0,1.000,0,3,0,100.0,0,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,1,3,2,1,0,1.000,0,0,0,,0,0
D'ANDREA,Joé,AND,1,11,9,1,1,0.909,0,0,0,,1,0
D'ANDREA,Joé,AND,3,24,20,3,1,0.958,0,14,0,100.0,7,0
D'OLIVEIRA CARDO,Augustin,TOU,5,27,20,3,4,0.852,0,34,0,100.0,5,0
DAEMS,Tom,GRE,3,1,0,0,1,0.000,0,0,0,,0,0
DARDENNE,Hugo,LIE,3,12,9,2,1,0.917,1,0,0,,0,0
DE BAETS,Matthias,BOR,3,21,16,4,1,0.952,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,4,1,0,0,1,0.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,4,20,14,4,2,0.900,1,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE LOCHT,Zjef,WBA,4,35,31,3,1,0.971,3,0,0,,0,0
DE RYCK,Laureis,GRE,8,14,5,6,3,0.786,1,8,1,88.9,0,0
DE ZUTTER,Ruben,ZOT,1,6,1,3,2,0.667,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,4,3,1,0,2,0.333,0,0,0,,0,0
DECRAENE,Robin,ZOT,3,14,14,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,3,2,1,0,1,0.500,0,0,0,,0,0
DELCOURT,Yan,TOU,5,24,19,1,4,0.833,0,0,0,,0,0
