Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,2,2,2,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,7,15,6,7,2,0.867,0,0,0,,0,0
ANDRIES,Thibo,BOR,6,10,5,2,3,0.700,1,0,0,,0,0
ANTOINE,Louis,BRU,9,12,2,4,6,0.500,0,8,0,100.0,0,0
BALZANI,Lorenzo,BRU,3,4,3,1,0,1.000,0,0,0,,0,0
BARBIER,Ruben,MSG,3,1,0,1,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,4,15,10,2,3,0.800,1,0,0,,0,0
BEUKELEERS,Wouter,GRE,7,31,21,7,3,0.903,1,17,0,100.0,9,1
BLANCO BRAVO,Yasiel,LEU,2,6,1,4,1,0.833,1,0,0,,0,0
BODART,Mathéo,AND,3,8,4,1,3,0.625,0,1,0,100.0,0,0
BODART,Mathéo,AND,4,14,8,3,3,0.786,1,15,0,100.0,3,0
BODART,Nathan,AND,6,9,6,1,2,0.778,1,0,0,,0,0
BODART,Nathan,AND,7,10,2,4,4,0.600,0,2,0,100.0,0,0
BOLSENS,Vik,BEV,2,7,0,4,3,0.571,0,0,0,,0,0
BONTINCK,Jasper,ZOT,7,4,2,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,1,2,0,0,2,0.000,0,0,0,,0,0
BRABANT,Cyril,TOU,2,3,0,1,2,0.333,0,0,0,,0,0
BRAND,Wim,BOR,3,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,6,35,33,0,2,0.943,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,5,21,13,6,2,0.905,1,1,0,100.0,0,0
CASIE,Natan,BOR,4,4,0,3,1,0.750,0,0,0,,0,0
CASORRAN,Carlos,BRU,3,15,9,3,3,0.800,0,0,0,,0,0
CASSIERS,Elliott,GRE,3,24,21,2,1,0.958,0,13,0,100.0,7,0
CHASSEUR,Quentin,LIE,5,16,15,0,1,0.938,1,1,0,100.0,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,3,8,6,1,1,0.875,2,14,0,100.0,7,1
CHAVEE,Loris,AND,5,16,13,1,2,0.875,0,12,0,100.0,6,0
CHENOY,Alexis,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CHOVAU,Thomas,WBA,4,2,0,0,2,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,4,8,5,2,1,0.875,1,6,0,100.0,0,0
CLEMENT,Arnaud,TOU,5,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Gautier,NAM,7,29,23,2,4,0.862,0,0,0,,0,0
COLART,Victor,BIN,8,16,11,5,0,1.000,0,8,0,100.0,0,0
COOREMANS,Cedric,BEV,1,2,2,0,0,1.000,0,0,0,,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
COPPENS,Manu,ZOT,2,2,1,0,1,0.500,0,2,0,100.0,0,0
